,name,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game
0,Joe Flacco,49,89,565.0,5,2.0,3.0,18.0,1,1,877.0,228.0,21.0,-9.446,0,1.399,-0.021,4,-1.0,0,0.0,0.0,1.0,-0.204,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,36.5,36.5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.189,-9.65,24.5,44.5,282.5,2.5,1.0,1.5,9.0,0.5,0.5,438.5,114.0,10.5,-4.723,0.0,0.6995,-0.0105,2.0,-0.5,0.0,0.0,0.0,0.5,-0.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.25,18.25,0.0,0.0,0.0,0.0,0.0,-4.825
1,Matthew Stafford,253,420,3062.0,19,9.0,22.0,162.0,0,0,3385.0,1386.0,145.0,31.223,1,11.433,0.808,18,68.0,0,0.0,0.0,4.0,7.18,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,191.28,191.28,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.176,38.403,21.083333333333332,35.0,255.16666666666666,1.5833333333333333,0.75,1.8333333333333333,13.5,0.0,0.0,282.0833333333333,115.5,12.083333333333334,2.6019166666666664,0.08333333333333333,0.95275,0.06733333333333334,1.5,5.666666666666667,0.0,0.0,0.0,0.3333333333333333,0.5983333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,15.94,15.94,0.0,0.0,0.0,0.0,0.0,3.20025
2,Brian Hoyer,23,42,231.0,0,2.0,1.0,8.0,0,0,344.0,80.0,14.0,-8.781,0,1.426,0.184,3,-3.0,0,0.0,0.0,0.0,-1.815,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4.94,4.94,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036,-10.596,11.5,21.0,115.5,0.0,1.0,0.5,4.0,0.0,0.0,172.0,40.0,7.0,-4.3905,0.0,0.713,0.092,1.5,-1.5,0.0,0.0,0.0,0.0,-0.9075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.47,2.47,0.0,0.0,0.0,0.0,0.0,-5.298
3,Andy Dalton,34,58,361.0,2,0.0,3.0,27.0,0,0,477.0,128.0,17.0,4.548,0,0.757,0.063,3,12.0,0,0.0,0.0,2.0,1.428,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,23.64,23.64,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.113,5.976,17.0,29.0,180.5,1.0,0.0,1.5,13.5,0.0,0.0,238.5,64.0,8.5,2.274,0.0,0.3785,0.0315,1.5,6.0,0.0,0.0,0.0,1.0,0.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.82,11.82,0.0,0.0,0.0,0.0,0.0,2.988
4,Tyrod Taylor,57,87,579.0,2,0.0,10.0,54.0,2,0,670.0,247.0,25.0,-6.304,0,3.136,0.451,22,98.0,0,0.0,0.0,5.0,0.143,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,40.96,40.96,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.124,-6.1610000000000005,9.5,14.5,96.5,0.3333333333333333,0.0,1.6666666666666667,9.0,0.3333333333333333,0.0,111.66666666666667,41.166666666666664,4.166666666666667,-1.0506666666666666,0.0,0.5226666666666667,0.07516666666666667,3.6666666666666665,16.333333333333332,0.0,0.0,0.0,0.8333333333333334,0.02383333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.826666666666667,6.826666666666667,0.0,0.0,0.0,0.0,0.0,-1.0268333333333335
5,Russell Wilson,254,378,2609.0,23,8.0,38.0,194.0,4,3,2633.0,1446.0,113.0,-12.816,0,14.015,1.47,69,315.0,2,3.0,1.0,31.0,14.499,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,215.86,215.86,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.215,1.6829999999999998,19.53846153846154,29.076923076923077,200.69230769230768,1.7692307692307692,0.6153846153846154,2.923076923076923,14.923076923076923,0.3076923076923077,0.23076923076923078,202.53846153846155,111.23076923076923,8.692307692307692,-0.9858461538461539,0.0,1.0780769230769232,0.11307692307692307,5.3076923076923075,24.23076923076923,0.15384615384615385,0.23076923076923078,0.07692307692307693,2.3846153846153846,1.1153076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.604615384615386,16.604615384615386,0.0,0.0,0.0,0.0,0.0,0.12946153846153846
6,Kirk Cousins,216,311,2331.0,18,5.0,17.0,110.0,4,3,2252.0,996.0,112.0,37.103,0,8.483,1.061,14,25.0,0,2.0,1.0,6.0,1.687,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,149.74,149.74,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.195,38.79,27.0,38.875,291.375,2.25,0.625,2.125,13.75,0.5,0.375,281.5,124.5,14.0,4.637875,0.0,1.060375,0.132625,1.75,3.125,0.0,0.25,0.125,0.75,0.210875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7175,18.7175,0.0,0.0,0.0,0.0,0.0,4.84875
7,Ryan Tannehill,98,158,1128.0,2,6.0,19.0,135.0,1,0,1471.0,480.0,49.0,-18.625,0,4.599,0.507,12,40.0,1,1.0,0.0,2.0,-5.614,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,51.12,51.12,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.133,-24.239,16.333333333333332,26.333333333333332,188.0,0.3333333333333333,1.0,3.1666666666666665,22.5,0.16666666666666666,0.0,245.16666666666666,80.0,8.166666666666666,-3.1041666666666665,0.0,0.7665000000000001,0.0845,2.0,6.666666666666667,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,-0.9356666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.52,8.52,0.0,0.0,0.0,0.0,0.0,-4.039833333333333
8,Geno Smith,259,402,2918.0,15,9.0,27.0,210.0,2,1,2872.0,1402.0,134.0,8.51,1,12.453,1.129,30,92.0,1,1.0,1.0,7.0,-5.265,0,1,1,-2.0,0,0.0,0.0,-8.0,6.0,0.0,-1.442,0,0.0,0.038,-0.062,0.014,0.0,171.72,172.72,12,0.002,-0.003,0.004,0.001,-0.001,0.0,0.0,0.0,-0.0,-0.001,-0.005,0.177,3.245,21.583333333333332,33.5,243.16666666666666,1.25,0.75,2.25,17.5,0.16666666666666666,0.08333333333333333,239.33333333333334,116.83333333333333,11.166666666666666,0.7091666666666666,0.08333333333333333,1.03775,0.09408333333333334,2.5,7.666666666666667,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.5833333333333334,-0.43875,0.0,0.08333333333333333,0.08333333333333333,-0.16666666666666666,0.0,0.0,0.0,-0.6666666666666666,0.5,0.0,-0.12016666666666666,0.0,0.0,-0.005166666666666667,0.0011666666666666668,0.0,14.31,14.393333333333333,0.00016666666666666666,8.333333333333333e-05,-0.0,-8.333333333333333e-05,-0.0004166666666666667,0.2704166666666667
9,Derek Carr,279,420,2880.0,13,7.0,25.0,171.0,4,2,3325.0,1332.0,133.0,-8.961,1,12.216,1.175,23,39.0,0,2.0,1.0,4.0,-18.702,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,153.1,153.1,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.139,-27.663000000000004,21.46153846153846,32.30769230769231,221.53846153846155,1.0,0.5384615384615384,1.9230769230769231,13.153846153846153,0.3076923076923077,0.15384615384615385,255.76923076923077,102.46153846153847,10.23076923076923,-0.6893076923076923,0.07692307692307693,0.9396923076923076,0.09038461538461538,1.7692307692307692,3.0,0.0,0.15384615384615385,0.07692307692307693,0.3076923076923077,-1.4386153846153849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.776923076923076,11.776923076923076,0.0,0.0,0.0,0.0,0.0,-2.1279230769230773
