,name,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game
0,Matthew Stafford,183,309,2260.0,9,8.0,20.0,150.0,0,0,2516.0,966.0,105.0,6.151,1,8.521,0.332,15,69.0,0,0.0,0.0,4.0,7.697,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,121.3,121.3,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.162,13.847999999999999,20.333333333333332,34.333333333333336,251.11111111111111,1.0,0.8888888888888888,2.2222222222222223,16.666666666666668,0.0,0.0,279.55555555555554,107.33333333333333,11.666666666666666,0.6834444444444444,0.1111111111111111,0.9467777777777778,0.03688888888888889,1.6666666666666667,7.666666666666667,0.0,0.0,0.0,0.4444444444444444,0.8552222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,13.477777777777778,13.477777777777778,0.0,0.0,0.0,0.0,0.0,1.5386666666666666
1,Brian Hoyer,23,42,231.0,0,2.0,1.0,8.0,0,0,344.0,80.0,14.0,-8.781,0,1.426,0.184,3,-3.0,0,0.0,0.0,0.0,-1.815,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4.94,4.94,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036,-10.596,11.5,21.0,115.5,0.0,1.0,0.5,4.0,0.0,0.0,172.0,40.0,7.0,-4.3905,0.0,0.713,0.092,1.5,-1.5,0.0,0.0,0.0,0.0,-0.9075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.47,2.47,0.0,0.0,0.0,0.0,0.0,-5.298
2,Andy Dalton,34,58,361.0,2,0.0,3.0,27.0,0,0,477.0,128.0,17.0,4.548,0,0.757,0.063,3,12.0,0,0.0,0.0,2.0,1.428,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,23.64,23.64,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.113,5.976,17.0,29.0,180.5,1.0,0.0,1.5,13.5,0.0,0.0,238.5,64.0,8.5,2.274,0.0,0.3785,0.0315,1.5,6.0,0.0,0.0,0.0,1.0,0.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.82,11.82,0.0,0.0,0.0,0.0,0.0,2.988
3,Tyrod Taylor,57,87,579.0,2,0.0,10.0,54.0,2,0,670.0,247.0,25.0,-6.304,0,3.136,0.451,22,98.0,0,0.0,0.0,5.0,0.143,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,40.96,40.96,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.124,-6.1610000000000005,9.5,14.5,96.5,0.3333333333333333,0.0,1.6666666666666667,9.0,0.3333333333333333,0.0,111.66666666666667,41.166666666666664,4.166666666666667,-1.0506666666666666,0.0,0.5226666666666667,0.07516666666666667,3.6666666666666665,16.333333333333332,0.0,0.0,0.0,0.8333333333333334,0.02383333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.826666666666667,6.826666666666667,0.0,0.0,0.0,0.0,0.0,-1.0268333333333335
4,Russell Wilson,205,297,2065.0,19,4.0,32.0,155.0,4,3,2009.0,1107.0,94.0,-0.087,0,11.02,1.309,42,232.0,0,1.0,0.0,22.0,15.796,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,167.8,167.8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.213,15.709,20.5,29.7,206.5,1.9,0.4,3.2,15.5,0.4,0.3,200.9,110.7,9.4,-0.0087,0.0,1.1019999999999999,0.1309,4.2,23.2,0.0,0.1,0.0,2.2,1.5796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78,16.78,0.0,0.0,0.0,0.0,0.0,1.5709
5,Kirk Cousins,216,311,2331.0,18,5.0,17.0,110.0,4,3,2252.0,996.0,112.0,37.103,0,8.483,1.061,14,25.0,0,2.0,1.0,6.0,1.687,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,149.74,149.74,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.195,38.79,27.0,38.875,291.375,2.25,0.625,2.125,13.75,0.5,0.375,281.5,124.5,14.0,4.637875,0.0,1.060375,0.132625,1.75,3.125,0.0,0.25,0.125,0.75,0.210875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7175,18.7175,0.0,0.0,0.0,0.0,0.0,4.84875
6,Ryan Tannehill,98,158,1128.0,2,6.0,19.0,135.0,1,0,1471.0,480.0,49.0,-18.625,0,4.599,0.507,12,40.0,1,1.0,0.0,2.0,-5.614,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,51.12,51.12,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.133,-24.239,16.333333333333332,26.333333333333332,188.0,0.3333333333333333,1.0,3.1666666666666665,22.5,0.16666666666666666,0.0,245.16666666666666,80.0,8.166666666666666,-3.1041666666666665,0.0,0.7665000000000001,0.0845,2.0,6.666666666666667,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,-0.9356666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.52,8.52,0.0,0.0,0.0,0.0,0.0,-4.039833333333333
7,Geno Smith,236,361,2584.0,12,8.0,27.0,210.0,2,1,2641.0,1213.0,118.0,-3.064,1,11.007,0.954,28,86.0,0,1.0,1.0,5.0,-8.124,0,1,1,-2.0,0,0.0,0.0,-8.0,6.0,0.0,-1.442,0,0.0,0.038,-0.062,0.014,0.0,141.76,142.76,11,0.003,-0.003,0.005,0.002,-0.001,0.0,0.0,0.0,-0.0,-0.001,-0.005,0.166,-11.188,21.454545454545453,32.81818181818182,234.9090909090909,1.0909090909090908,0.7272727272727273,2.4545454545454546,19.09090909090909,0.18181818181818182,0.09090909090909091,240.0909090909091,110.27272727272727,10.727272727272727,-0.27854545454545454,0.09090909090909091,1.0006363636363635,0.08672727272727272,2.5454545454545454,7.818181818181818,0.0,0.09090909090909091,0.09090909090909091,0.45454545454545453,-0.7385454545454546,0.0,0.09090909090909091,0.09090909090909091,-0.18181818181818182,0.0,0.0,0.0,-0.7272727272727273,0.5454545454545454,0.0,-0.1310909090909091,0.0,0.0,-0.005636363636363636,0.0012727272727272728,0.0,12.887272727272727,12.978181818181817,0.00027272727272727274,0.00018181818181818183,-0.0,-9.090909090909092e-05,-0.00045454545454545455,-1.017090909090909
8,Derek Carr,220,334,2231.0,10,4.0,21.0,136.0,4,2,2730.0,1048.0,102.0,-5.46,1,8.761,0.818,19,33.0,0,0.0,0.0,3.0,-14.787,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,122.54,122.54,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.141,-20.247,22.0,33.4,223.1,1.0,0.4,2.1,13.6,0.4,0.2,273.0,104.8,10.2,-0.546,0.1,0.8760999999999999,0.0818,1.9,3.3,0.0,0.0,0.0,0.3,-1.4787000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.254000000000001,12.254000000000001,0.0,0.0,0.0,0.0,0.0,-2.0247
9,Jimmy Garoppolo,110,168,1205.0,7,9.0,13.0,101.0,0,0,1354.0,468.0,60.0,-17.027,1,5.849,0.428,20,39.0,0,1.0,0.0,6.0,-2.711,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,64.1,64.1,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.157,-19.738,18.333333333333332,28.0,200.83333333333334,1.1666666666666667,1.5,2.1666666666666665,16.833333333333332,0.0,0.0,225.66666666666666,78.0,10.0,-2.8378333333333337,0.16666666666666666,0.9748333333333333,0.07133333333333333,3.3333333333333335,6.5,0.0,0.16666666666666666,0.0,1.0,-0.4518333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.683333333333332,10.683333333333332,0.0,0.0,0.0,0.0,0.0,-3.2896666666666667
