,name,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game
0,Joe Flacco,77,133,939.0,7,5.0,7.0,49.0,2,1,1259.0,386.0,33.0,-26.838,0,2.378,-0.007,5,-2.0,0,0.0,0.0,1.0,-0.698,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,53.36,53.36,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.183,-27.536,25.666666666666668,44.333333333333336,313.0,2.3333333333333335,1.6666666666666667,2.3333333333333335,16.333333333333332,0.6666666666666666,0.3333333333333333,419.6666666666667,128.66666666666666,11.0,-8.946,0.0,0.7926666666666667,-0.0023333333333333335,1.6666666666666667,-0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,-0.23266666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.786666666666665,17.786666666666665,0.0,0.0,0.0,0.0,0.0,-9.178666666666667
1,Matthew Stafford,278,453,3320.0,21,9.0,25.0,171.0,0,0,3557.0,1527.0,155.0,39.098,1,12.933,0.967,19,70.0,0,0.0,0.0,4.0,6.775,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,209.8,209.8,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.176,45.873,21.384615384615383,34.84615384615385,255.3846153846154,1.6153846153846154,0.6923076923076923,1.9230769230769231,13.153846153846153,0.0,0.0,273.61538461538464,117.46153846153847,11.923076923076923,3.0075384615384615,0.07692307692307693,0.9948461538461538,0.07438461538461538,1.4615384615384615,5.384615384615385,0.0,0.0,0.0,0.3076923076923077,0.5211538461538462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,16.138461538461538,16.138461538461538,0.0,0.0,0.0,0.0,0.0,3.5286923076923076
2,Brian Hoyer,23,42,231.0,0,2.0,1.0,8.0,0,0,344.0,80.0,14.0,-8.781,0,1.426,0.184,3,-3.0,0,0.0,0.0,0.0,-1.815,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4.94,4.94,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036,-10.596,11.5,21.0,115.5,0.0,1.0,0.5,4.0,0.0,0.0,172.0,40.0,7.0,-4.3905,0.0,0.713,0.092,1.5,-1.5,0.0,0.0,0.0,0.0,-0.9075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.47,2.47,0.0,0.0,0.0,0.0,0.0,-5.298
3,Andy Dalton,34,58,361.0,2,0.0,3.0,27.0,0,0,477.0,128.0,17.0,4.548,0,0.757,0.063,3,12.0,0,0.0,0.0,2.0,1.428,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,23.64,23.64,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.113,5.976,17.0,29.0,180.5,1.0,0.0,1.5,13.5,0.0,0.0,238.5,64.0,8.5,2.274,0.0,0.3785,0.0315,1.5,6.0,0.0,0.0,0.0,1.0,0.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.82,11.82,0.0,0.0,0.0,0.0,0.0,2.988
4,Tyrod Taylor,59,91,592.0,2,0.0,10.0,54.0,2,0,680.0,253.0,26.0,-5.904,0,4.436,0.451,22,98.0,0,0.0,0.0,5.0,0.143,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,41.48,41.48,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108,-5.761,8.428571428571429,13.0,84.57142857142857,0.2857142857142857,0.0,1.4285714285714286,7.714285714285714,0.2857142857142857,0.0,97.14285714285714,36.142857142857146,3.7142857142857144,-0.8434285714285714,0.0,0.6337142857142857,0.06442857142857143,3.142857142857143,14.0,0.0,0.0,0.0,0.7142857142857143,0.020428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.925714285714285,5.925714285714285,0.0,0.0,0.0,0.0,0.0,-0.8230000000000001
5,Russell Wilson,272,410,2832.0,24,8.0,40.0,213.0,5,4,2865.0,1583.0,125.0,-15.209,0,14.976,1.521,76,321.0,3,3.0,1.0,34.0,14.558,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,233.38,233.38,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.217,-0.6509999999999998,19.428571428571427,29.285714285714285,202.28571428571428,1.7142857142857142,0.5714285714285714,2.857142857142857,15.214285714285714,0.35714285714285715,0.2857142857142857,204.64285714285714,113.07142857142857,8.928571428571429,-1.0863571428571428,0.0,1.0697142857142858,0.10864285714285714,5.428571428571429,22.928571428571427,0.21428571428571427,0.21428571428571427,0.07142857142857142,2.4285714285714284,1.0398571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.669999999999998,16.669999999999998,0.0,0.0,0.0,0.0,0.0,-0.046499999999999986
6,Kirk Cousins,216,311,2331.0,18,5.0,17.0,110.0,4,3,2252.0,996.0,112.0,37.103,0,8.483,1.061,14,25.0,0,2.0,1.0,6.0,1.687,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,149.74,149.74,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.195,38.79,27.0,38.875,291.375,2.25,0.625,2.125,13.75,0.5,0.375,281.5,124.5,14.0,4.637875,0.0,1.060375,0.132625,1.75,3.125,0.0,0.25,0.125,0.75,0.210875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7175,18.7175,0.0,0.0,0.0,0.0,0.0,4.84875
7,Ryan Tannehill,98,158,1128.0,2,6.0,19.0,135.0,1,0,1471.0,480.0,49.0,-18.625,0,4.599,0.507,12,40.0,1,1.0,0.0,2.0,-5.614,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,51.12,51.12,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.133,-24.239,16.333333333333332,26.333333333333332,188.0,0.3333333333333333,1.0,3.1666666666666665,22.5,0.16666666666666666,0.0,245.16666666666666,80.0,8.166666666666666,-3.1041666666666665,0.0,0.7665000000000001,0.0845,2.0,6.666666666666667,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,-0.9356666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.52,8.52,0.0,0.0,0.0,0.0,0.0,-4.039833333333333
8,Geno Smith,259,402,2918.0,15,9.0,27.0,210.0,2,1,2872.0,1402.0,134.0,8.51,1,12.453,1.129,30,92.0,1,1.0,1.0,7.0,-5.265,0,1,1,-2.0,0,0.0,0.0,-8.0,6.0,0.0,-1.442,0,0.0,0.038,-0.062,0.014,0.0,171.72,172.72,12,0.002,-0.003,0.004,0.001,-0.001,0.0,0.0,0.0,-0.0,-0.001,-0.005,0.177,3.245,21.583333333333332,33.5,243.16666666666666,1.25,0.75,2.25,17.5,0.16666666666666666,0.08333333333333333,239.33333333333334,116.83333333333333,11.166666666666666,0.7091666666666666,0.08333333333333333,1.03775,0.09408333333333334,2.5,7.666666666666667,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.5833333333333334,-0.43875,0.0,0.08333333333333333,0.08333333333333333,-0.16666666666666666,0.0,0.0,0.0,-0.6666666666666666,0.5,0.0,-0.12016666666666666,0.0,0.0,-0.005166666666666667,0.0011666666666666668,0.0,14.31,14.393333333333333,0.00016666666666666666,8.333333333333333e-05,-0.0,-8.333333333333333e-05,-0.0004166666666666667,0.2704166666666667
9,Derek Carr,302,448,3098.0,16,7.0,26.0,180.0,4,2,3504.0,1426.0,144.0,0.987,1,13.434,1.44,26,35.0,0,2.0,1.0,4.0,-18.702,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,173.42,173.42,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.145,-17.715000000000003,21.571428571428573,32.0,221.28571428571428,1.1428571428571428,0.5,1.8571428571428572,12.857142857142858,0.2857142857142857,0.14285714285714285,250.28571428571428,101.85714285714286,10.285714285714286,0.0705,0.07142857142857142,0.9595714285714285,0.10285714285714286,1.8571428571428572,2.5,0.0,0.14285714285714285,0.07142857142857142,0.2857142857142857,-1.335857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.387142857142857,12.387142857142857,0.0,0.0,0.0,0.0,0.0,-1.265357142857143
