,name,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game
0,Joe Flacco,123,204,1616.0,13,8.0,8.0,57.0,3,1,1910.0,678.0,60.0,-1.608,1,4.884,0.368,9,2.0,0,1.0,0.0,3.0,-0.47,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,100.84,100.84,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.191,-2.0780000000000003,24.6,40.8,323.2,2.6,1.6,1.6,11.4,0.6,0.2,382.0,135.6,12.0,-0.3216,0.2,0.9768000000000001,0.0736,1.8,0.4,0.0,0.2,0.0,0.6,-0.094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.168,20.168,0.0,0.0,0.0,0.0,0.0,-0.4156000000000001
1,Matthew Stafford,326,521,3965.0,24,11.0,30.0,205.0,0,0,4033.0,1890.0,187.0,55.032,1,15.714,1.287,21,65.0,0,0.0,0.0,4.0,3.966,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,243.1,243.1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.173,58.998,21.733333333333334,34.733333333333334,264.3333333333333,1.6,0.7333333333333333,2.0,13.666666666666666,0.0,0.0,268.8666666666667,126.0,12.466666666666667,3.6687999999999996,0.06666666666666667,1.0476,0.0858,1.4,4.333333333333333,0.0,0.0,0.0,0.26666666666666666,0.2644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,16.206666666666667,16.206666666666667,0.0,0.0,0.0,0.0,0.0,3.9332
2,Brian Hoyer,23,42,231.0,0,2.0,1.0,8.0,0,0,344.0,80.0,14.0,-8.781,0,1.426,0.184,3,-3.0,0,0.0,0.0,0.0,-1.815,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4.94,4.94,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036,-10.596,11.5,21.0,115.5,0.0,1.0,0.5,4.0,0.0,0.0,172.0,40.0,7.0,-4.3905,0.0,0.713,0.092,1.5,-1.5,0.0,0.0,0.0,0.0,-0.9075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.47,2.47,0.0,0.0,0.0,0.0,0.0,-5.298
3,Blaine Gabbert,18,35,185.0,0,3.0,1.0,9.0,0,0,198.0,118.0,8.0,-16.143,0,1.922,-0.033,7,45.0,0,0.0,0.0,2.0,-0.62,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5.9,5.9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035,-16.763,9.0,17.5,92.5,0.0,1.5,0.5,4.5,0.0,0.0,99.0,59.0,4.0,-8.0715,0.0,0.961,-0.0165,3.5,22.5,0.0,0.0,0.0,1.0,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95,2.95,0.0,0.0,0.0,0.0,0.0,-8.3815
4,Andy Dalton,34,58,361.0,2,0.0,3.0,27.0,0,0,477.0,128.0,17.0,4.548,0,0.757,0.063,3,12.0,0,0.0,0.0,2.0,1.428,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,23.64,23.64,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.113,5.976,17.0,29.0,180.5,1.0,0.0,1.5,13.5,0.0,0.0,238.5,64.0,8.5,2.274,0.0,0.3785,0.0315,1.5,6.0,0.0,0.0,0.0,1.0,0.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.82,11.82,0.0,0.0,0.0,0.0,0.0,2.988
5,Tyrod Taylor,116,180,1341.0,5,3.0,17.0,94.0,2,0,1541.0,578.0,52.0,2.116,0,6.961,0.774,38,197.0,0,2.0,0.0,10.0,-0.413,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,87.34,87.34,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.133,1.703,11.6,18.0,134.1,0.5,0.3,1.7,9.4,0.2,0.0,154.1,57.8,5.2,0.2116,0.0,0.6961,0.0774,3.8,19.7,0.0,0.2,0.0,1.0,-0.041299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.734,8.734,0.0,0.0,0.0,0.0,0.0,0.1703
6,Case Keenum,34,53,291.0,1,3.0,6.0,60.0,0,0,377.0,146.0,14.0,-20.651,0,1.444,0.04,2,1.0,0,1.0,0.0,0.0,-1.651,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,9.74,9.74,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058,-22.302,17.0,26.5,145.5,0.5,1.5,3.0,30.0,0.0,0.0,188.5,73.0,7.0,-10.3255,0.0,0.722,0.02,1.0,0.5,0.0,0.5,0.0,0.0,-0.8255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.87,4.87,0.0,0.0,0.0,0.0,0.0,-11.151
7,Russell Wilson,297,447,3070.0,26,8.0,45.0,258.0,7,4,3189.0,1735.0,135.0,-16.336,2,15.711,1.593,80,341.0,3,3.0,1.0,38.0,17.566,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,256.9,256.9,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.219,1.2300000000000004,19.8,29.8,204.66666666666666,1.7333333333333334,0.5333333333333333,3.0,17.2,0.4666666666666667,0.26666666666666666,212.6,115.66666666666667,9.0,-1.0890666666666666,0.13333333333333333,1.0474,0.1062,5.333333333333333,22.733333333333334,0.2,0.2,0.06666666666666667,2.533333333333333,1.1710666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.126666666666665,17.126666666666665,0.0,0.0,0.0,0.0,0.0,0.08200000000000003
8,Kirk Cousins,216,311,2331.0,18,5.0,17.0,110.0,4,3,2252.0,996.0,112.0,37.103,0,8.483,1.061,14,25.0,0,2.0,1.0,6.0,1.687,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,149.74,149.74,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.195,38.79,27.0,38.875,291.375,2.25,0.625,2.125,13.75,0.5,0.375,281.5,124.5,14.0,4.637875,0.0,1.060375,0.132625,1.75,3.125,0.0,0.25,0.125,0.75,0.210875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7175,18.7175,0.0,0.0,0.0,0.0,0.0,4.84875
9,Ryan Tannehill,149,230,1616.0,4,7.0,32.0,230.0,2,0,1816.0,795.0,74.0,-22.866,0,9.233,0.787,17,74.0,1,1.0,0.0,4.0,-4.068,0,0,1,0.0,0,0.0,0.0,-1.0,0.0,0.0,-0.418,0,0.0,0.038,-0.007,0.053,0.0,80.04,80.04,9,0.004,-0.001,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.135,-26.933999999999997,16.555555555555557,25.555555555555557,179.55555555555554,0.4444444444444444,0.7777777777777778,3.5555555555555554,25.555555555555557,0.2222222222222222,0.0,201.77777777777777,88.33333333333333,8.222222222222221,-2.5406666666666666,0.0,1.0258888888888889,0.08744444444444445,1.8888888888888888,8.222222222222221,0.1111111111111111,0.1111111111111111,0.0,0.4444444444444444,-0.45199999999999996,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,-0.1111111111111111,0.0,0.0,-0.04644444444444444,0.0,0.0,-0.0007777777777777778,0.005888888888888889,0.0,8.893333333333334,8.893333333333334,0.00044444444444444447,0.0006666666666666666,0.0,0.0,0.0,-2.9926666666666666
