,name,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game
0,Joe Flacco,104,175,1307.0,10,7.0,7.0,49.0,2,1,1716.0,494.0,51.0,-7.805,1,3.183,0.212,7,-1.0,0,0.0,0.0,2.0,0.105,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,78.18,78.18,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.185,-7.699999999999999,26.0,43.75,326.75,2.5,1.75,1.75,12.25,0.5,0.25,429.0,123.5,12.75,-1.95125,0.25,0.79575,0.053,1.75,-0.25,0.0,0.0,0.0,0.5,0.02625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.545,19.545,0.0,0.0,0.0,0.0,0.0,-1.9249999999999998
1,Matthew Stafford,302,487,3648.0,23,9.0,26.0,174.0,0,0,3835.0,1655.0,173.0,54.132,1,14.113,1.216,20,66.0,0,0.0,0.0,4.0,3.966,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,230.52,230.52,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.177,58.098,21.571428571428573,34.785714285714285,260.57142857142856,1.6428571428571428,0.6428571428571429,1.8571428571428572,12.428571428571429,0.0,0.0,273.92857142857144,118.21428571428571,12.357142857142858,3.8665714285714285,0.07142857142857142,1.0080714285714285,0.08685714285714285,1.4285714285714286,4.714285714285714,0.0,0.0,0.0,0.2857142857142857,0.2832857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,16.465714285714288,16.465714285714288,0.0,0.0,0.0,0.0,0.0,4.149857142857143
2,Brian Hoyer,23,42,231.0,0,2.0,1.0,8.0,0,0,344.0,80.0,14.0,-8.781,0,1.426,0.184,3,-3.0,0,0.0,0.0,0.0,-1.815,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4.94,4.94,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036,-10.596,11.5,21.0,115.5,0.0,1.0,0.5,4.0,0.0,0.0,172.0,40.0,7.0,-4.3905,0.0,0.713,0.092,1.5,-1.5,0.0,0.0,0.0,0.0,-0.9075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.47,2.47,0.0,0.0,0.0,0.0,0.0,-5.298
3,Andy Dalton,34,58,361.0,2,0.0,3.0,27.0,0,0,477.0,128.0,17.0,4.548,0,0.757,0.063,3,12.0,0,0.0,0.0,2.0,1.428,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,23.64,23.64,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.113,5.976,17.0,29.0,180.5,1.0,0.0,1.5,13.5,0.0,0.0,238.5,64.0,8.5,2.274,0.0,0.3785,0.0315,1.5,6.0,0.0,0.0,0.0,1.0,0.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.82,11.82,0.0,0.0,0.0,0.0,0.0,2.988
4,Tyrod Taylor,66,107,725.0,3,1.0,10.0,54.0,2,0,893.0,294.0,31.0,-5.373,0,5.06,0.571,24,119.0,0,0.0,0.0,6.0,2.691,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,50.9,50.9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.112,-2.6820000000000004,8.25,13.375,90.625,0.375,0.125,1.25,6.75,0.25,0.0,111.625,36.75,3.875,-0.671625,0.0,0.6325,0.071375,3.0,14.875,0.0,0.0,0.0,0.75,0.336375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3625,6.3625,0.0,0.0,0.0,0.0,0.0,-0.33525000000000005
5,Case Keenum,34,53,291.0,1,3.0,6.0,60.0,0,0,384.0,140.0,14.0,-20.651,0,1.404,0.045,2,1.0,0,1.0,0.0,0.0,-1.651,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,9.74,9.74,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058,-22.302,17.0,26.5,145.5,0.5,1.5,3.0,30.0,0.0,0.0,192.0,70.0,7.0,-10.3255,0.0,0.702,0.0225,1.0,0.5,0.0,0.5,0.0,0.0,-0.8255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.87,4.87,0.0,0.0,0.0,0.0,0.0,-11.151
6,Russell Wilson,297,447,3070.0,26,8.0,45.0,258.0,7,4,3194.0,1735.0,135.0,-16.336,2,15.7,1.593,80,341.0,3,3.0,1.0,38.0,17.566,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,256.9,256.9,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.219,1.2300000000000004,19.8,29.8,204.66666666666666,1.7333333333333334,0.5333333333333333,3.0,17.2,0.4666666666666667,0.26666666666666666,212.93333333333334,115.66666666666667,9.0,-1.0890666666666666,0.13333333333333333,1.0466666666666666,0.1062,5.333333333333333,22.733333333333334,0.2,0.2,0.06666666666666667,2.533333333333333,1.1710666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.126666666666665,17.126666666666665,0.0,0.0,0.0,0.0,0.0,0.08200000000000003
7,Kirk Cousins,216,311,2331.0,18,5.0,17.0,110.0,4,3,2252.0,996.0,112.0,37.103,0,8.483,1.061,14,25.0,0,2.0,1.0,6.0,1.687,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,149.74,149.74,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.195,38.79,27.0,38.875,291.375,2.25,0.625,2.125,13.75,0.5,0.375,281.5,124.5,14.0,4.637875,0.0,1.060375,0.132625,1.75,3.125,0.0,0.25,0.125,0.75,0.210875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7175,18.7175,0.0,0.0,0.0,0.0,0.0,4.84875
8,Ryan Tannehill,116,184,1280.0,2,6.0,25.0,174.0,2,0,1598.0,567.0,58.0,-21.312,0,5.796,0.627,14,77.0,1,1.0,0.0,4.0,-2.24,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,60.9,60.9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.132,-23.552,16.571428571428573,26.285714285714285,182.85714285714286,0.2857142857142857,0.8571428571428571,3.5714285714285716,24.857142857142858,0.2857142857142857,0.0,228.28571428571428,81.0,8.285714285714286,-3.044571428571429,0.0,0.8280000000000001,0.08957142857142857,2.0,11.0,0.14285714285714285,0.14285714285714285,0.0,0.5714285714285714,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,8.7,0.0,0.0,0.0,0.0,0.0,-3.3645714285714283
9,Geno Smith,284,438,3145.0,17,9.0,30.0,222.0,3,1,3104.0,1494.0,148.0,19.562,1,13.432,1.32,31,94.0,1,1.0,1.0,7.0,-5.715,0,1,1,-2.0,0,0.0,0.0,-8.0,6.0,0.0,-1.442,0,0.0,0.038,-0.062,0.014,0.0,189.0,190.0,13,0.002,-0.002,0.004,0.001,-0.001,0.0,0.0,0.0,-0.0,-0.0,-0.004,0.179,13.847000000000001,21.846153846153847,33.69230769230769,241.92307692307693,1.3076923076923077,0.6923076923076923,2.3076923076923075,17.076923076923077,0.23076923076923078,0.07692307692307693,238.76923076923077,114.92307692307692,11.384615384615385,1.5047692307692309,0.07692307692307693,1.0332307692307692,0.10153846153846155,2.3846153846153846,7.230769230769231,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.5384615384615384,-0.43961538461538463,0.0,0.07692307692307693,0.07692307692307693,-0.15384615384615385,0.0,0.0,0.0,-0.6153846153846154,0.46153846153846156,0.0,-0.11092307692307692,0.0,0.0,-0.0047692307692307695,0.0010769230769230769,0.0,14.538461538461538,14.615384615384615,0.00015384615384615385,7.692307692307693e-05,-0.0,-0.0,-0.0003076923076923077,1.0651538461538463
