,name,season,season_type,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game
0,Tom Brady,2021,REG,485,719,5316.0,43,12.0,22.0,144.0,3,2,5821.0,2534.0,269.0,145.71488371139247,0,15.932074816223341,2.4604398915821535,28,81.0,2,1.0,1.0,14.0,3.850478549111787,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,374.74,374.74,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1957050793286053,149.56536226050426,28.529411764705884,42.294117647058826,312.70588235294116,2.5294117647058822,0.7058823529411765,1.2941176470588236,8.470588235294118,0.17647058823529413,0.11764705882352941,342.4117647058824,149.05882352941177,15.823529411764707,8.57146374772897,0.0,0.9371808715425495,0.14473175832836196,1.6470588235294117,4.764705882352941,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.8235294117647058,0.2264987381830463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.043529411764705,22.043529411764705,0.0,0.0,0.0,0.0,0.0,8.797962485912015
1,Ben Roethlisberger,2021,REG,390,605,3740.0,22,10.0,38.0,239.0,11,5,4055.0,1932.0,188.0,-44.58255300954863,2,15.447405898738637,0.9358109051658305,20,5.0,1,0.0,0.0,3.0,-1.9794034281343817,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,218.1,218.1,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16407131573008352,-46.561956437683016,24.375,37.8125,233.75,1.375,0.625,2.375,14.9375,0.6875,0.3125,253.4375,120.75,11.75,-2.7864095630967896,0.125,0.9654628686711648,0.05848818157286441,1.25,0.3125,0.0625,0.0,0.0,0.1875,-0.12371271425839886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.63125,13.63125,0.0,0.0,0.0,0.0,0.0,-2.9101222773551885
2,Aaron Rodgers,2021,REG,366,531,4115.0,37,4.0,30.0,188.0,1,0,4078.0,2189.0,213.0,129.76606195780067,0,16.839913495283113,2.846852837402079,33,101.0,3,2.0,0.0,10.0,5.831224214693066,0,1,1,-4.0,0,0.0,0.0,-4.0,0.0,0.0,-1.2434462904930115,0,0.0,0.03225806451612903,-0.011299435028248588,0.04047749225441954,0.0,332.3,333.3,16,0.0017889087656529517,-0.0009300162752848175,0.0,0.0019393501282515737,-0.0009225092250922509,0.0,0.0,0.0,-0.00046125461254612545,-0.0007380073800738007,-0.007155635062611807,0.20729674594487016,135.59728617249374,22.875,33.1875,257.1875,2.3125,0.25,1.875,11.75,0.0625,0.0,254.875,136.8125,13.3125,8.110378872362542,0.0,1.0524945934551946,0.17792830233762993,2.0625,6.3125,0.1875,0.125,0.0,0.625,0.3644515134183166,0.0,0.0625,0.0625,-0.25,0.0,0.0,0.0,-0.25,0.0,0.0,-0.07771539315581322,0.0,0.0,-0.0007062146892655367,0.002529843265901221,0.0,20.76875,20.83125,0.00011180679785330948,0.00012120938301572336,-2.882841328413284e-05,-4.6125461254612545e-05,-0.0004472271914132379,8.474830385780859
3,Matt Ryan,2021,REG,375,560,3968.0,20,12.0,40.0,274.0,5,3,4001.0,1721.0,195.0,8.224791799200407,0,17.92087909399142,1.6460396646990696,40,82.0,1,5.0,1.0,9.0,-18.90199176361524,1,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,222.92,222.92,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17196901903909648,-10.677199964414832,22.058823529411764,32.94117647058823,233.41176470588235,1.1764705882352942,0.7058823529411765,2.3529411764705883,16.11764705882353,0.29411764705882354,0.17647058823529413,235.35294117647058,101.23529411764706,11.470588235294118,0.4838112823059063,0.0,1.0541693584700835,0.09682586262935704,2.3529411764705883,4.823529411764706,0.058823529411764705,0.29411764705882354,0.058823529411764705,0.5294117647058824,-1.1118818684479552,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.112941176470587,13.112941176470587,0.0,0.0,0.0,0.0,0.0,-0.6280705861420489
4,Joe Flacco,2021,REG,27,42,338.0,3,0.0,2.0,13.0,1,1,336.0,175.0,14.0,6.2941190764548285,0,2.4702273929138023,0.08409617283191549,2,3.0,0,0.0,0.0,1.0,0.16710711969062686,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,23.82,23.82,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1363792511164548,6.461226196145455,13.5,21.0,169.0,1.5,0.0,1.0,6.5,0.5,0.5,168.0,87.5,7.0,3.1470595382274142,0.0,1.2351136964569012,0.042048086415957746,1.0,1.5,0.0,0.0,0.0,0.5,0.08355355984531343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.91,11.91,0.0,0.0,0.0,0.0,0.0,3.2306130980727277
5,Chad Henne,2021,REG,11,16,82.0,0,0.0,0.0,0.0,0,0,125.0,24.0,6.0,4.047984530450776,0,0.656,0.14622102327296962,8,0.0,0,2.0,0.0,0.0,-1.9872949765413068,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.2800000000000002,3.2800000000000002,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007410084944876198,2.0606895539094694,2.75,4.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,31.25,6.0,1.5,1.011996132612694,0.0,0.164,0.036555255818242406,2.0,0.0,0.0,0.5,0.0,0.0,-0.4968237441353267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8200000000000001,0.8200000000000001,0.0,0.0,0.0,0.0,0.0,0.5151723884773673
6,Josh Johnson,2021,REG,57,85,638.0,5,2.0,3.0,23.0,0,0,620.0,283.0,39.0,27.387476933403597,0,4.867135819093114,0.31624176638064083,9,28.0,0,2.0,0.0,1.0,-3.1913480453076772,1,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,46.32,46.32,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10557986870897154,24.19612888809592,14.25,21.25,159.5,1.25,0.5,0.75,5.75,0.0,0.0,155.0,70.75,9.75,6.846869233350899,0.0,1.2167839547732786,0.07906044159516021,2.25,7.0,0.0,0.5,0.0,0.25,-0.7978370113269193,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.58,11.58,0.0,0.0,0.0,0.0,0.0,6.04903222202398
7,Matthew Stafford,2021,REG,404,601,4886.0,41,17.0,30.0,243.0,4,2,5094.0,2124.0,233.0,116.4364231009535,2,17.10571240608431,2.4369472029108756,32,43.0,0,1.0,0.0,8.0,-1.9016529319342226,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,329.74,329.74,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1938142148449439,114.53477016901928,23.764705882352942,35.35294117647059,287.4117647058824,2.411764705882353,1.0,1.7647058823529411,14.294117647058824,0.23529411764705882,0.11764705882352941,299.6470588235294,124.94117647058823,13.705882352941176,6.849201358879618,0.11764705882352941,1.006218376828489,0.14334983546534563,1.8823529411764706,2.5294117647058822,0.0,0.058823529411764705,0.0,0.47058823529411764,-0.11186193717260133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.396470588235296,19.396470588235296,0.0,0.0,0.0,0.0,0.0,6.737339421707016
8,Brian Hoyer,2021,REG,9,11,227.0,1,0.0,0.0,0.0,0,0,97.0,143.0,8.0,20.87713444084511,0,9.66838383838384,0.0,11,-8.0,0,0.0,0.0,1.0,-4.048504892620258,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,12.280000000000001,12.280000000000001,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020972810493236783,16.828629548224853,1.8,2.2,45.4,0.2,0.0,0.0,0.0,0.0,0.0,19.4,28.6,1.6,4.175426888169023,0.0,1.9336767676767679,0.0,2.2,-1.6,0.0,0.0,0.0,0.2,-0.8097009785240517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4560000000000004,2.4560000000000004,0.0,0.0,0.0,0.0,0.0,3.3657259096449708
9,Colt McCoy,2021,REG,74,99,740.0,3,1.0,6.0,40.0,3,1,512.0,452.0,39.0,14.313491760355214,0,6.5081855758129565,0.4698784475110561,22,37.0,0,1.0,0.0,6.0,-12.585922079223288,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,41.300000000000004,41.300000000000004,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05991064175467101,1.7275696811319268,10.571428571428571,14.142857142857142,105.71428571428571,0.42857142857142855,0.14285714285714285,0.8571428571428571,5.714285714285714,0.42857142857142855,0.14285714285714285,73.14285714285714,64.57142857142857,5.571428571428571,2.044784537193602,0.0,0.9297407965447081,0.06712549250157944,3.142857142857143,5.285714285714286,0.0,0.14285714285714285,0.0,0.8571428571428571,-1.7979888684604697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,5.9,0.0,0.0,0.0,0.0,0.0,0.24679566873313238
