,name,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game
0,Adrian Peterson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,38,98.0,2,1.0,0.0,6.0,-9.865,0,4,4,8.0,0,0.0,0.0,-6.0,14.0,0.0,-1.278,0,-4.25,0.115,-0.051,0.137,0.0,22.6,26.6,4,0.028,-0.006,0.032,0.037,0.009,0.0,0.0,0.0,0.004,0.007,0.056,0.079,-9.865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,24.5,0.5,0.25,0.0,1.5,-2.46625,0.0,1.0,1.0,2.0,0.0,0.0,0.0,-1.5,3.5,0.0,-0.3195,0.0,-1.0625,-0.01275,0.03425,0.0,5.65,6.65,0.007,0.00925,0.001,0.00175,0.014,-2.46625
1,Mark Ingram,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,160,554.0,2,1.0,1.0,22.0,-31.323,0,27,35,162.0,0,0.0,0.0,-1.0,164.0,9.0,-2.091,0,23.402,1.014,-0.002,1.52,0.0,81.6,108.6,14,0.076,-0.0,0.121,0.114,0.053,0.0,0.064,0.057,0.027,0.043,0.351,0.106,-31.323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.428571428571429,39.57142857142857,0.14285714285714285,0.07142857142857142,0.07142857142857142,1.5714285714285714,-2.237357142857143,0.0,1.9285714285714286,2.5,11.571428571428571,0.0,0.0,0.0,-0.07142857142857142,11.714285714285714,0.6428571428571429,-0.14935714285714288,0.0,1.6715714285714287,-0.00014285714285714287,0.10857142857142857,0.0,5.828571428571428,7.757142857142857,0.0054285714285714284,0.008142857142857143,0.0019285714285714286,0.0030714285714285713,0.02507142857142857,-2.237357142857143
2,Brandon Bolden,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,44,226.0,1,1.0,0.0,12.0,-2.152,1,41,49,405.0,2,0.0,0.0,14.0,416.0,21.0,19.059,0,-9.867,1.786,-0.1,2.608,0.0,83.1,124.1,16,0.097,0.003,0.228,0.148,0.104,0.083,0.118,0.114,0.093,0.099,0.802,0.087,-2.152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,14.125,0.0625,0.0625,0.0,0.75,-0.1345,0.0625,2.5625,3.0625,25.3125,0.125,0.0,0.0,0.875,26.0,1.3125,1.1911875,0.0,-0.6166875,-0.00625,0.163,0.0,5.19375,7.75625,0.0060625,0.00925,0.0058125,0.0061875,0.050125,-0.1345
3,Kyle Juszczyk,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,8,22.0,1,0.0,0.0,3.0,-1.852,0,30,38,296.0,1,0.0,0.0,272.0,151.0,16.0,14.139,0,20.285,1.275,1.214,2.762,0.0,43.8,73.8,15,0.084,0.078,0.074,0.188,0.076,0.043,0.09,0.085,0.06,0.069,0.652,0.054,-1.852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,1.4666666666666666,0.06666666666666667,0.0,0.0,0.2,-0.12346666666666667,0.0,2.0,2.533333333333333,19.733333333333334,0.06666666666666667,0.0,0.0,18.133333333333333,10.066666666666666,1.0666666666666667,0.9426,0.0,1.3523333333333334,0.08093333333333333,0.18413333333333334,0.0,2.92,4.92,0.0056,0.012533333333333334,0.004,0.004600000000000001,0.04346666666666667,-0.12346666666666667
4,Rex Burkhead,0,1,0.0,0,0.0,0.0,0.0,0,0,7.0,0.0,0.0,-0.493,0,0.0,0.0,122,427.0,3,1.0,0.0,30.0,-5.235,0,25,32,186.0,0,0.0,0.0,50.0,141.0,9.0,3.539,0,20.435,1.012,0.19,1.651,0.0,79.3,104.3,14,0.07,0.015,0.103,0.117,0.063,0.0,0.066,0.059,0.031,0.05,0.408,0.104,-5.728000000000001,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,-0.03521428571428571,0.0,0.0,0.0,8.714285714285714,30.5,0.21428571428571427,0.07142857142857142,0.0,2.142857142857143,-0.37392857142857144,0.0,1.7857142857142858,2.2857142857142856,13.285714285714286,0.0,0.0,0.0,3.5714285714285716,10.071428571428571,0.6428571428571429,0.2527857142857143,0.0,1.459642857142857,0.013571428571428571,0.11792857142857142,0.0,5.664285714285714,7.45,0.005,0.008357142857142858,0.002214285714285714,0.0035714285714285718,0.02914285714285714,-0.4091428571428572
5,Giovani Bernard,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,8,58.0,0,0.0,0.0,3.0,1.723,0,23,29,123.0,3,1.0,0.0,30.0,134.0,8.0,-2.62,0,17.251,0.657,0.114,1.065,0.0,36.1,59.1,10,0.066,0.009,0.081,0.106,0.037,0.091,0.045,0.053,0.064,0.048,0.28,0.049,1.723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,5.8,0.0,0.0,0.0,0.3,0.1723,0.0,2.3,2.9,12.3,0.3,0.1,0.0,3.0,13.4,0.8,-0.262,0.0,1.7251,0.0114,0.1065,0.0,3.6100000000000003,5.91,0.0066,0.0106,0.0064,0.0048000000000000004,0.028000000000000004,0.1723
6,Le'Veon Bell,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,39,101.0,2,0.0,0.0,9.0,-7.837,1,5,7,30.0,1,0.0,0.0,5.0,26.0,3.0,3.358,0,5.5,0.165,0.008,0.253,0.0,33.1,38.1,8,0.023,0.002,0.029,0.035,0.013,0.071,0.027,0.031,0.042,0.025,0.097,0.047,-7.837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.875,12.625,0.25,0.0,0.0,1.125,-0.979625,0.125,0.625,0.875,3.75,0.125,0.0,0.0,0.625,3.25,0.375,0.41975,0.0,0.6875,0.001,0.031625,0.0,4.1375,4.7625,0.002875,0.004375,0.00525,0.003125,0.012125,-0.979625
7,Latavius Murray,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,119,501.0,6,0.0,0.0,36.0,-6.843,0,10,13,75.0,0,0.0,0.0,1.0,71.0,2.0,-0.533,0,11.357,0.357,-0.008,0.531,0.0,93.6,103.6,14,0.027,0.0,0.052,0.04,0.022,0.0,0.012,0.011,0.011,0.017,0.155,0.084,-6.843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,35.785714285714285,0.42857142857142855,0.0,0.0,2.5714285714285716,-0.48878571428571427,0.0,0.7142857142857143,0.9285714285714286,5.357142857142857,0.0,0.0,0.0,0.07142857142857142,5.071428571428571,0.14285714285714285,-0.038071428571428576,0.0,0.8112142857142857,-0.0005714285714285715,0.03792857142857143,0.0,6.685714285714285,7.3999999999999995,0.0019285714285714286,0.002857142857142857,0.0007857142857142856,0.0012142857142857144,0.01107142857142857,-0.48878571428571427
8,Cordarrelle Patterson,0,1,0.0,0,0.0,0.0,0.0,0,0,18.0,0.0,0.0,-0.6,0,0.0,0.0,153,618.0,6,1.0,0.0,29.0,-15.486,0,52,69,548.0,5,0.0,0.0,214.0,385.0,26.0,19.091,0,-4.766,2.046,0.744,3.589,0.0,182.6,234.6,16,0.128,0.054,0.231,0.235,0.143,0.25,0.138,0.148,0.197,0.164,1.013,0.186,-16.086000000000002,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.125,0.0,0.0,-0.0375,0.0,0.0,0.0,9.5625,38.625,0.375,0.0625,0.0,1.8125,-0.967875,0.0,3.25,4.3125,34.25,0.3125,0.0,0.0,13.375,24.0625,1.625,1.1931875,0.0,-0.297875,0.0465,0.2243125,0.0,11.4125,14.6625,0.008,0.0146875,0.0123125,0.01025,0.0633125,-1.0053750000000001
9,Damien Williams,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,40,164.0,2,0.0,0.0,11.0,-1.321,0,16,23,103.0,1,0.0,0.0,41.0,109.0,3.0,-5.527,0,-20.209,0.783,0.17,1.293,0.0,44.7,60.7,10,0.073,0.018,0.11,0.124,0.052,0.125,0.029,0.036,0.088,0.066,0.329,0.082,-1.321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,16.4,0.2,0.0,0.0,1.1,-0.1321,0.0,1.6,2.3,10.3,0.1,0.0,0.0,4.1,10.9,0.3,-0.5527,0.0,-2.0209,0.017,0.1293,0.0,4.470000000000001,6.07,0.007299999999999999,0.0124,0.008799999999999999,0.0066,0.0329,-0.1321
