,name,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game
0,Mark Ingram,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,62,233.0,1,1.0,1.0,12.0,-11.03,1,16,18,68.0,0,1.0,1.0,-17.0,78.0,2.0,-8.766,0,-7.333,0.563,-0.051,0.809,0.0,34.1,50.1,10,0.052,-0.005,0.078,0.074,0.026,0.0,0.017,0.015,0.013,0.021,0.198,0.056,-11.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,23.3,0.1,0.1,0.1,1.2,-1.103,0.1,1.6,1.8,6.8,0.0,0.1,0.1,-1.7,7.8,0.2,-0.8766,0.0,-0.7333000000000001,-0.0050999999999999995,0.0809,0.0,3.41,5.01,0.0052,0.0073999999999999995,0.0013,0.0021000000000000003,0.0198,-1.103
1,Brandon Bolden,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,17,66.0,0,0.0,0.0,3.0,-6.285,0,9,9,57.0,1,0.0,0.0,30.0,27.0,2.0,1.023,0,8.882,0.277,0.092,0.481,0.0,18.3,27.3,8,0.032,0.011,0.031,0.057,0.027,0.071,0.022,0.028,0.049,0.036,0.201,0.039,-6.285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.125,8.25,0.0,0.0,0.0,0.375,-0.785625,0.0,1.125,1.125,7.125,0.125,0.0,0.0,3.75,3.375,0.25,0.127875,0.0,1.11025,0.0115,0.060125,0.0,2.2875,3.4125,0.004,0.007125,0.006125,0.0045,0.025125,-0.785625
2,Kyle Juszczyk,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,7,26.0,1,0.0,0.0,5.0,1.909,0,19,23,200.0,1,0.0,0.0,63.0,149.0,9.0,6.573,0,30.351,0.714,0.27,1.261,0.0,34.6,53.6,13,0.056,0.023,0.086,0.102,0.065,0.043,0.06,0.058,0.054,0.06,0.488,0.046,1.909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5384615384615384,2.0,0.07692307692307693,0.0,0.0,0.38461538461538464,0.14684615384615385,0.0,1.4615384615384615,1.7692307692307692,15.384615384615385,0.07692307692307693,0.0,0.0,4.846153846153846,11.461538461538462,0.6923076923076923,0.5056153846153847,0.0,2.3346923076923076,0.02076923076923077,0.09699999999999999,0.0,2.661538461538462,4.1230769230769235,0.0043076923076923075,0.007846153846153846,0.004153846153846154,0.004615384615384615,0.037538461538461534,0.14684615384615385
3,Rex Burkhead,0,1,0.0,0,0.0,0.0,0.0,0,0,7.0,0.0,0.0,-0.452,0,0.0,0.0,26,80.0,0,0.0,0.0,4.0,-6.81,0,37,51,204.0,1,0.0,0.0,85.0,204.0,8.0,-23.89,0,31.048,1.548,0.373,2.583,0.0,34.4,71.4,15,0.101,0.023,0.128,0.169,0.062,0.053,0.056,0.056,0.057,0.06,0.402,0.065,-7.262,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666666667,0.0,0.0,-0.030133333333333335,0.0,0.0,0.0,1.7333333333333334,5.333333333333333,0.0,0.0,0.0,0.26666666666666666,-0.45399999999999996,0.0,2.466666666666667,3.4,13.6,0.06666666666666667,0.0,0.0,5.666666666666667,13.6,0.5333333333333333,-1.5926666666666667,0.0,2.0698666666666665,0.024866666666666665,0.17220000000000002,0.0,2.2933333333333334,4.760000000000001,0.006733333333333333,0.011266666666666668,0.0038,0.004,0.0268,-0.4841333333333333
4,Giovani Bernard,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,8,28.0,0,1.0,0.0,0.0,-6.002,0,2,2,-1.0,0,0.0,0.0,-8.0,7.0,0.0,-2.137,0,0.125,0.061,-0.043,0.061,0.0,2.7,4.7,2,0.026,-0.016,0.03,0.026,-0.002,0.0,0.0,0.0,-0.001,-0.002,-0.013,0.027,-6.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,14.0,0.0,0.5,0.0,0.0,-3.001,0.0,1.0,1.0,-0.5,0.0,0.0,0.0,-4.0,3.5,0.0,-1.0685,0.0,0.0625,-0.0215,0.0305,0.0,1.35,2.35,0.013,0.013,-0.0005,-0.001,-0.0065,-3.001
5,Latavius Murray,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,171,760.0,6,1.0,0.0,44.0,-5.928,1,27,35,132.0,0,0.0,0.0,-63.0,188.0,4.0,-8.963,0,-4.214,1.116,-0.27,1.485,0.0,127.2,154.2,13,0.082,-0.016,0.133,0.109,0.044,0.0,0.031,0.028,0.022,0.035,0.308,0.151,-5.928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.153846153846153,58.46153846153846,0.46153846153846156,0.07692307692307693,0.0,3.3846153846153846,-0.456,0.07692307692307693,2.076923076923077,2.6923076923076925,10.153846153846153,0.0,0.0,0.0,-4.846153846153846,14.461538461538462,0.3076923076923077,-0.6894615384615383,0.0,-0.3241538461538462,-0.02076923076923077,0.11423076923076923,0.0,9.784615384615385,11.86153846153846,0.0063076923076923076,0.008384615384615384,0.0016923076923076922,0.0026923076923076926,0.023692307692307693,-0.456
6,Cordarrelle Patterson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,144,695.0,8,1.0,1.0,39.0,-0.252,0,21,31,122.0,0,0.0,0.0,75.0,116.0,6.0,-18.137,0,3.395,1.221,0.351,2.077,1.0,133.7,154.7,13,0.093,0.023,0.129,0.157,0.054,0.0,0.052,0.048,0.027,0.043,0.364,0.172,-0.252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.076923076923077,53.46153846153846,0.6153846153846154,0.07692307692307693,0.07692307692307693,3.0,-0.019384615384615386,0.0,1.6153846153846154,2.3846153846153846,9.384615384615385,0.0,0.0,0.0,5.769230769230769,8.923076923076923,0.46153846153846156,-1.3951538461538462,0.0,0.2611538461538462,0.027,0.15976923076923077,0.07692307692307693,10.284615384615384,11.899999999999999,0.007153846153846154,0.012076923076923077,0.002076923076923077,0.0033076923076923075,0.028,-0.019384615384615386
7,Keith Smith,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,2.0,0,0.0,0.0,1.0,0.199,0,1,2,8.0,0,0.0,0.0,2.0,8.0,0.0,-1.607,0,0.0,0.127,0.008,0.196,0.0,1.0,2.0,2,0.061,0.006,0.071,0.096,0.03,0.0,0.0,0.0,0.015,0.024,0.242,0.015,0.199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.5,0.0995,0.0,0.5,1.0,4.0,0.0,0.0,0.0,1.0,4.0,0.0,-0.8035,0.0,0.0,0.004,0.098,0.0,0.5,1.0,0.0305,0.048,0.0075,0.012,0.121,0.0995
8,Jerick McKinnon,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,72,291.0,1,0.0,0.0,12.0,-9.964,0,56,71,512.0,9,1.0,1.0,48.0,541.0,28.0,22.602,1,30.241,1.897,0.166,2.962,0.0,140.3,196.3,17,0.109,0.01,0.19,0.172,0.098,0.22,0.103,0.118,0.159,0.122,0.786,0.106,-9.964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.235294117647059,17.11764705882353,0.058823529411764705,0.0,0.0,0.7058823529411765,-0.5861176470588235,0.0,3.2941176470588234,4.176470588235294,30.11764705882353,0.5294117647058824,0.058823529411764705,0.058823529411764705,2.823529411764706,31.823529411764707,1.6470588235294117,1.3295294117647058,0.058823529411764705,1.7788823529411764,0.009764705882352941,0.17423529411764707,0.0,8.25294117647059,11.547058823529412,0.006411764705882353,0.010117647058823528,0.009352941176470588,0.007176470588235294,0.04623529411764706,-0.5861176470588235
9,Michael Burton,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,5,7.0,0,0.0,0.0,2.0,-1.925,0,2,3,11.0,0,0.0,0.0,-2.0,8.0,0.0,-0.258,0,0.8,0.074,-0.022,0.096,0.0,1.8,3.8,6,0.012,-0.001,0.007,0.017,0.006,0.0,0.0,0.0,0.003,0.004,0.043,0.006,-1.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,1.1666666666666667,0.0,0.0,0.0,0.3333333333333333,-0.32083333333333336,0.0,0.3333333333333333,0.5,1.8333333333333333,0.0,0.0,0.0,-0.3333333333333333,1.3333333333333333,0.0,-0.043000000000000003,0.0,0.13333333333333333,-0.0036666666666666666,0.016,0.0,0.3,0.6333333333333333,0.002,0.0028333333333333335,0.0005,0.0006666666666666666,0.007166666666666666,-0.32083333333333336
10,Raheem Mostert,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,181,891.0,3,1.0,1.0,44.0,-0.988,0,31,42,202.0,2,0.0,0.0,48.0,179.0,11.0,1.435,0,22.069,1.284,0.154,2.033,0.0,137.3,168.3,16,0.077,0.01,0.104,0.124,0.045,0.069,0.054,0.056,0.057,0.05,0.372,0.116,-0.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3125,55.6875,0.1875,0.0625,0.0625,2.75,-0.06175,0.0,1.9375,2.625,12.625,0.125,0.0,0.0,3.0,11.1875,0.6875,0.0896875,0.0,1.3793125,0.009625,0.1270625,0.0,8.58125,10.51875,0.0048125,0.00775,0.0035625,0.003125,0.02325,-0.06175
11,Malcolm Brown,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,18,81.0,1,0.0,0.0,3.0,-0.494,0,5,6,37.0,0,0.0,0.0,-2.0,37.0,2.0,1.217,0,-8.2,0.215,-0.033,0.3,0.0,17.8,22.8,7,0.031,-0.002,0.055,0.045,0.028,0.0,0.028,0.026,0.014,0.023,0.189,0.046,-0.494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5714285714285716,11.571428571428571,0.14285714285714285,0.0,0.0,0.42857142857142855,-0.07057142857142858,0.0,0.7142857142857143,0.8571428571428571,5.285714285714286,0.0,0.0,0.0,-0.2857142857142857,5.285714285714286,0.2857142857142857,0.17385714285714288,0.0,-1.1714285714285713,-0.004714285714285714,0.04285714285714286,0.0,2.542857142857143,3.257142857142857,0.004428571428571428,0.0064285714285714285,0.002,0.0032857142857142855,0.027,-0.07057142857142858
12,Tevin Coleman,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,12,26.0,1,0.0,0.0,2.0,-6.329,0,3,3,44.0,1,0.0,0.0,24.0,20.0,2.0,5.231,0,1.833,0.1,0.102,0.221,0.0,19.0,22.0,2,0.042,0.044,0.056,0.098,0.08,0.25,0.074,0.097,0.165,0.114,0.62,0.117,-6.329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,13.0,0.5,0.0,0.0,1.0,-3.1645,0.0,1.5,1.5,22.0,0.5,0.0,0.0,12.0,10.0,1.0,2.6155,0.0,0.9165,0.051,0.1105,0.0,9.5,11.0,0.021,0.049,0.0825,0.057,0.31,-3.1645
13,Mike Davis,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,8,18.0,0,1.0,0.0,1.0,-2.997,0,2,2,4.0,0,0.0,0.0,-7.0,11.0,0.0,-1.04,0,-0.75,0.077,-0.041,0.086,0.0,2.2,4.2,5,0.014,-0.005,0.024,0.016,0.004,0.0,0.0,0.0,0.002,0.003,0.027,0.01,-2.997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,3.6,0.0,0.2,0.0,0.2,-0.5993999999999999,0.0,0.4,0.4,0.8,0.0,0.0,0.0,-1.4,2.2,0.0,-0.20800000000000002,0.0,-0.15,-0.0082,0.0172,0.0,0.44000000000000006,0.8400000000000001,0.0028,0.0032,0.0004,0.0006000000000000001,0.0054,-0.5993999999999999
14,Ameer Abdullah,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,4,20.0,0,0.0,0.0,2.0,-0.312,0,25,32,211.0,1,0.0,0.0,95.0,195.0,8.0,-1.784,0,43.675,0.97,0.275,1.647,0.0,29.1,54.1,13,0.072,0.024,0.143,0.127,0.068,0.048,0.054,0.054,0.058,0.064,0.476,0.051,-0.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,1.5384615384615385,0.0,0.0,0.0,0.15384615384615385,-0.024,0.0,1.9230769230769231,2.4615384615384617,16.23076923076923,0.07692307692307693,0.0,0.0,7.3076923076923075,15.0,0.6153846153846154,-0.13723076923076924,0.0,3.3596153846153842,0.021153846153846155,0.1266923076923077,0.0,2.2384615384615385,4.161538461538462,0.005538461538461538,0.00976923076923077,0.004461538461538462,0.004923076923076923,0.03661538461538461,-0.024
15,Melvin Gordon,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,90,318.0,2,4.0,2.0,15.0,-29.615,0,25,32,223.0,0,1.0,0.0,23.0,206.0,11.0,1.0,0,-16.994,0.966,0.066,1.495,0.0,62.1,87.1,10,0.092,0.007,0.164,0.144,0.091,0.0,0.11,0.103,0.045,0.073,0.643,0.118,-29.615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,31.8,0.2,0.4,0.2,1.5,-2.9615,0.0,2.5,3.2,22.3,0.0,0.1,0.0,2.3,20.6,1.1,0.1,0.0,-1.6994,0.0066,0.14950000000000002,0.0,6.21,8.709999999999999,0.0092,0.0144,0.0045,0.007299999999999999,0.0643,-2.9615
16,David Johnson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,12,24.0,0,1.0,1.0,0.0,-9.878,0,4,4,47.0,0,0.0,0.0,1.0,46.0,3.0,4.5,0,-36.333,0.188,0.025,0.3,0.0,5.1,9.1,4,0.046,0.001,0.122,0.07,0.061,0.0,0.081,0.068,0.031,0.049,0.54,0.031,-9.878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.25,0.25,0.0,-2.4695,0.0,1.0,1.0,11.75,0.0,0.0,0.0,0.25,11.5,0.75,1.125,0.0,-9.08325,0.00625,0.075,0.0,1.275,2.275,0.0115,0.0175,0.00775,0.01225,0.135,-2.4695
17,Dwayne Washington,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,11,38.0,0,0.0,0.0,2.0,-3.341,0,1,1,7.0,0,0.0,0.0,1.0,6.0,0.0,0.539,0,7.0,0.036,0.005,0.057,0.0,4.5,5.5,3,0.01,0.001,0.021,0.016,0.01,0.0,0.0,0.0,0.005,0.008,0.069,0.024,-3.341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,12.666666666666666,0.0,0.0,0.0,0.6666666666666666,-1.1136666666666668,0.0,0.3333333333333333,0.3333333333333333,2.3333333333333335,0.0,0.0,0.0,0.3333333333333333,2.0,0.0,0.17966666666666667,0.0,2.3333333333333335,0.0016666666666666668,0.019,0.0,1.5,1.8333333333333333,0.0033333333333333335,0.005333333333333333,0.0016666666666666668,0.0026666666666666666,0.023000000000000003,-1.1136666666666668
