,name,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game
0,Kyle Juszczyk,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,5,6.0,0,0.0,0.0,2.0,-1.907,0,8,10,65.0,2,0.0,0.0,45.0,28.0,4.0,5.117,0,16.054,0.394,0.226,0.749,0.0,19.1,27.1,7,0.05,0.029,0.031,0.098,0.035,0.154,0.048,0.062,0.095,0.059,0.325,0.039,-1.907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.8571428571428571,0.0,0.0,0.0,0.2857142857142857,-0.2724285714285714,0.0,1.1428571428571428,1.4285714285714286,9.285714285714286,0.2857142857142857,0.0,0.0,6.428571428571429,4.0,0.5714285714285714,0.731,0.0,2.293428571428571,0.032285714285714286,0.107,0.0,2.7285714285714286,3.8714285714285714,0.0071428571428571435,0.014,0.013571428571428571,0.008428571428571428,0.04642857142857143,-0.2724285714285714
1,Latavius Murray,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,73,289.0,3,0.0,0.0,25.0,1.474,0,17,21,119.0,0,1.0,0.0,31.0,92.0,7.0,7.548,0,34.529,0.604,0.089,0.968,0.0,58.8,75.8,13,0.044,0.008,0.056,0.073,0.035,0.0,0.043,0.038,0.017,0.028,0.251,0.06,1.474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.615384615384615,22.23076923076923,0.23076923076923078,0.0,0.0,1.9230769230769231,0.11338461538461539,0.0,1.3076923076923077,1.6153846153846154,9.153846153846153,0.0,0.07692307692307693,0.0,2.3846153846153846,7.076923076923077,0.5384615384615384,0.5806153846153846,0.0,2.6560769230769234,0.0068461538461538456,0.07446153846153845,0.0,4.523076923076923,5.8307692307692305,0.0033846153846153844,0.005615384615384615,0.0013076923076923079,0.0021538461538461538,0.019307692307692307,0.11338461538461539
2,Cordarrelle Patterson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,33,137.0,0,1.0,0.0,6.0,-3.697,0,6,7,29.0,0,0.0,0.0,4.0,24.0,1.0,0.374,0,-0.55,0.264,0.003,0.398,0.0,16.6,22.6,9,0.024,0.002,0.028,0.037,0.013,0.0,0.009,0.009,0.007,0.011,0.1,0.031,-3.697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,15.222222222222221,0.0,0.1111111111111111,0.0,0.6666666666666666,-0.4107777777777778,0.0,0.6666666666666666,0.7777777777777778,3.2222222222222223,0.0,0.0,0.0,0.4444444444444444,2.6666666666666665,0.1111111111111111,0.041555555555555554,0.0,-0.061111111111111116,0.0003333333333333333,0.044222222222222225,0.0,1.8444444444444446,2.511111111111111,0.0026666666666666666,0.0041111111111111105,0.0007777777777777778,0.0012222222222222222,0.011111111111111112,-0.4107777777777778
3,Damien Williams,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,11,43.0,0,0.0,0.0,1.0,-1.908,0,2,2,12.0,0,0.0,0.0,1.0,11.0,0.0,-0.064,0,8.0,0.054,0.003,0.083,0.0,5.5,7.5,3,0.018,0.001,0.048,0.028,0.02,0.0,0.0,0.0,0.01,0.016,0.107,0.035,-1.908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,14.333333333333334,0.0,0.0,0.0,0.3333333333333333,-0.636,0.0,0.6666666666666666,0.6666666666666666,4.0,0.0,0.0,0.0,0.3333333333333333,3.6666666666666665,0.0,-0.021333333333333333,0.0,2.6666666666666665,0.001,0.02766666666666667,0.0,1.8333333333333333,2.5,0.005999999999999999,0.009333333333333334,0.0033333333333333335,0.005333333333333333,0.035666666666666666,-0.636
4,Keith Smith,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,3,3,33.0,0,0.0,0.0,18.0,15.0,1.0,0.864,0,3.724,0.12,0.058,0.22,0.0,3.3,6.3,3,0.036,0.026,0.052,0.075,0.043,0.0,0.028,0.026,0.021,0.034,0.393,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,0.0,0.0,0.0,6.0,5.0,0.3333333333333333,0.288,0.0,1.2413333333333334,0.019333333333333334,0.07333333333333333,0.0,1.0999999999999999,2.1,0.011999999999999999,0.024999999999999998,0.007,0.011333333333333334,0.131,0.0
5,Jerick McKinnon,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,17,49.0,1,0.0,0.0,7.0,1.109,0,22,29,173.0,3,0.0,0.0,5.0,203.0,9.0,5.437,0,8.867,0.779,0.048,1.202,0.0,46.2,68.2,11,0.068,0.002,0.123,0.103,0.059,0.15,0.062,0.073,0.105,0.077,0.406,0.068,1.109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5454545454545454,4.454545454545454,0.09090909090909091,0.0,0.0,0.6363636363636364,0.10081818181818182,0.0,2.0,2.6363636363636362,15.727272727272727,0.2727272727272727,0.0,0.0,0.45454545454545453,18.454545454545453,0.8181818181818182,0.4942727272727273,0.0,0.8060909090909092,0.004363636363636364,0.10927272727272727,0.0,4.2,6.2,0.006181818181818182,0.009363636363636364,0.009545454545454544,0.007,0.03690909090909091,0.10081818181818182
6,Michael Burton,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,6,9.0,0,0.0,0.0,4.0,-3.059,1,2,2,4.0,0,0.0,0.0,0.0,4.0,1.0,-0.216,0,0.667,0.065,0.004,0.099,0.0,3.3,5.3,7,0.01,0.0,0.005,0.014,0.003,0.0,0.018,0.015,0.001,0.002,0.019,0.01,-3.059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,1.2857142857142858,0.0,0.0,0.0,0.5714285714285714,-0.437,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.0,0.0,0.0,0.0,0.5714285714285714,0.14285714285714285,-0.030857142857142857,0.0,0.09528571428571429,0.0005714285714285715,0.014142857142857143,0.0,0.4714285714285714,0.7571428571428571,0.0014285714285714286,0.002,0.00014285714285714287,0.00028571428571428574,0.0027142857142857142,-0.437
7,Raheem Mostert,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,183,924.0,16,2.0,1.0,52.0,19.283,0,22,29,170.0,2,2.0,0.0,-14.0,202.0,5.0,-1.664,0,2.22,0.934,-0.07,1.352,0.0,215.4,237.4,13,0.066,-0.004,0.112,0.096,0.045,0.08,0.028,0.035,0.063,0.052,0.388,0.172,19.283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.076923076923077,71.07692307692308,1.2307692307692308,0.15384615384615385,0.07692307692307693,4.0,1.4833076923076924,0.0,1.6923076923076923,2.230769230769231,13.076923076923077,0.15384615384615385,0.15384615384615385,0.0,-1.0769230769230769,15.538461538461538,0.38461538461538464,-0.128,0.0,0.17076923076923078,-0.005384615384615385,0.10400000000000001,0.0,16.56923076923077,18.26153846153846,0.005076923076923077,0.0073846153846153844,0.004846153846153846,0.004,0.02984615384615385,1.4833076923076924
8,Ameer Abdullah,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,6,42.0,0,0.0,0.0,2.0,-2.472,0,14,19,92.0,0,0.0,0.0,32.0,63.0,3.0,-15.021,0,3.307,0.654,0.083,1.039,0.0,13.4,27.4,12,0.051,0.011,0.053,0.085,0.035,0.0,0.025,0.023,0.018,0.028,0.245,0.034,-2.472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,3.5,0.0,0.0,0.0,0.16666666666666666,-0.206,0.0,1.1666666666666667,1.5833333333333333,7.666666666666667,0.0,0.0,0.0,2.6666666666666665,5.25,0.25,-1.2517500000000001,0.0,0.27558333333333335,0.006916666666666667,0.08658333333333333,0.0,1.1166666666666667,2.283333333333333,0.0042499999999999994,0.007083333333333334,0.0014999999999999998,0.0023333333333333335,0.020416666666666666,-0.206
9,Melvin Gordon,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,13,53.0,0,0.0,0.0,2.0,-2.235,0,3,3,46.0,0,0.0,0.0,18.0,28.0,3.0,3.147,0,6.369,0.122,0.138,0.28,0.0,9.9,12.9,2,0.06,0.056,0.158,0.135,0.119,0.0,0.2,0.176,0.059,0.095,0.92,0.08,-2.235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,26.5,0.0,0.0,0.0,1.0,-1.1175,0.0,1.5,1.5,23.0,0.0,0.0,0.0,9.0,14.0,1.5,1.5735,0.0,3.1845,0.069,0.14,0.0,4.95,6.45,0.03,0.0675,0.0295,0.0475,0.46,-1.1175
