,name,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game
0,Brandon Bolden,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,4,31.0,1,0.0,0.0,2.0,3.679,1,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,11.1,11.1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041,3.679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,10.333333333333334,0.3333333333333333,0.0,0.0,0.6666666666666666,1.2263333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6999999999999997,3.6999999999999997,0.0,0.0,0.0,0.0,0.0,1.2263333333333333
1,Kyle Juszczyk,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,5,6.0,0,0.0,0.0,2.0,-1.907,0,14,17,119.0,2,0.0,0.0,73.0,58.0,8.0,9.339,0,22.712,0.627,0.348,1.184,0.0,24.5,38.5,10,0.056,0.03,0.046,0.109,0.044,0.1,0.065,0.07,0.072,0.056,0.394,0.039,-1.907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.6,0.0,0.0,0.0,0.2,-0.1907,0.0,1.4,1.7,11.9,0.2,0.0,0.0,7.3,5.8,0.8,0.9339000000000001,0.0,2.2712,0.0348,0.11839999999999999,0.0,2.45,3.85,0.0056,0.0109,0.0072,0.0056,0.039400000000000004,-0.1907
2,Latavius Murray,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,79,300.0,4,0.0,0.0,27.0,-2.562,0,17,22,119.0,0,1.0,0.0,34.0,92.0,7.0,6.666,0,34.529,0.64,0.098,1.028,0.0,65.9,82.9,15,0.042,0.008,0.052,0.07,0.032,0.0,0.04,0.035,0.016,0.026,0.229,0.059,-2.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.266666666666667,20.0,0.26666666666666666,0.0,0.0,1.8,-0.17079999999999998,0.0,1.1333333333333333,1.4666666666666666,7.933333333333334,0.0,0.06666666666666667,0.0,2.2666666666666666,6.133333333333334,0.4666666666666667,0.4444,0.0,2.3019333333333334,0.006533333333333334,0.06853333333333333,0.0,4.3933333333333335,5.526666666666667,0.0028,0.004666666666666667,0.0010666666666666667,0.0017333333333333333,0.015266666666666668,-0.17079999999999998
3,Cordarrelle Patterson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,50,181.0,0,1.0,0.0,9.0,-7.982,0,9,12,38.0,1,0.0,0.0,10.0,37.0,2.0,-4.695,0,-0.217,0.484,0.045,0.757,0.0,27.9,36.9,12,0.032,0.003,0.029,0.05,0.013,0.077,0.014,0.02,0.045,0.026,0.101,0.039,-7.982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.166666666666667,15.083333333333334,0.0,0.08333333333333333,0.0,0.75,-0.6651666666666667,0.0,0.75,1.0,3.1666666666666665,0.08333333333333333,0.0,0.0,0.8333333333333334,3.0833333333333335,0.16666666666666666,-0.39125000000000004,0.0,-0.018083333333333333,0.00375,0.06308333333333334,0.0,2.3249999999999997,3.0749999999999997,0.0026666666666666666,0.004166666666666667,0.00375,0.0021666666666666666,0.008416666666666668,-0.6651666666666667
4,Damien Williams,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,11,43.0,0,0.0,0.0,1.0,-1.908,0,2,2,12.0,0,0.0,0.0,1.0,11.0,0.0,-0.064,0,8.0,0.054,0.003,0.083,0.0,5.5,7.5,3,0.018,0.001,0.048,0.028,0.02,0.0,0.0,0.0,0.01,0.016,0.107,0.035,-1.908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,14.333333333333334,0.0,0.0,0.0,0.3333333333333333,-0.636,0.0,0.6666666666666666,0.6666666666666666,4.0,0.0,0.0,0.0,0.3333333333333333,3.6666666666666665,0.0,-0.021333333333333333,0.0,2.6666666666666665,0.001,0.02766666666666667,0.0,1.8333333333333333,2.5,0.005999999999999999,0.009333333333333334,0.0033333333333333335,0.005333333333333333,0.035666666666666666,-0.636
5,Keith Smith,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,3,3,33.0,0,0.0,0.0,18.0,15.0,1.0,0.864,0,3.724,0.12,0.058,0.22,0.0,3.3,6.3,3,0.036,0.026,0.052,0.075,0.043,0.0,0.028,0.026,0.021,0.034,0.393,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,0.0,0.0,0.0,6.0,5.0,0.3333333333333333,0.288,0.0,1.2413333333333334,0.019333333333333334,0.07333333333333333,0.0,1.0999999999999999,2.1,0.011999999999999999,0.024999999999999998,0.007,0.011333333333333334,0.131,0.0
6,Jerick McKinnon,1,1,4.0,1,0.0,0.0,0.0,0,0,-3.0,7.0,1.0,1.105,0,0.0,0.0,21,60.0,1,0.0,0.0,7.0,-0.018,0,25,32,192.0,4,0.0,0.0,8.0,219.0,10.0,7.183,0,15.2,0.865,0.063,1.341,0.0,59.36,84.36,12,0.069,0.003,0.117,0.105,0.059,0.174,0.063,0.077,0.117,0.082,0.414,0.077,1.087,0.08333333333333333,0.08333333333333333,0.3333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,-0.25,0.5833333333333334,0.08333333333333333,0.09208333333333334,0.0,0.0,0.0,1.75,5.0,0.08333333333333333,0.0,0.0,0.5833333333333334,-0.0014999999999999998,0.0,2.0833333333333335,2.6666666666666665,16.0,0.3333333333333333,0.0,0.0,0.6666666666666666,18.25,0.8333333333333334,0.5985833333333334,0.0,1.2666666666666666,0.00525,0.11175,0.0,4.946666666666666,7.03,0.005750000000000001,0.008749999999999999,0.00975,0.006833333333333334,0.034499999999999996,0.09058333333333334
7,Michael Burton,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,7,9.0,0,0.0,0.0,4.0,-4.633,1,3,3,8.0,0,0.0,0.0,2.0,6.0,2.0,0.517,0,2.667,0.093,0.011,0.148,0.0,3.7,6.7,8,0.012,0.001,0.007,0.019,0.005,0.0,0.03,0.025,0.002,0.004,0.033,0.011,-4.633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.875,1.125,0.0,0.0,0.0,0.5,-0.579125,0.125,0.375,0.375,1.0,0.0,0.0,0.0,0.25,0.75,0.25,0.064625,0.0,0.333375,0.001375,0.0185,0.0,0.4625,0.8375,0.0015,0.002375,0.00025,0.0005,0.004125,-0.579125
8,Raheem Mostert,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,209,1012.0,18,2.0,1.0,59.0,17.18,0,25,32,175.0,3,2.0,0.0,-20.0,213.0,6.0,-1.23,0,4.095,1.039,-0.155,1.449,0.0,242.7,267.7,15,0.064,-0.005,0.103,0.092,0.041,0.111,0.03,0.039,0.076,0.055,0.349,0.173,17.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.933333333333334,67.46666666666667,1.2,0.13333333333333333,0.06666666666666667,3.933333333333333,1.1453333333333333,0.0,1.6666666666666667,2.1333333333333333,11.666666666666666,0.2,0.13333333333333333,0.0,-1.3333333333333333,14.2,0.4,-0.082,0.0,0.27299999999999996,-0.010333333333333333,0.0966,0.0,16.18,17.846666666666668,0.004266666666666667,0.0061333333333333335,0.005066666666666666,0.0036666666666666666,0.023266666666666665,1.1453333333333333
9,Ameer Abdullah,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,15,89.0,0,0.0,0.0,6.0,2.603,0,19,24,131.0,0,0.0,0.0,46.0,88.0,4.0,-14.259,0,18.251,0.824,0.135,1.331,0.0,22.0,41.0,16,0.047,0.012,0.058,0.08,0.038,0.0,0.024,0.022,0.019,0.03,0.256,0.035,2.603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9375,5.5625,0.0,0.0,0.0,0.375,0.1626875,0.0,1.1875,1.5,8.1875,0.0,0.0,0.0,2.875,5.5,0.25,-0.8911875,0.0,1.1406875,0.0084375,0.0831875,0.0,1.375,2.5625,0.0029375,0.005,0.0011875,0.001875,0.016,0.1626875
