,name,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game
0,Kyle Juszczyk,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,5,6.0,0,0.0,0.0,2.0,-1.907,0,10,12,91.0,2,0.0,0.0,51.0,48.0,5.0,8.235,0,20.387,0.471,0.246,0.878,0.0,21.7,31.7,8,0.053,0.027,0.048,0.1,0.043,0.118,0.053,0.062,0.08,0.058,0.399,0.039,-1.907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.75,0.0,0.0,0.0,0.25,-0.238375,0.0,1.25,1.5,11.375,0.25,0.0,0.0,6.375,6.0,0.625,1.029375,0.0,2.548375,0.03075,0.10975,0.0,2.7125,3.9625,0.006625,0.0125,0.01,0.00725,0.049875,-0.238375
1,Latavius Murray,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,78,300.0,4,0.0,0.0,27.0,-0.777,0,17,21,119.0,0,1.0,0.0,31.0,92.0,7.0,7.548,0,34.529,0.604,0.089,0.968,0.0,65.9,82.9,14,0.043,0.008,0.054,0.07,0.034,0.0,0.042,0.036,0.017,0.027,0.243,0.062,-0.777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.571428571428571,21.428571428571427,0.2857142857142857,0.0,0.0,1.9285714285714286,-0.0555,0.0,1.2142857142857142,1.5,8.5,0.0,0.07142857142857142,0.0,2.2142857142857144,6.571428571428571,0.5,0.5391428571428571,0.0,2.466357142857143,0.006357142857142857,0.06914285714285714,0.0,4.707142857142857,5.921428571428572,0.0030714285714285713,0.005,0.0012142857142857144,0.0019285714285714286,0.017357142857142856,-0.0555
2,Cordarrelle Patterson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,38,135.0,0,1.0,0.0,6.0,-7.421,0,7,10,31.0,1,0.0,0.0,10.0,30.0,2.0,-3.469,0,-0.217,0.422,0.045,0.664,0.0,22.6,29.6,10,0.032,0.004,0.032,0.051,0.013,0.1,0.017,0.024,0.057,0.031,0.1,0.038,-7.421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,13.5,0.0,0.1,0.0,0.6,-0.7421,0.0,0.7,1.0,3.1,0.1,0.0,0.0,1.0,3.0,0.2,-0.3469,0.0,-0.0217,0.0045,0.0664,0.0,2.2600000000000002,2.96,0.0032,0.0050999999999999995,0.0057,0.0031,0.01,-0.7421
3,Damien Williams,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,11,43.0,0,0.0,0.0,1.0,-1.908,0,2,2,12.0,0,0.0,0.0,1.0,11.0,0.0,-0.064,0,8.0,0.054,0.003,0.083,0.0,5.5,7.5,3,0.018,0.001,0.048,0.028,0.02,0.0,0.0,0.0,0.01,0.016,0.107,0.035,-1.908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,14.333333333333334,0.0,0.0,0.0,0.3333333333333333,-0.636,0.0,0.6666666666666666,0.6666666666666666,4.0,0.0,0.0,0.0,0.3333333333333333,3.6666666666666665,0.0,-0.021333333333333333,0.0,2.6666666666666665,0.001,0.02766666666666667,0.0,1.8333333333333333,2.5,0.005999999999999999,0.009333333333333334,0.0033333333333333335,0.005333333333333333,0.035666666666666666,-0.636
4,Keith Smith,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,3,3,33.0,0,0.0,0.0,18.0,15.0,1.0,0.864,0,3.724,0.12,0.058,0.22,0.0,3.3,6.3,3,0.036,0.026,0.052,0.075,0.043,0.0,0.028,0.026,0.021,0.034,0.393,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,0.0,0.0,0.0,6.0,5.0,0.3333333333333333,0.288,0.0,1.2413333333333334,0.019333333333333334,0.07333333333333333,0.0,1.0999999999999999,2.1,0.011999999999999999,0.024999999999999998,0.007,0.011333333333333334,0.131,0.0
5,Jerick McKinnon,1,1,4.0,1,0.0,0.0,0.0,0,0,-3.0,7.0,1.0,1.105,0,0.0,0.0,21,60.0,1,0.0,0.0,7.0,-0.018,0,25,32,192.0,4,0.0,0.0,8.0,219.0,10.0,7.183,0,15.2,0.865,0.063,1.341,0.0,59.36,84.36,12,0.069,0.003,0.117,0.105,0.059,0.174,0.063,0.077,0.117,0.082,0.414,0.077,1.087,0.08333333333333333,0.08333333333333333,0.3333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,-0.25,0.5833333333333334,0.08333333333333333,0.09208333333333334,0.0,0.0,0.0,1.75,5.0,0.08333333333333333,0.0,0.0,0.5833333333333334,-0.0014999999999999998,0.0,2.0833333333333335,2.6666666666666665,16.0,0.3333333333333333,0.0,0.0,0.6666666666666666,18.25,0.8333333333333334,0.5985833333333334,0.0,1.2666666666666666,0.00525,0.11175,0.0,4.946666666666666,7.03,0.005750000000000001,0.008749999999999999,0.00975,0.006833333333333334,0.034499999999999996,0.09058333333333334
6,Michael Burton,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,6,9.0,0,0.0,0.0,4.0,-3.059,1,2,2,4.0,0,0.0,0.0,0.0,4.0,1.0,-0.216,0,0.667,0.065,0.004,0.099,0.0,3.3,5.3,7,0.01,0.0,0.005,0.014,0.003,0.0,0.018,0.015,0.001,0.002,0.019,0.01,-3.059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,1.2857142857142858,0.0,0.0,0.0,0.5714285714285714,-0.437,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.0,0.0,0.0,0.0,0.5714285714285714,0.14285714285714285,-0.030857142857142857,0.0,0.09528571428571429,0.0005714285714285715,0.014142857142857143,0.0,0.4714285714285714,0.7571428571428571,0.0014285714285714286,0.002,0.00014285714285714287,0.00028571428571428574,0.0027142857142857142,-0.437
7,Raheem Mostert,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,198,966.0,18,2.0,1.0,56.0,18.605,0,24,31,171.0,2,2.0,0.0,-22.0,211.0,5.0,-3.293,0,2.095,1.011,-0.161,1.404,0.0,231.7,255.7,14,0.067,-0.007,0.107,0.095,0.043,0.077,0.027,0.033,0.06,0.05,0.369,0.175,18.605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.142857142857142,69.0,1.2857142857142858,0.14285714285714285,0.07142857142857142,4.0,1.3289285714285715,0.0,1.7142857142857142,2.2142857142857144,12.214285714285714,0.14285714285714285,0.14285714285714285,0.0,-1.5714285714285714,15.071428571428571,0.35714285714285715,-0.23521428571428574,0.0,0.14964285714285716,-0.0115,0.10028571428571428,0.0,16.55,18.264285714285712,0.004785714285714286,0.0067857142857142855,0.004285714285714286,0.0035714285714285718,0.026357142857142857,1.3289285714285715
8,Ameer Abdullah,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,12,74.0,0,0.0,0.0,5.0,2.094,0,16,21,105.0,0,0.0,0.0,41.0,67.0,3.0,-16.611,0,4.751,0.713,0.115,1.149,0.0,17.9,33.9,13,0.051,0.013,0.052,0.087,0.037,0.0,0.023,0.02,0.018,0.029,0.255,0.036,2.094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9230769230769231,5.6923076923076925,0.0,0.0,0.0,0.38461538461538464,0.16107692307692306,0.0,1.2307692307692308,1.6153846153846154,8.076923076923077,0.0,0.0,0.0,3.1538461538461537,5.153846153846154,0.23076923076923078,-1.2777692307692308,0.0,0.3654615384615385,0.008846153846153847,0.08838461538461538,0.0,1.376923076923077,2.6076923076923078,0.003923076923076923,0.006692307692307692,0.0013846153846153845,0.002230769230769231,0.019615384615384614,0.16107692307692306
9,Melvin Gordon,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,13,53.0,0,0.0,0.0,2.0,-2.235,0,3,3,46.0,0,0.0,0.0,18.0,28.0,3.0,3.147,0,6.369,0.122,0.138,0.28,0.0,9.9,12.9,2,0.06,0.056,0.158,0.135,0.119,0.0,0.2,0.176,0.059,0.095,0.92,0.08,-2.235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,26.5,0.0,0.0,0.0,1.0,-1.1175,0.0,1.5,1.5,23.0,0.0,0.0,0.0,9.0,14.0,1.5,1.5735,0.0,3.1845,0.069,0.14,0.0,4.95,6.45,0.03,0.0675,0.0295,0.0475,0.46,-1.1175
10,Derrick Henry,1,2,2.0,1,0.0,0.0,0.0,0,0,15.0,0.0,1.0,2.626,0,1.0,0.0,230,884.0,10,0.0,0.0,50.0,-7.953,0,27,34,203.0,0,0.0,0.0,-94.0,256.0,6.0,3.212,0,-5.919,1.234,-0.402,1.569,0.0,172.78,199.78,14,0.082,-0.023,0.201,0.105,0.068,0.0,0.046,0.042,0.034,0.054,0.49,0.204,-5.327,0.07142857142857142,0.14285714285714285,0.14285714285714285,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,1.0714285714285714,0.0,0.07142857142857142,0.18757142857142856,0.0,0.07142857142857142,0.0,16.428571428571427,63.142857142857146,0.7142857142857143,0.0,0.0,3.5714285714285716,-0.5680714285714286,0.0,1.9285714285714286,2.4285714285714284,14.5,0.0,0.0,0.0,-6.714285714285714,18.285714285714285,0.42857142857142855,0.22942857142857145,0.0,-0.42278571428571426,-0.028714285714285716,0.11207142857142857,0.0,12.34142857142857,14.27,0.005857142857142858,0.0075,0.002428571428571429,0.003857142857142857,0.034999999999999996,-0.3805
11,C.J. Ham,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,7.0,0,0.0,0.0,0.0,0.349,0,6,8,19.0,0,0.0,0.0,7.0,17.0,1.0,-4.607,0,12.833,0.218,0.023,0.344,0.0,2.6,8.6,5,0.041,0.005,0.033,0.065,0.014,0.0,0.016,0.014,0.007,0.011,0.096,0.02,0.349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.4,0.0,0.0,0.0,0.0,0.0698,0.0,1.2,1.6,3.8,0.0,0.0,0.0,1.4,3.4,0.2,-0.9214,0.0,2.5666,0.0046,0.0688,0.0,0.52,1.72,0.0082,0.013000000000000001,0.0014,0.0021999999999999997,0.019200000000000002,0.0698
12,Ezekiel Elliott,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,145,522.0,2,1.0,0.0,28.0,-18.672,0,36,45,247.0,1,1.0,1.0,-50.0,300.0,9.0,-6.449,0,-19.796,1.425,-0.247,1.964,0.0,92.9,128.9,14,0.096,-0.015,0.188,0.132,0.087,0.071,0.069,0.069,0.079,0.084,0.528,0.133,-18.672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.357142857142858,37.285714285714285,0.14285714285714285,0.07142857142857142,0.0,2.0,-1.3337142857142859,0.0,2.5714285714285716,3.2142857142857144,17.642857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,-3.5714285714285716,21.428571428571427,0.6428571428571429,-0.46064285714285713,0.0,-1.414,-0.017642857142857144,0.1402857142857143,0.0,6.635714285714286,9.207142857142857,0.006857142857142858,0.009428571428571429,0.005642857142857143,0.006,0.037714285714285714,-1.3337142857142859
13,Kenyan Drake,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,0.0,0,0.0,0.0,0.0,-0.903,0,2,3,31.0,0,1.0,1.0,-4.0,36.0,0.0,-3.834,0,-7.75,0.1,-0.021,0.135,0.0,1.1,3.1,2,0.043,-0.009,0.16,0.057,0.064,0.0,0.0,0.0,0.032,0.051,0.443,0.018,-0.903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.4515,0.0,1.0,1.5,15.5,0.0,0.5,0.5,-2.0,18.0,0.0,-1.917,0.0,-3.875,-0.0105,0.0675,0.0,0.55,1.55,0.0215,0.0285,0.016,0.0255,0.2215,-0.4515
14,Christian McCaffrey,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,244,1292.0,13,2.0,2.0,74.0,10.297,0,57,68,509.0,7,1.0,0.0,138.0,398.0,27.0,17.107,0,-25.604,2.573,0.627,4.299,0.0,296.1,353.1,14,0.174,0.042,0.216,0.295,0.133,0.241,0.16,0.172,0.187,0.155,1.302,0.251,10.297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.428571428571427,92.28571428571429,0.9285714285714286,0.14285714285714285,0.14285714285714285,5.285714285714286,0.7355,0.0,4.071428571428571,4.857142857142857,36.357142857142854,0.5,0.07142857142857142,0.0,9.857142857142858,28.428571428571427,1.9285714285714286,1.2219285714285715,0.0,-1.8288571428571427,0.04478571428571428,0.3070714285714286,0.0,21.150000000000002,25.22142857142857,0.012428571428571428,0.02107142857142857,0.013357142857142857,0.01107142857142857,0.093,0.7355
15,Aaron Jones,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,79,298.0,2,1.0,1.0,12.0,-9.179,0,23,34,185.0,1,1.0,0.0,-48.0,214.0,9.0,7.147,0,-30.558,1.054,-0.214,1.431,0.0,64.3,87.3,8,0.121,-0.021,0.224,0.165,0.091,0.071,0.092,0.089,0.081,0.087,0.658,0.126,-9.179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.875,37.25,0.25,0.125,0.125,1.5,-1.147375,0.0,2.875,4.25,23.125,0.125,0.125,0.0,-6.0,26.75,1.125,0.893375,0.0,-3.81975,-0.02675,0.178875,0.0,8.0375,10.9125,0.015125,0.020625,0.010125,0.010875,0.08225,-1.147375
16,Alex Armah,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,2,2,3.0,0,0.0,0.0,-9.0,12.0,0.0,-0.605,0,-1.0,0.043,-0.03,0.044,0.0,0.3,2.3,2,0.021,-0.015,0.03,0.019,0.004,0.0,0.0,0.0,0.002,0.003,0.031,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.5,0.0,0.0,0.0,-4.5,6.0,0.0,-0.3025,0.0,-0.5,-0.015,0.022,0.0,0.15,1.15,0.0105,0.0095,0.001,0.0015,0.0155,0.0
17,Matt Breida,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,55,151.0,1,0.0,0.0,7.0,-13.72,0,16,20,85.0,0,1.0,0.0,6.0,81.0,2.0,-8.803,0,18.533,0.708,0.072,1.112,0.0,29.6,45.6,14,0.049,0.002,0.067,0.075,0.034,0.0,0.018,0.016,0.017,0.027,0.207,0.05,-13.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9285714285714284,10.785714285714286,0.07142857142857142,0.0,0.0,0.5,-0.9800000000000001,0.0,1.1428571428571428,1.4285714285714286,6.071428571428571,0.0,0.07142857142857142,0.0,0.42857142857142855,5.785714285714286,0.14285714285714285,-0.6287857142857144,0.0,1.3237857142857143,0.005142857142857143,0.07942857142857143,0.0,2.1142857142857143,3.257142857142857,0.0035,0.005357142857142857,0.0012142857142857144,0.0019285714285714286,0.014785714285714286,-0.9800000000000001
18,Patrick Ricard,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,4,5,48.0,0,0.0,0.0,20.0,35.0,2.0,-4.353,0,11.944,0.205,0.092,0.372,0.0,4.8,8.8,4,0.05,0.024,0.067,0.094,0.049,0.0,0.049,0.042,0.024,0.039,0.48,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.25,12.0,0.0,0.0,0.0,5.0,8.75,0.5,-1.08825,0.0,2.986,0.023,0.093,0.0,1.2,2.2,0.0125,0.0235,0.006,0.00975,0.12,0.0
