,name,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game
0,Kyle Juszczyk,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,5,6.0,0,0.0,0.0,2.0,-1.907,0,8,9,65.0,2,0.0,0.0,42.0,28.0,4.0,6.023,0,16.054,0.36,0.215,0.691,0.0,19.1,27.1,6,0.053,0.033,0.035,0.106,0.04,0.167,0.055,0.071,0.103,0.065,0.385,0.045,-1.907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,1.0,0.0,0.0,0.0,0.3333333333333333,-0.31783333333333336,0.0,1.3333333333333333,1.5,10.833333333333334,0.3333333333333333,0.0,0.0,7.0,4.666666666666667,0.6666666666666666,1.0038333333333334,0.0,2.6756666666666664,0.035833333333333335,0.11516666666666665,0.0,3.1833333333333336,4.516666666666667,0.008833333333333334,0.017666666666666667,0.017166666666666667,0.010833333333333334,0.06416666666666666,-0.31783333333333336
1,Latavius Murray,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,61,250.0,3,0.0,0.0,22.0,4.025,0,13,15,80.0,0,0.0,0.0,5.0,78.0,5.0,4.135,0,31.417,0.474,0.005,0.714,0.0,51.0,64.0,11,0.039,0.002,0.058,0.06,0.028,0.0,0.037,0.032,0.014,0.022,0.209,0.06,4.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.545454545454546,22.727272727272727,0.2727272727272727,0.0,0.0,2.0,0.36590909090909096,0.0,1.1818181818181819,1.3636363636363635,7.2727272727272725,0.0,0.0,0.0,0.45454545454545453,7.090909090909091,0.45454545454545453,0.3759090909090909,0.0,2.8560909090909092,0.00045454545454545455,0.0649090909090909,0.0,4.636363636363637,5.818181818181818,0.0035454545454545456,0.005454545454545454,0.0012727272727272728,0.002,0.019,0.36590909090909096
2,Cordarrelle Patterson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,17,76.0,0,0.0,0.0,3.0,-2.389,0,5,5,23.0,0,0.0,0.0,-1.0,24.0,1.0,0.728,0,-1.75,0.184,-0.016,0.264,0.0,9.9,14.9,6,0.025,-0.001,0.037,0.037,0.015,0.0,0.014,0.012,0.008,0.012,0.113,0.03,-2.389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8333333333333335,12.666666666666666,0.0,0.0,0.0,0.5,-0.3981666666666666,0.0,0.8333333333333334,0.8333333333333334,3.8333333333333335,0.0,0.0,0.0,-0.16666666666666666,4.0,0.16666666666666666,0.12133333333333333,0.0,-0.2916666666666667,-0.0026666666666666666,0.044000000000000004,0.0,1.6500000000000001,2.4833333333333334,0.004166666666666667,0.006166666666666667,0.0013333333333333333,0.002,0.018833333333333334,-0.3981666666666666
3,Damien Williams,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,11,43.0,0,0.0,0.0,1.0,-1.908,0,2,2,12.0,0,0.0,0.0,1.0,11.0,0.0,-0.064,0,8.0,0.054,0.003,0.083,0.0,5.5,7.5,3,0.018,0.001,0.048,0.028,0.02,0.0,0.0,0.0,0.01,0.016,0.107,0.035,-1.908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,14.333333333333334,0.0,0.0,0.0,0.3333333333333333,-0.636,0.0,0.6666666666666666,0.6666666666666666,4.0,0.0,0.0,0.0,0.3333333333333333,3.6666666666666665,0.0,-0.021333333333333333,0.0,2.6666666666666665,0.001,0.02766666666666667,0.0,1.8333333333333333,2.5,0.005999999999999999,0.009333333333333334,0.0033333333333333335,0.005333333333333333,0.035666666666666666,-0.636
4,Keith Smith,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,2,2,27.0,0,0.0,0.0,15.0,12.0,1.0,0.742,0,1.724,0.07,0.039,0.132,0.0,2.7,4.7,2,0.032,0.029,0.053,0.071,0.045,0.0,0.037,0.036,0.022,0.036,0.429,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,13.5,0.0,0.0,0.0,7.5,6.0,0.5,0.371,0.0,0.862,0.0195,0.066,0.0,1.35,2.35,0.016,0.0355,0.011,0.018,0.2145,0.0
5,Jerick McKinnon,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,13,30.0,0,0.0,0.0,5.0,-2.856,0,19,26,155.0,3,0.0,0.0,8.0,182.0,8.0,4.74,0,14.867,0.702,0.059,1.094,0.0,36.5,55.5,10,0.068,0.003,0.122,0.104,0.058,0.158,0.062,0.074,0.108,0.078,0.405,0.061,-2.856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,3.0,0.0,0.0,0.0,0.5,-0.28559999999999997,0.0,1.9,2.6,15.5,0.3,0.0,0.0,0.8,18.2,0.8,0.47400000000000003,0.0,1.4867000000000001,0.0059,0.10940000000000001,0.0,3.65,5.55,0.0068000000000000005,0.0104,0.0108,0.0078,0.0405,-0.28559999999999997
6,Michael Burton,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,4,3.0,0,0.0,0.0,2.0,-2.894,1,1,1,3.0,0,0.0,0.0,3.0,0.0,1.0,0.42,0,1.0,0.031,0.023,0.063,0.0,2.6,3.6,5,0.007,0.003,0.0,0.013,0.003,0.0,0.024,0.02,0.002,0.002,0.02,0.009,-2.894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,0.0,0.0,0.0,0.4,-0.5788,0.2,0.2,0.2,0.6,0.0,0.0,0.0,0.6,0.0,0.2,0.08399999999999999,0.0,0.2,0.0046,0.0126,0.0,0.52,0.72,0.0014,0.0026,0.0004,0.0004,0.004,-0.5788
7,Raheem Mostert,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,131,691.0,11,2.0,1.0,38.0,10.708,0,20,26,158.0,2,2.0,0.0,-8.0,180.0,5.0,-0.189,0,4.887,0.828,-0.055,1.204,0.0,160.9,180.9,10,0.074,-0.003,0.127,0.109,0.053,0.091,0.035,0.042,0.072,0.06,0.451,0.165,10.708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.1,69.1,1.1,0.2,0.1,3.8,1.0708,0.0,2.0,2.6,15.8,0.2,0.2,0.0,-0.8,18.0,0.5,-0.0189,0.0,0.48869999999999997,-0.0055,0.1204,0.0,16.09,18.09,0.0073999999999999995,0.0109,0.0072,0.006,0.0451,1.0708
8,Ameer Abdullah,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,4,19.0,0,0.0,0.0,0.0,-2.458,0,11,16,83.0,0,0.0,0.0,31.0,55.0,3.0,-12.483,0,2.407,0.554,0.067,0.877,0.0,10.2,21.2,10,0.052,0.012,0.059,0.087,0.038,0.0,0.029,0.027,0.019,0.03,0.268,0.031,-2.458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.9,0.0,0.0,0.0,0.0,-0.24580000000000002,0.0,1.1,1.6,8.3,0.0,0.0,0.0,3.1,5.5,0.3,-1.2483,0.0,0.2407,0.0067,0.0877,0.0,1.02,2.12,0.0052,0.0087,0.0019,0.003,0.0268,-0.24580000000000002
9,Melvin Gordon,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,13,53.0,0,0.0,0.0,2.0,-2.235,0,3,3,46.0,0,0.0,0.0,18.0,28.0,3.0,3.147,0,6.369,0.122,0.138,0.28,0.0,9.9,12.9,2,0.06,0.056,0.158,0.135,0.119,0.0,0.2,0.176,0.059,0.095,0.92,0.08,-2.235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,26.5,0.0,0.0,0.0,1.0,-1.1175,0.0,1.5,1.5,23.0,0.0,0.0,0.0,9.0,14.0,1.5,1.5735,0.0,3.1845,0.069,0.14,0.0,4.95,6.45,0.03,0.0675,0.0295,0.0475,0.46,-1.1175
