,name,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game
0,Kyle Juszczyk,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,5,6.0,0,0.0,0.0,2.0,-1.907,0,8,10,65.0,2,0.0,0.0,45.0,28.0,4.0,5.117,0,16.054,0.394,0.226,0.749,0.0,19.1,27.1,7,0.05,0.029,0.031,0.098,0.035,0.154,0.048,0.062,0.095,0.059,0.325,0.039,-1.907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.8571428571428571,0.0,0.0,0.0,0.2857142857142857,-0.2724285714285714,0.0,1.1428571428571428,1.4285714285714286,9.285714285714286,0.2857142857142857,0.0,0.0,6.428571428571429,4.0,0.5714285714285714,0.731,0.0,2.293428571428571,0.032285714285714286,0.107,0.0,2.7285714285714286,3.8714285714285714,0.0071428571428571435,0.014,0.013571428571428571,0.008428571428571428,0.04642857142857143,-0.2724285714285714
1,Latavius Murray,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,70,280.0,3,0.0,0.0,24.0,1.45,0,16,20,98.0,0,0.0,0.0,15.0,87.0,6.0,4.953,0,33.217,0.576,0.029,0.884,0.0,55.8,71.8,12,0.046,0.004,0.058,0.073,0.03,0.0,0.04,0.035,0.015,0.024,0.226,0.06,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.833333333333333,23.333333333333332,0.25,0.0,0.0,2.0,0.12083333333333333,0.0,1.3333333333333333,1.6666666666666667,8.166666666666666,0.0,0.0,0.0,1.25,7.25,0.5,0.41275,0.0,2.7680833333333332,0.002416666666666667,0.07366666666666667,0.0,4.6499999999999995,5.983333333333333,0.003833333333333333,0.006083333333333333,0.00125,0.002,0.018833333333333334,0.12083333333333333
2,Cordarrelle Patterson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,30,130.0,0,1.0,0.0,6.0,-2.71,0,6,7,29.0,0,0.0,0.0,4.0,24.0,1.0,0.374,0,-0.55,0.264,0.003,0.398,0.0,15.9,21.9,8,0.028,0.002,0.033,0.043,0.016,0.0,0.011,0.01,0.008,0.013,0.116,0.035,-2.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,16.25,0.0,0.125,0.0,0.75,-0.33875,0.0,0.75,0.875,3.625,0.0,0.0,0.0,0.5,3.0,0.125,0.04675,0.0,-0.06875,0.000375,0.04975,0.0,1.9875,2.7375,0.0035,0.005375,0.001,0.001625,0.0145,-0.33875
3,Damien Williams,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,11,43.0,0,0.0,0.0,1.0,-1.908,0,2,2,12.0,0,0.0,0.0,1.0,11.0,0.0,-0.064,0,8.0,0.054,0.003,0.083,0.0,5.5,7.5,3,0.018,0.001,0.048,0.028,0.02,0.0,0.0,0.0,0.01,0.016,0.107,0.035,-1.908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,14.333333333333334,0.0,0.0,0.0,0.3333333333333333,-0.636,0.0,0.6666666666666666,0.6666666666666666,4.0,0.0,0.0,0.0,0.3333333333333333,3.6666666666666665,0.0,-0.021333333333333333,0.0,2.6666666666666665,0.001,0.02766666666666667,0.0,1.8333333333333333,2.5,0.005999999999999999,0.009333333333333334,0.0033333333333333335,0.005333333333333333,0.035666666666666666,-0.636
4,Keith Smith,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,3,3,33.0,0,0.0,0.0,18.0,15.0,1.0,0.864,0,3.724,0.12,0.058,0.22,0.0,3.3,6.3,3,0.036,0.026,0.052,0.075,0.043,0.0,0.028,0.026,0.021,0.034,0.393,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,0.0,0.0,0.0,6.0,5.0,0.3333333333333333,0.288,0.0,1.2413333333333334,0.019333333333333334,0.07333333333333333,0.0,1.0999999999999999,2.1,0.011999999999999999,0.024999999999999998,0.007,0.011333333333333334,0.131,0.0
5,Jerick McKinnon,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,13,30.0,0,0.0,0.0,5.0,-2.856,0,19,26,155.0,3,0.0,0.0,8.0,182.0,8.0,4.74,0,14.867,0.702,0.059,1.094,0.0,36.5,55.5,10,0.068,0.003,0.122,0.104,0.058,0.158,0.062,0.074,0.108,0.078,0.405,0.061,-2.856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,3.0,0.0,0.0,0.0,0.5,-0.28559999999999997,0.0,1.9,2.6,15.5,0.3,0.0,0.0,0.8,18.2,0.8,0.47400000000000003,0.0,1.4867000000000001,0.0059,0.10940000000000001,0.0,3.65,5.55,0.0068000000000000005,0.0104,0.0108,0.0078,0.0405,-0.28559999999999997
6,Michael Burton,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,5,7.0,0,0.0,0.0,3.0,-2.864,1,1,1,3.0,0,0.0,0.0,3.0,0.0,1.0,0.42,0,1.0,0.031,0.023,0.063,0.0,3.0,4.0,6,0.006,0.002,0.0,0.01,0.003,0.0,0.021,0.018,0.001,0.002,0.017,0.009,-2.864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,1.1666666666666667,0.0,0.0,0.0,0.5,-0.47733333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5,0.0,0.0,0.0,0.5,0.0,0.16666666666666666,0.06999999999999999,0.0,0.16666666666666666,0.003833333333333333,0.0105,0.0,0.5,0.6666666666666666,0.001,0.0016666666666666668,0.00016666666666666666,0.0003333333333333333,0.0028333333333333335,-0.47733333333333333
7,Raheem Mostert,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,162,828.0,14,2.0,1.0,45.0,16.013,0,21,28,166.0,2,2.0,0.0,-8.0,192.0,5.0,-1.113,0,2.887,0.904,-0.046,1.323,0.0,193.4,214.4,12,0.069,-0.003,0.111,0.102,0.047,0.08,0.03,0.036,0.064,0.054,0.41,0.166,16.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,69.0,1.1666666666666667,0.16666666666666666,0.08333333333333333,3.75,1.3344166666666668,0.0,1.75,2.3333333333333335,13.833333333333334,0.16666666666666666,0.16666666666666666,0.0,-0.6666666666666666,16.0,0.4166666666666667,-0.09275,0.0,0.24058333333333334,-0.003833333333333333,0.11025,0.0,16.116666666666667,17.866666666666667,0.005750000000000001,0.008499999999999999,0.005333333333333333,0.0045,0.034166666666666665,1.3344166666666668
8,Ameer Abdullah,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,5,30.0,0,0.0,0.0,1.0,-2.659,0,12,17,85.0,0,0.0,0.0,27.0,61.0,3.0,-13.69,0,1.907,0.585,0.042,0.907,0.0,11.5,23.5,11,0.049,0.01,0.057,0.082,0.035,0.0,0.026,0.024,0.018,0.028,0.247,0.031,-2.659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45454545454545453,2.727272727272727,0.0,0.0,0.0,0.09090909090909091,-0.2417272727272727,0.0,1.0909090909090908,1.5454545454545454,7.7272727272727275,0.0,0.0,0.0,2.4545454545454546,5.545454545454546,0.2727272727272727,-1.2445454545454544,0.0,0.17336363636363636,0.0038181818181818182,0.08245454545454546,0.0,1.0454545454545454,2.1363636363636362,0.004454545454545455,0.007454545454545455,0.0016363636363636363,0.0025454545454545456,0.022454545454545453,-0.2417272727272727
9,Melvin Gordon,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,13,53.0,0,0.0,0.0,2.0,-2.235,0,3,3,46.0,0,0.0,0.0,18.0,28.0,3.0,3.147,0,6.369,0.122,0.138,0.28,0.0,9.9,12.9,2,0.06,0.056,0.158,0.135,0.119,0.0,0.2,0.176,0.059,0.095,0.92,0.08,-2.235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,26.5,0.0,0.0,0.0,1.0,-1.1175,0.0,1.5,1.5,23.0,0.0,0.0,0.0,9.0,14.0,1.5,1.5735,0.0,3.1845,0.069,0.14,0.0,4.95,6.45,0.03,0.0675,0.0295,0.0475,0.46,-1.1175
