,name,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game
0,Danny Amendola,0,1,0.0,0,0.0,0.0,0.0,0,0,14.0,0.0,0.0,-0.362,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,24,38,248.0,3,1.0,0.0,321.0,105.0,10.0,-0.119,1,6.979,1.184,1.169,2.595,0.0,44.8,68.8,8,0.146,0.156,0.134,0.344,0.14,0.273,0.132,0.149,0.206,0.167,0.954,0.111,-0.362,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,-0.04525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.75,31.0,0.375,0.125,0.0,40.125,13.125,1.25,-0.014875,0.125,0.872375,0.146125,0.324375,0.0,5.6,8.6,0.01825,0.043,0.02575,0.020875,0.11925,-0.04525
1,DeSean Jackson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,4.0,0,0.0,0.0,0.0,0.003,0,20,34,454.0,2,1.0,1.0,647.0,175.0,12.0,11.047,0,10.298,1.011,2.134,3.011,0.0,55.8,75.8,14,0.069,0.153,0.095,0.226,0.115,0.08,0.064,0.066,0.098,0.108,0.923,0.059,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.2857142857142857,0.0,0.0,0.0,0.0,0.0002142857142857143,0.0,1.4285714285714286,2.4285714285714284,32.42857142857143,0.14285714285714285,0.07142857142857142,0.07142857142857142,46.214285714285715,12.5,0.8571428571428571,0.7890714285714286,0.0,0.7355714285714285,0.1524285714285714,0.21507142857142858,0.0,3.9857142857142853,5.414285714285714,0.004928571428571429,0.016142857142857143,0.007,0.007714285714285714,0.06592857142857143,0.0002142857142857143
2,Emmanuel Sanders,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,31.0,0,0.0,0.0,2.0,2.025,0,42,72,626.0,4,0.0,0.0,1077.0,85.0,31.0,25.777,0,10.598,1.996,3.401,5.375,0.0,89.7,131.7,14,0.131,0.245,0.055,0.392,0.162,0.129,0.154,0.151,0.145,0.155,1.14,0.092,2.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,2.2142857142857144,0.0,0.0,0.0,0.14285714285714285,0.14464285714285713,0.0,3.0,5.142857142857143,44.714285714285715,0.2857142857142857,0.0,0.0,76.92857142857143,6.071428571428571,2.2142857142857144,1.8412142857142857,0.0,0.757,0.2429285714285714,0.38392857142857145,0.0,6.4071428571428575,9.407142857142857,0.009357142857142857,0.028,0.010357142857142856,0.01107142857142857,0.08142857142857142,0.14464285714285713
3,Andre Roberts,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,3,19.0,0,0.0,0.0,0.0,0.76,0,1,2,35.0,0,0.0,0.0,29.0,16.0,1.0,-0.837,0,1.207,0.071,0.116,0.188,1.0,11.4,12.4,5,0.011,0.024,0.021,0.036,0.024,0.0,0.014,0.012,0.012,0.019,0.197,0.023,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,3.8,0.0,0.0,0.0,0.0,0.152,0.0,0.2,0.4,7.0,0.0,0.0,0.0,5.8,3.2,0.2,-0.1674,0.0,0.2414,0.023200000000000002,0.0376,0.2,2.2800000000000002,2.48,0.0021999999999999997,0.0072,0.0024000000000000002,0.0038,0.039400000000000004,0.152
4,Antonio Brown,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,6.0,0,0.0,0.0,0.0,0.308,0,42,62,545.0,4,0.0,0.0,734.0,190.0,29.0,33.954,0,5.257,1.616,2.136,3.92,0.0,79.1,121.1,7,0.209,0.266,0.183,0.527,0.235,0.2,0.234,0.229,0.218,0.228,1.841,0.149,0.308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.8571428571428571,0.0,0.0,0.0,0.0,0.044,0.0,6.0,8.857142857142858,77.85714285714286,0.5714285714285714,0.0,0.0,104.85714285714286,27.142857142857142,4.142857142857143,4.8505714285714285,0.0,0.751,0.30514285714285716,0.5599999999999999,0.0,11.299999999999999,17.3,0.029857142857142856,0.07528571428571429,0.031142857142857142,0.03257142857142857,0.263,0.044
5,A.J. Green,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,54,92,848.0,3,0.0,0.0,1109.0,181.0,37.0,29.42,0,12.321,2.637,4.303,6.967,0.0,102.8,156.8,16,0.163,0.258,0.087,0.451,0.196,0.115,0.182,0.175,0.155,0.179,1.504,0.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.375,5.75,53.0,0.1875,0.0,0.0,69.3125,11.3125,2.3125,1.83875,0.0,0.7700625,0.2689375,0.4354375,0.0,6.425,9.8,0.0101875,0.0281875,0.0096875,0.0111875,0.094,0.0
6,Julio Jones,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,31,48,434.0,1,0.0,0.0,579.0,112.0,19.0,15.381,0,9.548,1.573,2.407,4.045,0.0,49.4,80.4,10,0.154,0.244,0.113,0.426,0.194,0.083,0.165,0.157,0.139,0.172,1.391,0.095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,4.8,43.4,0.1,0.0,0.0,57.9,11.2,1.9,1.5381,0.0,0.9548,0.2407,0.40449999999999997,0.0,4.9399999999999995,8.040000000000001,0.0154,0.0426,0.013900000000000001,0.0172,0.1391,0.0
7,Randall Cobb,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,1.0,0,0.0,0.0,0.0,-0.461,0,28,39,375.0,5,0.0,0.0,307.0,138.0,21.0,21.414,0,13.942,1.14,1.092,2.474,0.0,67.6,95.6,11,0.1,0.096,0.088,0.227,0.128,0.227,0.146,0.157,0.177,0.147,0.959,0.093,-0.461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,-0.04190909090909091,0.0,2.5454545454545454,3.5454545454545454,34.09090909090909,0.45454545454545453,0.0,0.0,27.90909090909091,12.545454545454545,1.9090909090909092,1.9467272727272729,0.0,1.2674545454545454,0.09927272727272728,0.22490909090909092,0.0,6.145454545454545,8.69090909090909,0.009090909090909092,0.020636363636363637,0.01609090909090909,0.013363636363636362,0.08718181818181818,-0.04190909090909091
8,Chris Hogan,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,4,8,41.0,1,0.0,0.0,49.0,13.0,2.0,0.032,0,10.364,0.355,0.239,0.701,0.0,10.1,14.1,5,0.067,0.046,0.033,0.137,0.045,0.083,0.043,0.052,0.064,0.053,0.342,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.6,8.2,0.2,0.0,0.0,9.8,2.6,0.4,0.0064,0.0,2.0728,0.047799999999999995,0.1402,0.0,2.02,2.82,0.0134,0.0274,0.0128,0.0106,0.0684,0.0
9,Cole Beasley,0,1,0.0,0,0.0,0.0,0.0,0,0,19.0,0.0,0.0,-0.478,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,82,112,693.0,1,1.0,0.0,630.0,305.0,34.0,5.137,1,28.944,2.947,2.074,5.873,0.0,77.3,159.3,16,0.184,0.125,0.19,0.376,0.168,0.03,0.157,0.141,0.099,0.14,1.14,0.1,-0.478,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1875,0.0,0.0,-0.029875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.125,7.0,43.3125,0.0625,0.0625,0.0,39.375,19.0625,2.125,0.3210625,0.0625,1.809,0.129625,0.3670625,0.0,4.83125,9.95625,0.0115,0.0235,0.0061875,0.00875,0.07125,-0.029875
