,name,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game
0,Julio Jones,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,9,15,61.0,3,0.0,0.0,78.0,24.0,4.0,4.418,0,4.314,0.524,0.334,1.02,0.0,24.1,33.1,7,0.07,0.046,0.034,0.141,0.039,0.231,0.049,0.074,0.135,0.077,0.284,0.052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2857142857142858,2.142857142857143,8.714285714285714,0.42857142857142855,0.0,0.0,11.142857142857142,3.4285714285714284,0.5714285714285714,0.6311428571428571,0.0,0.6162857142857143,0.047714285714285716,0.1457142857142857,0.0,3.442857142857143,4.728571428571429,0.01,0.02014285714285714,0.019285714285714288,0.011,0.04057142857142857,0.0
1,Randall Cobb,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,4,16,35.0,1,0.0,0.0,164.0,20.0,3.0,-14.905,1,4.833,0.518,0.713,1.277,0.0,11.5,15.5,8,0.062,0.088,0.028,0.164,0.023,0.167,0.041,0.05,0.095,0.052,0.137,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.0,4.375,0.125,0.0,0.0,20.5,2.5,0.375,-1.863125,0.125,0.604125,0.089125,0.159625,0.0,1.4375,1.9375,0.00775,0.0205,0.011875,0.0065,0.017125,0.0
2,Marvin Jones,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,5,10,35.0,0,1.0,1.0,80.0,9.0,2.0,-5.427,0,2.454,0.323,0.396,0.761,0.0,1.5,6.5,4,0.074,0.094,0.018,0.187,0.033,0.0,0.041,0.036,0.017,0.027,0.259,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,2.5,8.75,0.0,0.25,0.25,20.0,2.25,0.5,-1.35675,0.0,0.6135,0.099,0.19025,0.0,0.375,1.625,0.0185,0.04675,0.00425,0.00675,0.06475,0.0
3,Adam Thielen,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,6.0,0,0.0,0.0,0.0,0.236,0,101,134,1002.0,4,2.0,0.0,1044.0,338.0,55.0,57.131,1,16.285,4.158,4.298,9.246,0.0,126.8,227.8,16,0.236,0.239,0.245,0.545,0.318,0.308,0.372,0.366,0.313,0.316,1.764,0.208,0.236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.375,0.0,0.0,0.0,0.0,0.01475,0.0,6.3125,8.375,62.625,0.25,0.125,0.0,65.25,21.125,3.4375,3.5706875,0.0625,1.0178125,0.268625,0.577875,0.0,7.925,14.2375,0.01475,0.0340625,0.0195625,0.01975,0.11025,0.01475
4,Marquise Goodwin,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,4,33.0,0,0.0,0.0,2.0,1.455,0,4,13,67.0,0,0.0,0.0,391.0,21.0,1.0,-8.267,0,1.632,0.384,1.283,1.473,0.0,10.0,14.0,10,0.036,0.123,0.019,0.152,0.028,0.0,0.01,0.009,0.014,0.022,0.186,0.017,1.455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,3.3,0.0,0.0,0.0,0.2,0.14550000000000002,0.0,0.4,1.3,6.7,0.0,0.0,0.0,39.1,2.1,0.1,-0.8267,0.0,0.16319999999999998,0.1283,0.14730000000000001,0.0,1.0,1.4,0.0036,0.0152,0.0014,0.0021999999999999997,0.0186,0.14550000000000002
5,Keenan Allen,1,2,49.0,1,0.0,0.0,0.0,0,0,39.0,27.0,1.0,3.515,0,2.227,0.0,2,6.0,0,0.0,0.0,1.0,0.154,0,108,150,1243.0,7,2.0,1.0,1452.0,396.0,56.0,60.833,0,11.012,4.081,5.422,9.917,0.0,170.86,278.86,13,0.311,0.388,0.241,0.777,0.37,0.333,0.352,0.35,0.352,0.362,2.579,0.241,3.669,0.07692307692307693,0.15384615384615385,3.769230769230769,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,3.0,2.076923076923077,0.07692307692307693,0.2703846153846154,0.0,0.1713076923076923,0.0,0.15384615384615385,0.46153846153846156,0.0,0.0,0.0,0.07692307692307693,0.011846153846153847,0.0,8.307692307692308,11.538461538461538,95.61538461538461,0.5384615384615384,0.15384615384615385,0.07692307692307693,111.6923076923077,30.46153846153846,4.3076923076923075,4.679461538461538,0.0,0.8470769230769231,0.41707692307692307,0.7628461538461538,0.0,13.143076923076924,21.450769230769232,0.023923076923076922,0.05976923076923077,0.027076923076923075,0.027846153846153847,0.1983846153846154,0.28223076923076923
6,Robert Woods,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,7.0,0,0.0,0.0,0.0,0.136,0,40,75,426.0,1,0.0,0.0,732.0,126.0,26.0,2.148,0,7.638,2.16,2.543,5.021,0.0,49.3,89.3,13,0.159,0.184,0.087,0.385,0.125,0.053,0.158,0.147,0.089,0.11,0.903,0.08,0.136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.5384615384615384,0.0,0.0,0.0,0.0,0.010461538461538463,0.0,3.076923076923077,5.769230769230769,32.76923076923077,0.07692307692307693,0.0,0.0,56.30769230769231,9.692307692307692,2.0,0.16523076923076924,0.0,0.5875384615384616,0.19561538461538464,0.3862307692307692,0.0,3.792307692307692,6.869230769230769,0.01223076923076923,0.029615384615384616,0.0068461538461538456,0.008461538461538461,0.06946153846153846,0.010461538461538463
7,DeAndre Hopkins,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,9.0,0,0.0,0.0,0.0,0.267,0,68,127,1011.0,6,0.0,0.0,1865.0,201.0,46.0,23.095,0,10.089,4.42,6.612,11.258,0.0,138.0,206.0,16,0.272,0.421,0.136,0.745,0.302,0.5,0.311,0.325,0.401,0.342,2.165,0.188,0.267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.5625,0.0,0.0,0.0,0.0,0.0166875,0.0,4.25,7.9375,63.1875,0.375,0.0,0.0,116.5625,12.5625,2.875,1.4434375,0.0,0.6305625,0.41325,0.703625,0.0,8.625,12.875,0.017,0.0465625,0.0250625,0.021375,0.1353125,0.0166875
8,Willie Snead,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,2,3,14.0,0,0.0,0.0,18.0,3.0,0.0,-0.536,0,1.917,0.093,0.075,0.192,0.0,1.4,3.4,2,0.045,0.037,0.011,0.097,0.023,0.0,0.0,0.0,0.011,0.018,0.209,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,7.0,0.0,0.0,0.0,9.0,1.5,0.0,-0.268,0.0,0.9585,0.0375,0.096,0.0,0.7,1.7,0.0225,0.0485,0.0055,0.009,0.1045,0.0
9,Odell Beckham,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,35,64,565.0,3,1.0,1.0,888.0,155.0,27.0,21.68,0,18.475,2.202,3.413,5.692,0.0,72.5,107.5,14,0.154,0.247,0.097,0.428,0.169,0.125,0.173,0.167,0.147,0.16,1.358,0.081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,4.571428571428571,40.357142857142854,0.21428571428571427,0.07142857142857142,0.07142857142857142,63.42857142857143,11.071428571428571,1.9285714285714286,1.5485714285714285,0.0,1.3196428571428573,0.24378571428571427,0.4065714285714286,0.0,5.178571428571429,7.678571428571429,0.011,0.030571428571428572,0.010499999999999999,0.011428571428571429,0.097,0.0
