,name,season,season_type,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game,completions per game per game,attempts per game per game,passing_yards per game per game,passing_tds per game per game,interceptions per game per game,sacks per game per game,sack_yards per game per game,sack_fumbles per game per game,sack_fumbles_lost per game per game,passing_air_yards per game per game,passing_yards_after_catch per game per game,passing_first_downs per game per game,passing_epa per game per game,passing_2pt_conversions per game per game,pacr per game per game,dakota per game per game,carries per game per game,rushing_yards per game per game,rushing_tds per game per game,rushing_fumbles per game per game,rushing_fumbles_lost per game per game,rushing_first_downs per game per game,rushing_epa per game per game,rushing_2pt_conversions per game per game,receptions per game per game,targets per game per game,receiving_yards per game per game,receiving_tds per game per game,receiving_fumbles per game per game,receiving_fumbles_lost per game per game,receiving_air_yards per game per game,receiving_yards_after_catch per game per game,receiving_first_downs per game per game,receiving_epa per game per game,receiving_2pt_conversions per game per game,racr per game per game,air_yards_share per game per game,wopr_x per game per game,special_teams_tds per game per game,fantasy_points per game per game,fantasy_points_ppr per game per game,tgt_sh per game per game,wopr_y per game per game,dom per game per game,w8dom per game per game,yptmpa per game per game,total_epa per game per game
0,Julio Jones,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,2,3,11.0,1,0.0,0.0,21.0,1.0,1.0,1.6499691791832447,0,1.9210526315789473,0.09047619047619047,0.07946127946127947,0.19133718133718133,0.0,7.1,9.1,2,0.043478260869565216,0.039473684210526314,0.0038461538461538464,0.09679633867276888,0.01839464882943144,0.16666666666666666,0.03571428571428571,0.058823529411764705,0.09253065774804906,0.04804905239687848,0.15942028985507245,0.04107981220657277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,5.5,0.5,0.0,0.0,10.5,0.5,0.5,0.8249845895916224,0.0,0.9605263157894737,0.039730639730639734,0.09566859066859067,0.0,3.55,4.55,0.021739130434782608,0.04839816933638444,0.04626532887402453,0.02402452619843924,0.07971014492753623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.75,2.75,0.25,0.0,0.0,5.25,0.25,0.25,0.4124922947958112,0.0,0.48026315789473684,0.019865319865319867,0.04783429533429533,0.0,1.775,2.275,0.010869565217391304,0.02419908466819222,0.023132664437012264,0.01201226309921962,0.03985507246376811,0.0
1,Randall Cobb,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,3,12,20.0,0,0.0,0.0,84.0,11.0,2.0,-8.724052932355791,1,2.3333333333333335,0.3989188589188589,0.4335274518136189,0.9018475046478216,0.0,4.0,7.0,6,0.06557377049180328,0.061764705882352944,0.021032504780114723,0.14777242044358727,0.018231540565177756,0.0,0.04,0.037037037037037035,0.009115770282588878,0.014585232452142206,0.1092896174863388,0.01794503691550451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.0,3.3333333333333335,0.0,0.0,0.0,14.0,1.8333333333333333,0.3333333333333333,-1.4540088220592986,0.16666666666666666,0.3888888888888889,0.07225457530226982,0.1503079174413036,0.0,0.6666666666666666,1.1666666666666667,0.01092896174863388,0.024628736740597876,0.0015192950470981463,0.002430872075357034,0.01821493624772313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.3333333333333333,0.5555555555555556,0.0,0.0,0.0,2.3333333333333335,0.3055555555555555,0.05555555555555555,-0.24233480367654978,0.027777777777777776,0.06481481481481481,0.01204242921704497,0.0250513195735506,0.0,0.1111111111111111,0.19444444444444445,0.0018214936247723133,0.0041047894567663125,0.0002532158411830244,0.00040514534589283904,0.0030358227079538553,0.0
2,Marvin Jones,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,5,10,35.0,0,1.0,1.0,80.0,9.0,2.0,-5.426966988511735,0,2.4541176470588235,0.32300135501355015,0.39556598486011285,0.7613982219224041,0.0,1.5000000000000002,6.5,4,0.07407407407407407,0.09445100354191263,0.018072289156626505,0.18667191394464122,0.03326996197718631,0.0,0.04081632653061224,0.03571428571428571,0.016634980988593156,0.02661596958174905,0.25925925925925924,0.01628746116066954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,2.5,8.75,0.0,0.25,0.25,20.0,2.25,0.5,-1.3567417471279337,0.0,0.6135294117647059,0.09889149621502821,0.19034955548060103,0.0,0.37500000000000006,1.625,0.018518518518518517,0.046667978486160305,0.004158745247148289,0.006653992395437263,0.06481481481481481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3125,0.625,2.1875,0.0,0.0625,0.0625,5.0,0.5625,0.125,-0.33918543678198343,0.0,0.15338235294117647,0.024722874053757053,0.04758738887015026,0.0,0.09375000000000001,0.40625,0.004629629629629629,0.011666994621540076,0.0010396863117870722,0.0016634980988593157,0.016203703703703703,0.0
3,Adam Thielen,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,6.0,0,0.0,0.0,0.0,0.2364210255909711,0,62,76,610.0,4,0.0,0.0,542.0,221.0,36.0,40.63119475773342,1,9.43746738092624,2.1183752755908953,2.3334251783304514,4.810960538217659,0.0,87.60000000000001,149.6,8,0.24437299035369775,0.2605769230769231,0.2688564476885645,0.5750210239920851,0.3499713138267355,0.4,0.3956043956043956,0.39603960396039606,0.37498565691336777,0.35997705106138844,1.9614147909967845,0.2448365028967955,0.2364210255909711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.75,0.0,0.0,0.0,0.0,0.02955262819887139,0.0,7.75,9.5,76.25,0.5,0.0,0.0,67.75,27.625,4.5,5.078899344716677,0.125,1.17968342261578,0.2916781472913064,0.6013700672772073,0.0,10.950000000000001,18.7,0.03054662379421222,0.07187762799901064,0.04687320711417097,0.044997131382673555,0.24517684887459806,0.02955262819887139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.09375,0.0,0.0,0.0,0.0,0.0036940785248589236,0.0,0.96875,1.1875,9.53125,0.0625,0.0,0.0,8.46875,3.453125,0.5625,0.6348624180895847,0.015625,0.1474604278269725,0.0364597684114133,0.07517125840965092,0.0,1.3687500000000001,2.3375,0.0038183279742765273,0.00898470349987633,0.005859150889271371,0.005624641422834194,0.030647106109324758,0.0036940785248589236
4,Marquise Goodwin,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,4,33.0,0,0.0,0.0,2.0,1.4552314696484245,0,3,11,10.0,0,0.0,0.0,298.0,9.0,0.0,-10.371711880958202,0,0.36507936507936506,0.33755477112475085,1.0555925744089187,1.2452469587733694,0.0,4.300000000000001,7.300000000000001,8,0.04059040590405904,0.12707889125799574,0.01107011070110701,0.16254872186248515,0.006060606060606061,0.0,0.0,0.0,0.0030303030303030303,0.0048484848484848485,0.03690036900369004,0.012221664155365814,1.4552314696484245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,4.125,0.0,0.0,0.0,0.25,0.18190393370605307,0.0,0.375,1.375,1.25,0.0,0.0,0.0,37.25,1.125,0.0,-1.2964639851197752,0.0,0.04563492063492063,0.13194907180111484,0.15565586984667118,0.0,0.5375000000000001,0.9125000000000001,0.00507380073800738,0.020318590232810643,0.0003787878787878788,0.0006060606060606061,0.004612546125461255,0.18190393370605307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.515625,0.0,0.0,0.0,0.03125,0.022737991713256633,0.0,0.046875,0.171875,0.15625,0.0,0.0,0.0,4.65625,0.140625,0.0,-0.1620579981399719,0.0,0.005704365079365079,0.016493633975139355,0.019456983730833897,0.0,0.06718750000000001,0.11406250000000001,0.0006342250922509225,0.0025398237791013304,4.734848484848485e-05,7.575757575757576e-05,0.0005765682656826568,0.022737991713256633
5,Keenan Allen,2023,REG,1,1,49.0,1,0.0,0.0,0.0,0,0,22.0,27.0,1.0,3.968392387731001,0,2.227272727272727,0.0,2,6.0,0,0.0,0.0,1.0,0.15395117574371397,0,62,83,720.0,4,1.0,0.0,808.0,239.0,32.0,42.76289150455009,0,6.969609562488123,2.3536166005181287,3.2411478324457943,5.799228383489249,0.0,102.56,164.56,8,0.29328621908127206,0.36412798557908965,0.22936660268714013,0.7312317170851799,0.3469879518072289,0.2857142857142857,0.32,0.3157894736842105,0.3163511187607573,0.3347332185886403,2.5441696113074204,0.2201766122558202,4.122343563474715,0.125,0.125,6.125,0.125,0.0,0.0,0.0,0.0,0.0,2.75,3.375,0.125,0.4960490484663751,0.0,0.2784090909090909,0.0,0.25,0.75,0.0,0.0,0.0,0.125,0.019243896967964247,0.0,7.75,10.375,90.0,0.5,0.125,0.0,101.0,29.875,4.0,5.345361438068761,0.0,0.8712011953110154,0.4051434790557243,0.7249035479361561,0.0,12.82,20.57,0.03666077738515901,0.09140396463564748,0.03954388984509466,0.04184165232358004,0.31802120141342755,0.5152929454343393,0.015625,0.015625,0.765625,0.015625,0.0,0.0,0.0,0.0,0.0,0.34375,0.421875,0.015625,0.06200613105829689,0.0,0.03480113636363636,0.0,0.03125,0.09375,0.0,0.0,0.0,0.015625,0.002405487120995531,0.0,0.96875,1.296875,11.25,0.0625,0.015625,0.0,12.625,3.734375,0.5,0.6681701797585952,0.0,0.10890014941387692,0.050642934881965536,0.09061294349201951,0.0,1.6025,2.57125,0.004582597173144876,0.011425495579455935,0.0049429862306368325,0.005230206540447505,0.03975265017667844,0.06441161817929242
6,Robert Woods,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,22,43,227.0,1,0.0,0.0,401.0,59.0,15.0,5.526887962825765,0,3.106138455382153,1.2772292390626392,1.4531595553646453,2.9330555473492104,0.0,28.700000000000003,50.7,6,0.20093457943925233,0.23112391930835735,0.0787716955941255,0.4863010046055644,0.1362545018007203,0.1,0.19230769230769232,0.18181818181818182,0.11812725090036015,0.12900360144057627,1.060747663551402,0.09739885503515582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,7.166666666666667,37.833333333333336,0.16666666666666666,0.0,0.0,66.83333333333333,9.833333333333334,2.5,0.9211479938042942,0.0,0.5176897425636922,0.24219325922744087,0.4888425912248684,0.0,4.783333333333334,8.450000000000001,0.03348909657320872,0.08105016743426073,0.019687875150060024,0.021500600240096045,0.176791277258567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.611111111111111,1.1944444444444444,6.305555555555556,0.027777777777777776,0.0,0.0,11.138888888888888,1.638888888888889,0.4166666666666667,0.15352466563404904,0.0,0.08628162376061536,0.04036554320457348,0.08147376520414473,0.0,0.7972222222222224,1.4083333333333334,0.005581516095534787,0.013508361239043455,0.003281312525010004,0.003583433373349341,0.029465212876427834,0.0
7,DeAndre Hopkins,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,5.0,0,0.0,0.0,0.0,0.017510708246845752,0,35,64,564.0,3,0.0,0.0,903.0,125.0,27.0,22.219762674145393,0,4.9507849478692965,2.2263045645398587,3.2022280439998325,5.581016477609671,0.0,74.9,109.9,8,0.27467811158798283,0.4029451137884873,0.16534391534391535,0.7343732584127641,0.33098591549295775,0.42857142857142855,0.38571428571428573,0.38961038961038963,0.3797786720321932,0.3505030181086519,2.4206008583690988,0.19480289279636984,0.017510708246845752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.625,0.0,0.0,0.0,0.0,0.002188838530855719,0.0,4.375,8.0,70.5,0.375,0.0,0.0,112.875,15.625,3.375,2.777470334268174,0.0,0.6188481184836621,0.40027850549997906,0.6976270597012089,0.0,9.3625,13.7375,0.034334763948497854,0.09179665730159552,0.04747233400402415,0.04381287726358149,0.30257510729613735,0.002188838530855719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.078125,0.0,0.0,0.0,0.0,0.0002736048163569649,0.0,0.546875,1.0,8.8125,0.046875,0.0,0.0,14.109375,1.953125,0.421875,0.34718379178352177,0.0,0.07735601481045776,0.05003481318749738,0.08720338246265111,0.0,1.1703125,1.7171875,0.004291845493562232,0.01147458216269944,0.005934041750503018,0.005476609657947686,0.03782188841201717,0.0002736048163569649
8,Odell Beckham,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,19,33,218.0,1,1.0,1.0,341.0,56.0,12.0,1.671138794984624,0,4.767676684403817,1.1298596102929133,1.5968580896137188,2.812590078168973,0.0,25.800000000000004,44.800000000000004,7,0.15639810426540285,0.19756662804171496,0.07702888583218707,0.39265045883147626,0.13591022443890274,0.125,0.16216216216216217,0.15853658536585366,0.13045511221945139,0.1337281795511222,1.033175355450237,0.07131940906775346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7142857142857144,4.714285714285714,31.142857142857142,0.14285714285714285,0.14285714285714285,0.14285714285714285,48.714285714285715,8.0,1.7142857142857142,0.238734113569232,0.0,0.6810966692005452,0.22812258423053125,0.4017985825955676,0.0,3.6857142857142864,6.4,0.02234258632362898,0.05609292269021089,0.01863644460277877,0.019104025650160315,0.14759647935003387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38775510204081637,0.673469387755102,4.448979591836735,0.02040816326530612,0.02040816326530612,0.02040816326530612,6.959183673469388,1.1428571428571428,0.24489795918367346,0.03410487336703314,0.0,0.09729952417150646,0.032588940604361606,0.05739979751365252,0.0,0.526530612244898,0.9142857142857144,0.0031917980462327113,0.008013274670030128,0.0026623492289683955,0.0027291465214514736,0.021085211335719122,0.0
9,Brandin Cooks,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,3,23.0,0,0.0,0.0,1.0,0.8512529883300886,0,17,29,165.0,2,1.0,0.0,347.0,24.0,13.0,-1.5182616554776551,0,4.663686091015685,0.9105813917578623,1.3549557521082864,2.314341114112594,0.0,30.8,47.8,7,0.12340425531914893,0.18292040063257775,0.03026481715006305,0.3314427034847856,0.0923335198656967,0.18181818181818182,0.1511627906976744,0.15463917525773196,0.13707585084193927,0.11023045225619374,0.7021276595744681,0.07671567053989856,0.8512529883300886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,3.2857142857142856,0.0,0.0,0.0,0.14285714285714285,0.12160756976144123,0.0,2.4285714285714284,4.142857142857143,23.571428571428573,0.2857142857142857,0.14285714285714285,0.0,49.57142857142857,3.4285714285714284,1.8571428571428572,-0.2168945222110936,0.0,0.6662408701450978,0.19356510744404093,0.330620159158942,0.0,4.4,6.828571428571428,0.01762917933130699,0.047348957640683656,0.019582264405991322,0.015747207465170533,0.10030395136778116,0.12160756976144123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061224489795918366,0.4693877551020408,0.0,0.0,0.0,0.02040816326530612,0.017372509965920175,0.0,0.3469387755102041,0.5918367346938777,3.3673469387755106,0.04081632653061224,0.02040816326530612,0.0,7.081632653061225,0.4897959183673469,0.2653061224489796,-0.030984931744441942,0.0,0.0951772671635854,0.02765215820629156,0.04723145130842028,0.0,0.6285714285714287,0.9755102040816326,0.002518454190186713,0.006764136805811951,0.002797466343713046,0.0022496010664529334,0.014329135909683021,0.017372509965920175
