,name,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game
0,Julio Jones,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,7,13,27.0,1,0.0,0.0,50.0,18.0,2.0,-1.469,0,3.1,0.437,0.21,0.803,0.0,8.7,15.7,6,0.068,0.035,0.029,0.13,0.019,0.1,0.029,0.038,0.06,0.036,0.141,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1666666666666667,2.1666666666666665,4.5,0.16666666666666666,0.0,0.0,8.333333333333334,3.0,0.3333333333333333,-0.24483333333333335,0.0,0.5166666666666667,0.034999999999999996,0.13383333333333333,0.0,1.45,2.6166666666666667,0.011333333333333334,0.021666666666666667,0.01,0.005999999999999999,0.023499999999999997,0.0
1,Randall Cobb,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,4,16,35.0,1,0.0,0.0,164.0,20.0,3.0,-14.905,1,4.833,0.518,0.713,1.277,0.0,11.5,15.5,8,0.062,0.088,0.028,0.164,0.023,0.167,0.041,0.05,0.095,0.052,0.137,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.0,4.375,0.125,0.0,0.0,20.5,2.5,0.375,-1.863125,0.125,0.604125,0.089125,0.159625,0.0,1.4375,1.9375,0.00775,0.0205,0.011875,0.0065,0.017125,0.0
2,Marvin Jones,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,5,10,35.0,0,1.0,1.0,80.0,9.0,2.0,-5.427,0,2.454,0.323,0.396,0.761,0.0,1.5,6.5,4,0.074,0.094,0.018,0.187,0.033,0.0,0.041,0.036,0.017,0.027,0.259,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,2.5,8.75,0.0,0.25,0.25,20.0,2.25,0.5,-1.35675,0.0,0.6135,0.099,0.19025,0.0,0.375,1.625,0.0185,0.04675,0.00425,0.00675,0.06475,0.0
3,Adam Thielen,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,6.0,0,0.0,0.0,0.0,0.236,0,95,128,964.0,4,2.0,0.0,1025.0,319.0,54.0,51.847,1,14.285,3.964,4.222,8.902,0.0,123.0,218.0,15,0.239,0.249,0.244,0.558,0.317,0.308,0.378,0.372,0.312,0.315,1.802,0.207,0.236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.4,0.0,0.0,0.0,0.0,0.015733333333333332,0.0,6.333333333333333,8.533333333333333,64.26666666666667,0.26666666666666666,0.13333333333333333,0.0,68.33333333333333,21.266666666666666,3.6,3.4564666666666666,0.06666666666666667,0.9523333333333334,0.2814666666666667,0.5934666666666666,0.0,8.2,14.533333333333333,0.015933333333333334,0.037200000000000004,0.0208,0.021,0.12013333333333334,0.015733333333333332
4,Marquise Goodwin,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,4,33.0,0,0.0,0.0,2.0,1.455,0,4,13,67.0,0,0.0,0.0,391.0,21.0,1.0,-8.267,0,1.632,0.384,1.286,1.476,0.0,10.0,14.0,10,0.036,0.123,0.019,0.153,0.028,0.0,0.01,0.009,0.014,0.022,0.186,0.017,1.455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,3.3,0.0,0.0,0.0,0.2,0.14550000000000002,0.0,0.4,1.3,6.7,0.0,0.0,0.0,39.1,2.1,0.1,-0.8267,0.0,0.16319999999999998,0.1286,0.1476,0.0,1.0,1.4,0.0036,0.0153,0.0014,0.0021999999999999997,0.0186,0.14550000000000002
5,Keenan Allen,1,2,49.0,1,0.0,0.0,0.0,0,0,39.0,27.0,1.0,3.515,0,2.227,0.0,2,6.0,0,0.0,0.0,1.0,0.154,0,108,150,1243.0,7,2.0,1.0,1452.0,396.0,56.0,60.833,0,11.012,4.081,5.422,9.917,0.0,170.86,278.86,13,0.311,0.388,0.241,0.777,0.37,0.333,0.352,0.35,0.352,0.362,2.579,0.241,3.669,0.07692307692307693,0.15384615384615385,3.769230769230769,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,3.0,2.076923076923077,0.07692307692307693,0.2703846153846154,0.0,0.1713076923076923,0.0,0.15384615384615385,0.46153846153846156,0.0,0.0,0.0,0.07692307692307693,0.011846153846153847,0.0,8.307692307692308,11.538461538461538,95.61538461538461,0.5384615384615384,0.15384615384615385,0.07692307692307693,111.6923076923077,30.46153846153846,4.3076923076923075,4.679461538461538,0.0,0.8470769230769231,0.41707692307692307,0.7628461538461538,0.0,13.143076923076924,21.450769230769232,0.023923076923076922,0.05976923076923077,0.027076923076923075,0.027846153846153847,0.1983846153846154,0.28223076923076923
6,Robert Woods,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,7.0,0,0.0,0.0,0.0,0.136,0,36,71,368.0,1,0.0,0.0,702.0,98.0,23.0,-1.67,0,5.705,2.031,2.348,4.69,0.0,43.5,79.5,12,0.161,0.184,0.075,0.389,0.115,0.056,0.15,0.14,0.085,0.103,0.836,0.076,0.136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.5833333333333334,0.0,0.0,0.0,0.0,0.011333333333333334,0.0,3.0,5.916666666666667,30.666666666666668,0.08333333333333333,0.0,0.0,58.5,8.166666666666666,1.9166666666666667,-0.13916666666666666,0.0,0.47541666666666665,0.19566666666666666,0.39083333333333337,0.0,3.625,6.625,0.013416666666666667,0.03241666666666667,0.007083333333333334,0.008583333333333333,0.06966666666666667,0.011333333333333334
7,DeAndre Hopkins,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,9.0,0,0.0,0.0,0.0,0.267,0,61,120,939.0,6,0.0,0.0,1820.0,174.0,43.0,15.417,0,8.489,4.146,6.369,10.678,0.0,130.8,191.8,15,0.272,0.429,0.128,0.751,0.297,0.5,0.305,0.32,0.399,0.338,2.129,0.182,0.267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.6,0.0,0.0,0.0,0.0,0.0178,0.0,4.066666666666666,8.0,62.6,0.4,0.0,0.0,121.33333333333333,11.6,2.8666666666666667,1.0278,0.0,0.5659333333333334,0.4246,0.7118666666666668,0.0,8.72,12.786666666666667,0.018133333333333335,0.05006666666666667,0.026600000000000002,0.022533333333333336,0.14193333333333333,0.0178
8,Willie Snead,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,2,3,14.0,0,0.0,0.0,18.0,3.0,0.0,-0.536,0,1.917,0.093,0.075,0.192,0.0,1.4,3.4,2,0.045,0.037,0.011,0.097,0.023,0.0,0.0,0.0,0.011,0.018,0.209,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,7.0,0.0,0.0,0.0,9.0,1.5,0.0,-0.268,0.0,0.9585,0.0375,0.096,0.0,0.7,1.7,0.0225,0.0485,0.0055,0.009,0.1045,0.0
9,Odell Beckham,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,34,63,532.0,3,1.0,1.0,855.0,155.0,26.0,18.439,0,17.475,2.157,3.28,5.531,0.0,69.2,103.2,13,0.16,0.255,0.108,0.444,0.177,0.167,0.184,0.182,0.172,0.175,1.35,0.088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6153846153846154,4.846153846153846,40.92307692307692,0.23076923076923078,0.07692307692307693,0.07692307692307693,65.76923076923077,11.923076923076923,2.0,1.4183846153846154,0.0,1.3442307692307693,0.2523076923076923,0.42546153846153845,0.0,5.323076923076924,7.938461538461539,0.012307692307692308,0.03415384615384615,0.01323076923076923,0.01346153846153846,0.10384615384615385,0.0
