,name,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game
0,Julio Jones,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,5,8,16.0,1,0.0,0.0,26.0,13.0,1.0,-0.746,0,1.921,0.293,0.096,0.506,0.0,7.6,12.6,4,0.066,0.028,0.032,0.121,0.017,0.111,0.022,0.037,0.064,0.036,0.131,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,2.0,4.0,0.25,0.0,0.0,6.5,3.25,0.25,-0.1865,0.0,0.48025,0.024,0.1265,0.0,1.9,3.15,0.0165,0.03025,0.016,0.009,0.03275,0.0
1,Randall Cobb,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,3,12,20.0,0,0.0,0.0,84.0,11.0,2.0,-8.724,1,2.333,0.399,0.434,0.902,0.0,4.0,7.0,6,0.066,0.062,0.021,0.148,0.018,0.0,0.04,0.037,0.009,0.015,0.109,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.0,3.3333333333333335,0.0,0.0,0.0,14.0,1.8333333333333333,0.3333333333333333,-1.454,0.16666666666666666,0.38883333333333336,0.07233333333333333,0.15033333333333335,0.0,0.6666666666666666,1.1666666666666667,0.011000000000000001,0.024666666666666667,0.0014999999999999998,0.0025,0.018166666666666668,0.0
2,Marvin Jones,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,5,10,35.0,0,1.0,1.0,80.0,9.0,2.0,-5.427,0,2.454,0.323,0.396,0.761,0.0,1.5,6.5,4,0.074,0.094,0.018,0.187,0.033,0.0,0.041,0.036,0.017,0.027,0.259,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,2.5,8.75,0.0,0.25,0.25,20.0,2.25,0.5,-1.35675,0.0,0.6135,0.099,0.19025,0.0,0.375,1.625,0.0185,0.04675,0.00425,0.00675,0.06475,0.0
3,Adam Thielen,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,6.0,0,0.0,0.0,0.0,0.236,0,77,100,728.0,4,1.0,0.0,700.0,269.0,43.0,46.882,1,11.475,2.961,3.151,6.646,0.0,99.4,176.4,11,0.244,0.255,0.257,0.571,0.324,0.364,0.387,0.385,0.344,0.332,1.78,0.227,0.236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.5454545454545454,0.0,0.0,0.0,0.0,0.021454545454545452,0.0,7.0,9.090909090909092,66.18181818181819,0.36363636363636365,0.09090909090909091,0.0,63.63636363636363,24.454545454545453,3.909090909090909,4.262,0.09090909090909091,1.0431818181818182,0.28645454545454546,0.6041818181818182,0.0,9.036363636363637,16.036363636363635,0.02218181818181818,0.051909090909090905,0.03127272727272727,0.030181818181818185,0.16181818181818183,0.021454545454545452
4,Marquise Goodwin,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,4,33.0,0,0.0,0.0,2.0,1.455,0,3,11,10.0,0,0.0,0.0,298.0,9.0,0.0,-10.372,0,0.365,0.338,1.056,1.245,0.0,4.3,7.3,8,0.041,0.127,0.011,0.163,0.006,0.0,0.0,0.0,0.003,0.005,0.037,0.012,1.455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,4.125,0.0,0.0,0.0,0.25,0.181875,0.0,0.375,1.375,1.25,0.0,0.0,0.0,37.25,1.125,0.0,-1.2965,0.0,0.045625,0.132,0.155625,0.0,0.5375,0.9125,0.005125,0.020375,0.000375,0.000625,0.004625,0.181875
5,Keenan Allen,1,1,49.0,1,0.0,0.0,0.0,0,0,22.0,27.0,1.0,3.968,0,2.227,0.0,2,6.0,0,0.0,0.0,1.0,0.154,0,97,129,1117.0,7,2.0,1.0,1209.0,372.0,49.0,63.797,0,9.969,3.538,4.624,8.544,0.0,158.26,255.26,11,0.32,0.386,0.261,0.789,0.389,0.333,0.355,0.352,0.361,0.377,2.772,0.247,4.122,0.09090909090909091,0.09090909090909091,4.454545454545454,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,2.0,2.4545454545454546,0.09090909090909091,0.36072727272727273,0.0,0.20245454545454544,0.0,0.18181818181818182,0.5454545454545454,0.0,0.0,0.0,0.09090909090909091,0.014,0.0,8.818181818181818,11.727272727272727,101.54545454545455,0.6363636363636364,0.18181818181818182,0.09090909090909091,109.9090909090909,33.81818181818182,4.454545454545454,5.799727272727273,0.0,0.9062727272727272,0.42036363636363633,0.7767272727272728,0.0,14.387272727272727,23.205454545454543,0.02909090909090909,0.07172727272727274,0.032818181818181816,0.034272727272727274,0.252,0.37472727272727274
6,Robert Woods,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,30,57,326.0,1,0.0,0.0,558.0,77.0,21.0,3.461,0,5.007,1.648,1.871,3.782,0.0,38.6,68.6,9,0.174,0.191,0.072,0.415,0.122,0.067,0.169,0.158,0.095,0.111,0.997,0.082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,6.333333333333333,36.22222222222222,0.1111111111111111,0.0,0.0,62.0,8.555555555555555,2.3333333333333335,0.38455555555555554,0.0,0.5563333333333333,0.2078888888888889,0.4202222222222222,0.0,4.288888888888889,7.622222222222222,0.01933333333333333,0.04611111111111111,0.010555555555555556,0.012333333333333333,0.11077777777777778,0.0
7,DeAndre Hopkins,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,5.0,0,0.0,0.0,0.0,0.018,0,45,83,699.0,4,0.0,0.0,1218.0,149.0,32.0,18.22,0,6.755,2.936,4.38,7.47,0.0,94.4,139.4,11,0.262,0.399,0.151,0.712,0.311,0.444,0.337,0.346,0.378,0.338,2.205,0.189,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.45454545454545453,0.0,0.0,0.0,0.0,0.0016363636363636363,0.0,4.090909090909091,7.545454545454546,63.54545454545455,0.36363636363636365,0.0,0.0,110.72727272727273,13.545454545454545,2.909090909090909,1.6563636363636363,0.0,0.6140909090909091,0.3981818181818182,0.6790909090909091,0.0,8.581818181818182,12.672727272727274,0.023818181818181818,0.06472727272727273,0.03436363636363637,0.030727272727272728,0.20045454545454547,0.0016363636363636363
8,Odell Beckham,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,27,47,408.0,2,1.0,1.0,560.0,149.0,19.0,12.985,0,16.104,1.688,2.474,4.264,0.0,50.8,77.8,10,0.161,0.229,0.134,0.425,0.18,0.167,0.188,0.186,0.173,0.177,1.397,0.088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,4.7,40.8,0.2,0.1,0.1,56.0,14.9,1.9,1.2985,0.0,1.6103999999999998,0.2474,0.4264,0.0,5.08,7.779999999999999,0.0161,0.042499999999999996,0.0173,0.0177,0.1397,0.0
9,Brandin Cooks,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,3,23.0,0,0.0,0.0,1.0,0.851,0,33,48,452.0,4,1.0,0.0,598.0,102.0,24.0,22.97,0,7.924,1.394,1.97,3.47,0.0,71.5,104.5,10,0.136,0.194,0.092,0.36,0.162,0.19,0.183,0.184,0.176,0.168,1.284,0.103,0.851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2.3,0.0,0.0,0.0,0.1,0.0851,0.0,3.3,4.8,45.2,0.4,0.1,0.0,59.8,10.2,2.4,2.2969999999999997,0.0,0.7924,0.197,0.34700000000000003,0.0,7.15,10.45,0.013600000000000001,0.036,0.017599999999999998,0.016800000000000002,0.12840000000000001,0.0851
