,name,season,season_type,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game,completions per game per game,attempts per game per game,passing_yards per game per game,passing_tds per game per game,interceptions per game per game,sacks per game per game,sack_yards per game per game,sack_fumbles per game per game,sack_fumbles_lost per game per game,passing_air_yards per game per game,passing_yards_after_catch per game per game,passing_first_downs per game per game,passing_epa per game per game,passing_2pt_conversions per game per game,pacr per game per game,dakota per game per game,carries per game per game,rushing_yards per game per game,rushing_tds per game per game,rushing_fumbles per game per game,rushing_fumbles_lost per game per game,rushing_first_downs per game per game,rushing_epa per game per game,rushing_2pt_conversions per game per game,receptions per game per game,targets per game per game,receiving_yards per game per game,receiving_tds per game per game,receiving_fumbles per game per game,receiving_fumbles_lost per game per game,receiving_air_yards per game per game,receiving_yards_after_catch per game per game,receiving_first_downs per game per game,receiving_epa per game per game,receiving_2pt_conversions per game per game,racr per game per game,air_yards_share per game per game,wopr_x per game per game,special_teams_tds per game per game,fantasy_points per game per game,fantasy_points_ppr per game per game,tgt_sh per game per game,wopr_y per game per game,dom per game per game,w8dom per game per game,yptmpa per game per game,total_epa per game per game
0,Julio Jones,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,4,5,16.0,1,0.0,0.0,17.0,10.0,1.0,1.2211541323922575,0,1.9210526315789473,0.18571428571428572,0.05225039510753797,0.3151467051467051,0.0,7.6,11.6,3,0.054945054945054944,0.024285714285714285,0.03134796238244514,0.10184615384615385,0.0213903743315508,0.16666666666666666,0.030303030303030304,0.05128205128205128,0.09402852049910873,0.050445632798573975,0.17582417582417584,0.04085657931811778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.6666666666666667,5.333333333333333,0.3333333333333333,0.0,0.0,5.666666666666667,3.3333333333333335,0.3333333333333333,0.4070513774640858,0.0,0.6403508771929824,0.017416798369179323,0.10504890171556837,0.0,2.533333333333333,3.8666666666666667,0.018315018315018316,0.03394871794871795,0.031342840166369575,0.016815210932857993,0.058608058608058615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.5555555555555556,1.7777777777777777,0.1111111111111111,0.0,0.0,1.888888888888889,1.1111111111111112,0.1111111111111111,0.13568379248802862,0.0,0.2134502923976608,0.005805599456393108,0.035016300571856125,0.0,0.8444444444444444,1.288888888888889,0.006105006105006105,0.011316239316239316,0.010447613388789858,0.005605070310952664,0.01953601953601954,0.0
1,Randall Cobb,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,3,12,20.0,0,0.0,0.0,84.0,11.0,2.0,-8.724052932355791,1,2.3333333333333335,0.3989188589188589,0.4335274518136189,0.9018475046478216,0.0,4.0,7.0,6,0.06557377049180328,0.061764705882352944,0.021032504780114723,0.14777242044358727,0.018231540565177756,0.0,0.04,0.037037037037037035,0.009115770282588878,0.014585232452142206,0.1092896174863388,0.01794503691550451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.0,3.3333333333333335,0.0,0.0,0.0,14.0,1.8333333333333333,0.3333333333333333,-1.4540088220592986,0.16666666666666666,0.3888888888888889,0.07225457530226982,0.1503079174413036,0.0,0.6666666666666666,1.1666666666666667,0.01092896174863388,0.024628736740597876,0.0015192950470981463,0.002430872075357034,0.01821493624772313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.3333333333333333,0.5555555555555556,0.0,0.0,0.0,2.3333333333333335,0.3055555555555555,0.05555555555555555,-0.24233480367654978,0.027777777777777776,0.06481481481481481,0.01204242921704497,0.0250513195735506,0.0,0.1111111111111111,0.19444444444444445,0.0018214936247723133,0.0041047894567663125,0.0002532158411830244,0.00040514534589283904,0.0030358227079538553,0.0
2,Marvin Jones,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,5,10,35.0,0,1.0,1.0,80.0,9.0,2.0,-5.426966988511735,0,2.4541176470588235,0.32300135501355015,0.39556598486011285,0.7613982219224041,0.0,1.5000000000000002,6.5,4,0.07407407407407407,0.09445100354191263,0.018072289156626505,0.18667191394464122,0.03326996197718631,0.0,0.04081632653061224,0.03571428571428571,0.016634980988593156,0.02661596958174905,0.25925925925925924,0.01628746116066954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,2.5,8.75,0.0,0.25,0.25,20.0,2.25,0.5,-1.3567417471279337,0.0,0.6135294117647059,0.09889149621502821,0.19034955548060103,0.0,0.37500000000000006,1.625,0.018518518518518517,0.046667978486160305,0.004158745247148289,0.006653992395437263,0.06481481481481481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3125,0.625,2.1875,0.0,0.0625,0.0625,5.0,0.5625,0.125,-0.33918543678198343,0.0,0.15338235294117647,0.024722874053757053,0.04758738887015026,0.0,0.09375000000000001,0.40625,0.004629629629629629,0.011666994621540076,0.0010396863117870722,0.0016634980988593157,0.016203703703703703,0.0
3,Adam Thielen,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,6.0,0,0.0,0.0,0.0,0.2364210255909711,0,76,97,726.0,4,1.0,0.0,646.0,269.0,43.0,48.676052911110574,1,11.692369341710553,2.835569845726642,2.886668752381859,6.274022895257264,0.0,99.2,175.2,10,0.2566137566137566,0.25614591593973035,0.27991675338189387,0.5898373676724192,0.3539736713798147,0.36363636363636365,0.41346153846153844,0.40869565217391307,0.3588050175080892,0.35590620983112453,1.9206349206349207,0.24386170035075994,0.2364210255909711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.0,0.0,0.0,0.0,0.02364210255909711,0.0,7.6,9.7,72.6,0.4,0.1,0.0,64.6,26.9,4.3,4.867605291111057,0.1,1.1692369341710553,0.2886668752381859,0.6274022895257264,0.0,9.92,17.52,0.025661375661375663,0.058983736767241925,0.03588050175080892,0.035590620983112456,0.19206349206349208,0.02364210255909711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0,0.0023642102559097112,0.0,0.76,0.97,7.26,0.04,0.01,0.0,6.459999999999999,2.69,0.43,0.48676052911110573,0.01,0.11692369341710554,0.02886668752381859,0.06274022895257264,0.0,0.992,1.752,0.002566137566137566,0.0058983736767241925,0.003588050175080892,0.0035590620983112454,0.019206349206349206,0.0023642102559097112
4,Marquise Goodwin,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,4,33.0,0,0.0,0.0,2.0,1.4552314696484245,0,3,11,10.0,0,0.0,0.0,298.0,9.0,0.0,-10.371711880958202,0,0.36507936507936506,0.33755477112475085,1.0555925744089187,1.2452469587733694,0.0,4.300000000000001,7.300000000000001,8,0.04059040590405904,0.12707889125799574,0.01107011070110701,0.16254872186248515,0.006060606060606061,0.0,0.0,0.0,0.0030303030303030303,0.0048484848484848485,0.03690036900369004,0.012221664155365814,1.4552314696484245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,4.125,0.0,0.0,0.0,0.25,0.18190393370605307,0.0,0.375,1.375,1.25,0.0,0.0,0.0,37.25,1.125,0.0,-1.2964639851197752,0.0,0.04563492063492063,0.13194907180111484,0.15565586984667118,0.0,0.5375000000000001,0.9125000000000001,0.00507380073800738,0.020318590232810643,0.0003787878787878788,0.0006060606060606061,0.004612546125461255,0.18190393370605307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.515625,0.0,0.0,0.0,0.03125,0.022737991713256633,0.0,0.046875,0.171875,0.15625,0.0,0.0,0.0,4.65625,0.140625,0.0,-0.1620579981399719,0.0,0.005704365079365079,0.016493633975139355,0.019456983730833897,0.0,0.06718750000000001,0.11406250000000001,0.0006342250922509225,0.0025398237791013304,4.734848484848485e-05,7.575757575757576e-05,0.0005765682656826568,0.022737991713256633
5,Keenan Allen,2023,REG,1,1,49.0,1,0.0,0.0,0.0,0,0,22.0,27.0,1.0,3.968392387731001,0,2.227272727272727,0.0,2,6.0,0,0.0,0.0,1.0,0.15395117574371397,0,83,113,1011.0,7,1.0,0.0,1104.0,338.0,45.0,64.17309676078521,0,8.959131411035367,3.148061044962573,4.205608227542028,7.666017326723279,0.0,149.66,232.66,10,0.3147632311977716,0.3890063424947146,0.2578184591914569,0.783349920792429,0.3803611738148984,0.35,0.3543307086614173,0.35374149659863946,0.3651805869074492,0.3742889390519188,2.816155988857939,0.24139362121557967,4.122343563474715,0.1,0.1,4.9,0.1,0.0,0.0,0.0,0.0,0.0,2.2,2.7,0.1,0.39683923877310007,0.0,0.22272727272727272,0.0,0.2,0.6,0.0,0.0,0.0,0.1,0.015395117574371397,0.0,8.3,11.3,101.1,0.7,0.1,0.0,110.4,33.8,4.5,6.4173096760785215,0.0,0.8959131411035367,0.42056082275420276,0.7666017326723279,0.0,14.966,23.266,0.03147632311977716,0.07833499207924291,0.03651805869074492,0.03742889390519188,0.2816155988857939,0.41223435634747146,0.01,0.01,0.49000000000000005,0.01,0.0,0.0,0.0,0.0,0.0,0.22000000000000003,0.27,0.01,0.039683923877310005,0.0,0.02227272727272727,0.0,0.02,0.06,0.0,0.0,0.0,0.01,0.0015395117574371398,0.0,0.8300000000000001,1.1300000000000001,10.11,0.06999999999999999,0.01,0.0,11.040000000000001,3.38,0.45,0.6417309676078522,0.0,0.08959131411035368,0.04205608227542028,0.07666017326723279,0.0,1.4966,2.3266,0.0031476323119777163,0.007833499207924291,0.0036518058690744918,0.003742889390519188,0.02816155988857939,0.041223435634747146
6,Robert Woods,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,28,54,286.0,1,0.0,0.0,510.0,75.0,19.0,0.8824360659268304,0,4.173379834692498,1.5646786317751897,1.7316075312375137,3.5591432195290444,0.0,34.6,62.6,8,0.18556701030927836,0.1983663943990665,0.08152173913043478,0.4370436309831708,0.1211864406779661,0.07692307692307693,0.16964285714285715,0.16,0.09905475880052152,0.11233376792698828,0.9828178694158075,0.08521644432344133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,6.75,35.75,0.125,0.0,0.0,63.75,9.375,2.375,0.1103045082408538,0.0,0.5216724793365622,0.2164509414046892,0.44489290244113056,0.0,4.325,7.825,0.023195876288659795,0.05463045387289635,0.01238184485006519,0.014041720990873535,0.12285223367697594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4375,0.84375,4.46875,0.015625,0.0,0.0,7.96875,1.171875,0.296875,0.013788063530106726,0.0,0.06520905991707028,0.02705636767558615,0.05561161280514132,0.0,0.540625,0.978125,0.0028994845360824743,0.0068288067341120435,0.0015477306062581487,0.0017552151238591919,0.015356529209621992,0.0
7,DeAndre Hopkins,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,5.0,0,0.0,0.0,0.0,0.017510708246845752,0,42,78,650.0,4,0.0,0.0,1150.0,138.0,30.0,17.094313427185632,0,6.034032014812016,2.751191442367913,4.0866265402404345,6.987425741720173,0.0,89.5,131.5,10,0.2698961937716263,0.407512402551382,0.1461864406779661,0.7308542126985451,0.3153808830664726,0.4444444444444444,0.3488372093023256,0.35789473684210527,0.3799126637554585,0.341193595342067,2.2491349480968856,0.194659087544779,0.017510708246845752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0017510708246845752,0.0,4.2,7.8,65.0,0.4,0.0,0.0,115.0,13.8,3.0,1.7094313427185632,0.0,0.6034032014812016,0.40866265402404345,0.6987425741720173,0.0,8.95,13.15,0.026989619377162634,0.07308542126985451,0.037991266375545854,0.0341193595342067,0.22491349480968856,0.0017510708246845752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0,0.00017510708246845752,0.0,0.42000000000000004,0.78,6.5,0.04,0.0,0.0,11.5,1.3800000000000001,0.3,0.1709431342718563,0.0,0.060340320148120165,0.040866265402404345,0.06987425741720174,0.0,0.8949999999999999,1.315,0.0026989619377162633,0.007308542126985451,0.0037991266375545854,0.00341193595342067,0.022491349480968856,0.00017510708246845752
8,Odell Beckham,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,24,42,374.0,2,1.0,1.0,504.0,138.0,17.0,12.086713928126454,0,15.49723643283149,1.5211639581190004,2.1714194931224906,3.801739582364244,0.0,47.400000000000006,71.4,9,0.16153846153846155,0.22192866578599735,0.13897280966767372,0.4198506249364902,0.17886178861788618,0.18181818181818182,0.18478260869565216,0.18446601941747573,0.18033998521803402,0.17945306725794533,1.4384615384615385,0.08906741180579812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,4.666666666666667,41.55555555555556,0.2222222222222222,0.1111111111111111,0.1111111111111111,56.0,15.333333333333334,1.8888888888888888,1.3429682142362727,0.0,1.721915159203499,0.24126883256916562,0.42241550915158266,0.0,5.2666666666666675,7.933333333333334,0.01794871794871795,0.0466500694373878,0.020037776135337113,0.019939229695327257,0.15982905982905982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2962962962962963,0.5185185185185186,4.617283950617284,0.024691358024691357,0.012345679012345678,0.012345679012345678,6.222222222222222,1.7037037037037037,0.20987654320987653,0.14921869047069697,0.0,0.19132390657816656,0.026807648063240624,0.046935056572398076,0.0,0.5851851851851853,0.8814814814814815,0.0019943019943019944,0.005183341048598644,0.0022264195705930124,0.002215469966147473,0.01775878442545109,0.0
9,Brandin Cooks,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,3,23.0,0,0.0,0.0,1.0,0.8512529883300886,0,29,43,380.0,3,1.0,0.0,521.0,97.0,21.0,16.45224688858787,0,6.988828214617373,1.2378541190305896,1.80613342352681,3.1210745750146516,0.0,58.300000000000004,87.3,9,0.134375,0.1993876769996173,0.0941747572815534,0.3610726415996938,0.15428339423467316,0.17647058823529413,0.1810344827586207,0.18045112781954886,0.16537699123498364,0.15872083303479737,1.1875,0.09861955220171256,0.8512529883300886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,2.5555555555555554,0.0,0.0,0.0,0.1111111111111111,0.09458366537000984,0.0,3.2222222222222223,4.777777777777778,42.22222222222222,0.3333333333333333,0.1111111111111111,0.0,57.888888888888886,10.777777777777779,2.3333333333333335,1.8280274320653187,0.0,0.7765364682908191,0.2006814915029789,0.34678606389051686,0.0,6.477777777777778,9.7,0.014930555555555555,0.04011918239996598,0.018375221248331516,0.017635648114977486,0.13194444444444445,0.09458366537000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.2839506172839506,0.0,0.0,0.0,0.012345679012345678,0.010509296152223315,0.0,0.3580246913580247,0.5308641975308642,4.6913580246913575,0.037037037037037035,0.012345679012345678,0.0,6.432098765432098,1.1975308641975309,0.2592592592592593,0.20311415911836875,0.0,0.08628182981009101,0.02229794350033099,0.038531784876724096,0.0,0.7197530864197531,1.0777777777777777,0.0016589506172839505,0.004457686933329553,0.002041691249814613,0.0019595164572197205,0.014660493827160495,0.010509296152223315
