,name,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game
0,Julio Jones,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,11,19,74.0,3,0.0,0.0,131.0,28.0,4.0,2.234,0,4.559,0.645,0.495,1.315,0.0,25.4,36.4,8,0.076,0.064,0.036,0.164,0.042,0.214,0.044,0.067,0.128,0.076,0.295,0.052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.375,2.375,9.25,0.375,0.0,0.0,16.375,3.5,0.5,0.27925,0.0,0.569875,0.061875,0.164375,0.0,3.175,4.55,0.0095,0.0205,0.016,0.0095,0.036875,0.0
1,Randall Cobb,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,5,17,39.0,1,0.0,0.0,165.0,23.0,3.0,-15.467,1,8.833,0.574,0.72,1.365,0.0,11.9,16.9,9,0.062,0.082,0.03,0.158,0.024,0.167,0.039,0.048,0.095,0.053,0.141,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,1.8888888888888888,4.333333333333333,0.1111111111111111,0.0,0.0,18.333333333333332,2.5555555555555554,0.3333333333333333,-1.7185555555555556,0.1111111111111111,0.9814444444444445,0.08,0.15166666666666667,0.0,1.3222222222222222,1.8777777777777775,0.006888888888888889,0.017555555555555557,0.010555555555555556,0.005888888888888889,0.015666666666666666,0.0
2,Marvin Jones,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,5,10,35.0,0,1.0,1.0,80.0,9.0,2.0,-5.427,0,2.454,0.323,0.396,0.761,0.0,1.5,6.5,4,0.074,0.094,0.018,0.187,0.033,0.0,0.041,0.036,0.017,0.027,0.259,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,2.5,8.75,0.0,0.25,0.25,20.0,2.25,0.5,-1.35675,0.0,0.6135,0.099,0.19025,0.0,0.375,1.625,0.0185,0.04675,0.00425,0.00675,0.06475,0.0
3,Adam Thielen,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,6.0,0,0.0,0.0,0.0,0.236,0,103,137,1014.0,4,2.0,0.0,1058.0,340.0,56.0,59.675,1,17.142,4.325,4.432,9.589,0.0,128.0,231.0,17,0.234,0.236,0.236,0.54,0.312,0.308,0.373,0.368,0.31,0.312,1.73,0.205,0.236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.35294117647058826,0.0,0.0,0.0,0.0,0.01388235294117647,0.0,6.0588235294117645,8.058823529411764,59.64705882352941,0.23529411764705882,0.11764705882352941,0.0,62.23529411764706,20.0,3.2941176470588234,3.510294117647059,0.058823529411764705,1.0083529411764705,0.2607058823529412,0.5640588235294118,0.0,7.529411764705882,13.588235294117647,0.013764705882352943,0.031764705882352945,0.018235294117647058,0.01835294117647059,0.10176470588235294,0.01388235294117647
4,Marquise Goodwin,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,4,33.0,0,0.0,0.0,2.0,1.455,0,4,13,67.0,0,0.0,0.0,391.0,21.0,1.0,-8.267,0,1.632,0.384,1.283,1.473,0.0,10.0,14.0,10,0.036,0.123,0.019,0.152,0.028,0.0,0.01,0.009,0.014,0.022,0.186,0.017,1.455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,3.3,0.0,0.0,0.0,0.2,0.14550000000000002,0.0,0.4,1.3,6.7,0.0,0.0,0.0,39.1,2.1,0.1,-0.8267,0.0,0.16319999999999998,0.1283,0.14730000000000001,0.0,1.0,1.4,0.0036,0.0152,0.0014,0.0021999999999999997,0.0186,0.14550000000000002
5,Keenan Allen,1,2,49.0,1,0.0,0.0,0.0,0,0,39.0,27.0,1.0,3.515,0,2.227,0.0,2,6.0,0,0.0,0.0,1.0,0.154,0,108,150,1243.0,7,2.0,1.0,1452.0,396.0,56.0,60.833,0,11.012,4.081,5.422,9.917,0.0,170.86,278.86,13,0.311,0.388,0.241,0.777,0.37,0.333,0.352,0.35,0.352,0.362,2.579,0.241,3.669,0.07692307692307693,0.15384615384615385,3.769230769230769,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,3.0,2.076923076923077,0.07692307692307693,0.2703846153846154,0.0,0.1713076923076923,0.0,0.15384615384615385,0.46153846153846156,0.0,0.0,0.0,0.07692307692307693,0.011846153846153847,0.0,8.307692307692308,11.538461538461538,95.61538461538461,0.5384615384615384,0.15384615384615385,0.07692307692307693,111.6923076923077,30.46153846153846,4.3076923076923075,4.679461538461538,0.0,0.8470769230769231,0.41707692307692307,0.7628461538461538,0.0,13.143076923076924,21.450769230769232,0.023923076923076922,0.05976923076923077,0.027076923076923075,0.027846153846153847,0.1983846153846154,0.28223076923076923
6,Robert Woods,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,7.0,0,0.0,0.0,0.0,0.136,0,40,75,426.0,1,0.0,0.0,732.0,126.0,26.0,2.148,0,7.638,2.16,2.543,5.021,0.0,49.3,89.3,13,0.159,0.184,0.087,0.385,0.125,0.053,0.158,0.147,0.089,0.11,0.903,0.08,0.136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.5384615384615384,0.0,0.0,0.0,0.0,0.010461538461538463,0.0,3.076923076923077,5.769230769230769,32.76923076923077,0.07692307692307693,0.0,0.0,56.30769230769231,9.692307692307692,2.0,0.16523076923076924,0.0,0.5875384615384616,0.19561538461538464,0.3862307692307692,0.0,3.792307692307692,6.869230769230769,0.01223076923076923,0.029615384615384616,0.0068461538461538456,0.008461538461538461,0.06946153846153846,0.010461538461538463
7,DeAndre Hopkins,0,1,0.0,0,0.0,0.0,0.0,0,0,-1.0,0.0,0.0,-0.418,0,0.0,0.0,2,9.0,0,0.0,0.0,0.0,0.267,0,75,137,1057.0,7,0.0,0.0,1934.0,223.0,48.0,19.165,0,10.755,4.804,7.066,12.152,0.0,148.6,223.6,17,0.277,0.423,0.14,0.755,0.301,0.5,0.304,0.32,0.4,0.341,2.14,0.188,-0.15099999999999997,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.058823529411764705,0.0,0.0,-0.024588235294117647,0.0,0.0,0.0,0.11764705882352941,0.5294117647058824,0.0,0.0,0.0,0.0,0.015705882352941177,0.0,4.411764705882353,8.058823529411764,62.1764705882353,0.4117647058823529,0.0,0.0,113.76470588235294,13.117647058823529,2.823529411764706,1.1273529411764704,0.0,0.6326470588235295,0.4156470588235294,0.7148235294117646,0.0,8.741176470588234,13.152941176470588,0.016294117647058824,0.04441176470588235,0.023529411764705882,0.020058823529411768,0.12588235294117647,-0.008882352941176468
8,Willie Snead,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,2,3,14.0,0,0.0,0.0,18.0,3.0,0.0,-0.536,0,1.917,0.093,0.075,0.192,0.0,1.4,3.4,2,0.045,0.037,0.011,0.097,0.023,0.0,0.0,0.0,0.011,0.018,0.209,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,7.0,0.0,0.0,0.0,9.0,1.5,0.0,-0.268,0.0,0.9585,0.0375,0.096,0.0,0.7,1.7,0.0225,0.0485,0.0055,0.009,0.1045,0.0
9,Odell Beckham Jr.,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,35,64,565.0,3,1.0,1.0,888.0,155.0,27.0,21.68,0,18.475,2.202,3.413,5.692,0.0,72.5,107.5,14,0.154,0.247,0.097,0.428,0.169,0.125,0.173,0.167,0.147,0.16,1.358,0.081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,4.571428571428571,40.357142857142854,0.21428571428571427,0.07142857142857142,0.07142857142857142,63.42857142857143,11.071428571428571,1.9285714285714286,1.5485714285714285,0.0,1.3196428571428573,0.24378571428571427,0.4065714285714286,0.0,5.178571428571429,7.678571428571429,0.011,0.030571428571428572,0.010499999999999999,0.011428571428571429,0.097,0.0
10,Brandin Cooks,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,5,35.0,0,0.0,0.0,1.0,1.71,0,54,81,657.0,8,1.0,0.0,1069.0,125.0,38.0,34.773,1,11.455,2.289,3.73,6.044,0.0,119.2,173.2,16,0.141,0.231,0.066,0.396,0.149,0.235,0.178,0.186,0.192,0.166,1.141,0.108,1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3125,2.1875,0.0,0.0,0.0,0.0625,0.106875,0.0,3.375,5.0625,41.0625,0.5,0.0625,0.0,66.8125,7.8125,2.375,2.1733125,0.0625,0.7159375,0.233125,0.37775,0.0,7.45,10.825,0.0088125,0.02475,0.012,0.010375,0.0713125,0.106875
