,name,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game
0,Julio Jones,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,4,5,16.0,1,0.0,0.0,17.0,10.0,1.0,1.221,0,1.921,0.186,0.052,0.315,0.0,7.6,11.6,3,0.055,0.024,0.031,0.102,0.021,0.167,0.03,0.051,0.094,0.05,0.176,0.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.6666666666666667,5.333333333333333,0.3333333333333333,0.0,0.0,5.666666666666667,3.3333333333333335,0.3333333333333333,0.40700000000000003,0.0,0.6403333333333333,0.017333333333333333,0.105,0.0,2.533333333333333,3.8666666666666667,0.018333333333333333,0.033999999999999996,0.03133333333333333,0.016666666666666666,0.058666666666666666,0.0
1,Randall Cobb,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,3,12,20.0,0,0.0,0.0,84.0,11.0,2.0,-8.724,1,2.333,0.399,0.434,0.902,0.0,4.0,7.0,6,0.066,0.062,0.021,0.148,0.018,0.0,0.04,0.037,0.009,0.015,0.109,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.0,3.3333333333333335,0.0,0.0,0.0,14.0,1.8333333333333333,0.3333333333333333,-1.454,0.16666666666666666,0.38883333333333336,0.07233333333333333,0.15033333333333335,0.0,0.6666666666666666,1.1666666666666667,0.011000000000000001,0.024666666666666667,0.0014999999999999998,0.0025,0.018166666666666668,0.0
2,Marvin Jones,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,5,10,35.0,0,1.0,1.0,80.0,9.0,2.0,-5.427,0,2.454,0.323,0.396,0.761,0.0,1.5,6.5,4,0.074,0.094,0.018,0.187,0.033,0.0,0.041,0.036,0.017,0.027,0.259,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,2.5,8.75,0.0,0.25,0.25,20.0,2.25,0.5,-1.35675,0.0,0.6135,0.099,0.19025,0.0,0.375,1.625,0.0185,0.04675,0.00425,0.00675,0.06475,0.0
3,Adam Thielen,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,6.0,0,0.0,0.0,0.0,0.236,0,76,97,726.0,4,1.0,0.0,670.0,269.0,43.0,48.676,1,11.408,2.836,2.961,6.326,0.0,99.2,175.2,10,0.257,0.263,0.28,0.595,0.354,0.364,0.413,0.409,0.359,0.356,1.921,0.244,0.236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.0,0.0,0.0,0.0,0.0236,0.0,7.6,9.7,72.6,0.4,0.1,0.0,67.0,26.9,4.3,4.8676,0.1,1.1408,0.2961,0.6325999999999999,0.0,9.92,17.52,0.0257,0.0595,0.0359,0.0356,0.1921,0.0236
4,Marquise Goodwin,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,4,33.0,0,0.0,0.0,2.0,1.455,0,3,11,10.0,0,0.0,0.0,298.0,9.0,0.0,-10.372,0,0.365,0.338,1.056,1.245,0.0,4.3,7.3,8,0.041,0.127,0.011,0.163,0.006,0.0,0.0,0.0,0.003,0.005,0.037,0.012,1.455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,4.125,0.0,0.0,0.0,0.25,0.181875,0.0,0.375,1.375,1.25,0.0,0.0,0.0,37.25,1.125,0.0,-1.2965,0.0,0.045625,0.132,0.155625,0.0,0.5375,0.9125,0.005125,0.020375,0.000375,0.000625,0.004625,0.181875
5,Keenan Allen,1,1,49.0,1,0.0,0.0,0.0,0,0,22.0,27.0,1.0,3.968,0,2.227,0.0,2,6.0,0,0.0,0.0,1.0,0.154,0,83,113,1011.0,7,1.0,0.0,1104.0,338.0,45.0,64.173,0,8.959,3.148,4.206,7.666,0.0,149.66,232.66,10,0.315,0.389,0.258,0.783,0.38,0.35,0.354,0.354,0.365,0.374,2.816,0.241,4.122,0.1,0.1,4.9,0.1,0.0,0.0,0.0,0.0,0.0,2.2,2.7,0.1,0.3968,0.0,0.22269999999999998,0.0,0.2,0.6,0.0,0.0,0.0,0.1,0.0154,0.0,8.3,11.3,101.1,0.7,0.1,0.0,110.4,33.8,4.5,6.4173,0.0,0.8958999999999999,0.42060000000000003,0.7666000000000001,0.0,14.966,23.266,0.0315,0.07830000000000001,0.0365,0.0374,0.28159999999999996,0.4122
6,Robert Woods,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,28,54,286.0,1,0.0,0.0,510.0,75.0,19.0,0.882,0,4.173,1.565,1.732,3.559,0.0,34.6,62.6,8,0.186,0.198,0.082,0.437,0.121,0.077,0.17,0.16,0.099,0.112,0.983,0.085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,6.75,35.75,0.125,0.0,0.0,63.75,9.375,2.375,0.11025,0.0,0.521625,0.2165,0.444875,0.0,4.325,7.825,0.02325,0.054625,0.012375,0.014,0.122875,0.0
7,DeAndre Hopkins,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,5.0,0,0.0,0.0,0.0,0.018,0,42,78,650.0,4,0.0,0.0,1150.0,138.0,30.0,17.094,0,6.034,2.751,4.087,6.987,0.0,89.5,131.5,10,0.27,0.408,0.146,0.731,0.315,0.444,0.349,0.358,0.38,0.341,2.249,0.195,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0018,0.0,4.2,7.8,65.0,0.4,0.0,0.0,115.0,13.8,3.0,1.7094,0.0,0.6033999999999999,0.40869999999999995,0.6987,0.0,8.95,13.15,0.027000000000000003,0.0731,0.038,0.034100000000000005,0.22490000000000002,0.0018
8,Odell Beckham,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,24,42,374.0,2,1.0,1.0,504.0,138.0,17.0,12.087,0,15.497,1.521,2.171,3.802,0.0,47.4,71.4,9,0.162,0.222,0.139,0.42,0.179,0.182,0.185,0.184,0.18,0.179,1.438,0.089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,4.666666666666667,41.55555555555556,0.2222222222222222,0.1111111111111111,0.1111111111111111,56.0,15.333333333333334,1.8888888888888888,1.343,0.0,1.7218888888888888,0.2412222222222222,0.42244444444444446,0.0,5.266666666666667,7.933333333333334,0.018000000000000002,0.04666666666666666,0.02,0.019888888888888887,0.15977777777777777,0.0
9,Brandin Cooks,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,3,23.0,0,0.0,0.0,1.0,0.851,0,33,48,452.0,4,1.0,0.0,598.0,102.0,24.0,22.97,0,7.924,1.394,1.97,3.47,0.0,71.5,104.5,10,0.136,0.194,0.092,0.36,0.162,0.19,0.183,0.184,0.176,0.168,1.284,0.103,0.851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2.3,0.0,0.0,0.0,0.1,0.0851,0.0,3.3,4.8,45.2,0.4,0.1,0.0,59.8,10.2,2.4,2.2969999999999997,0.0,0.7924,0.197,0.34700000000000003,0.0,7.15,10.45,0.013600000000000001,0.036,0.017599999999999998,0.016800000000000002,0.12840000000000001,0.0851
