,name,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game
0,Julio Jones,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,5,8,16.0,1,0.0,0.0,16.0,13.0,1.0,-0.746,0,1.921,0.293,0.047,0.472,0.0,7.6,12.6,4,0.066,0.017,0.032,0.112,0.017,0.111,0.022,0.037,0.064,0.036,0.131,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,2.0,4.0,0.25,0.0,0.0,4.0,3.25,0.25,-0.1865,0.0,0.48025,0.01175,0.118,0.0,1.9,3.15,0.0165,0.028,0.016,0.009,0.03275,0.0
1,Randall Cobb,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,4,13,35.0,1,0.0,0.0,90.0,20.0,3.0,-6.923,1,4.833,0.427,0.459,0.963,0.0,11.5,15.5,7,0.059,0.056,0.03,0.134,0.025,0.167,0.046,0.056,0.096,0.053,0.16,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,1.8571428571428572,5.0,0.14285714285714285,0.0,0.0,12.857142857142858,2.857142857142857,0.42857142857142855,-0.989,0.14285714285714285,0.6904285714285715,0.06557142857142857,0.13757142857142857,0.0,1.6428571428571428,2.2142857142857144,0.008428571428571428,0.019142857142857145,0.013714285714285715,0.007571428571428571,0.022857142857142857,0.0
2,Marvin Jones,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,5,10,35.0,0,1.0,1.0,80.0,9.0,2.0,-5.427,0,2.454,0.323,0.396,0.761,0.0,1.5,6.5,4,0.074,0.094,0.018,0.187,0.033,0.0,0.041,0.036,0.017,0.027,0.259,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,2.5,8.75,0.0,0.25,0.25,20.0,2.25,0.5,-1.35675,0.0,0.6135,0.099,0.19025,0.0,0.375,1.625,0.0185,0.04675,0.00425,0.00675,0.06475,0.0
3,Adam Thielen,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,6.0,0,0.0,0.0,0.0,0.236,0,85,113,827.0,4,2.0,0.0,864.0,281.0,48.0,51.294,1,12.627,3.41,3.608,7.641,0.0,109.3,194.3,13,0.237,0.244,0.246,0.551,0.323,0.364,0.393,0.391,0.343,0.331,1.737,0.218,0.236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.46153846153846156,0.0,0.0,0.0,0.0,0.018153846153846152,0.0,6.538461538461538,8.692307692307692,63.61538461538461,0.3076923076923077,0.15384615384615385,0.0,66.46153846153847,21.615384615384617,3.6923076923076925,3.9456923076923074,0.07692307692307693,0.9713076923076923,0.27753846153846157,0.5877692307692308,0.0,8.407692307692308,14.946153846153846,0.01823076923076923,0.04238461538461539,0.02638461538461539,0.025461538461538463,0.13361538461538464,0.018153846153846152
4,Marquise Goodwin,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,4,33.0,0,0.0,0.0,2.0,1.455,0,3,11,10.0,0,0.0,0.0,298.0,9.0,0.0,-10.372,0,0.365,0.338,1.056,1.245,0.0,4.3,7.3,8,0.041,0.127,0.011,0.163,0.006,0.0,0.0,0.0,0.003,0.005,0.037,0.012,1.455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,4.125,0.0,0.0,0.0,0.25,0.181875,0.0,0.375,1.375,1.25,0.0,0.0,0.0,37.25,1.125,0.0,-1.2965,0.0,0.045625,0.132,0.155625,0.0,0.5375,0.9125,0.005125,0.020375,0.000375,0.000625,0.004625,0.181875
5,Keenan Allen,1,2,49.0,1,0.0,0.0,0.0,0,0,39.0,27.0,1.0,3.515,0,2.227,0.0,2,6.0,0,0.0,0.0,1.0,0.154,0,108,150,1243.0,7,2.0,1.0,1452.0,396.0,56.0,60.833,0,11.012,4.081,5.422,9.917,0.0,170.86,278.86,13,0.311,0.388,0.241,0.777,0.37,0.333,0.352,0.35,0.352,0.362,2.579,0.241,3.669,0.07692307692307693,0.15384615384615385,3.769230769230769,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,3.0,2.076923076923077,0.07692307692307693,0.2703846153846154,0.0,0.1713076923076923,0.0,0.15384615384615385,0.46153846153846156,0.0,0.0,0.0,0.07692307692307693,0.011846153846153847,0.0,8.307692307692308,11.538461538461538,95.61538461538461,0.5384615384615384,0.15384615384615385,0.07692307692307693,111.6923076923077,30.46153846153846,4.3076923076923075,4.679461538461538,0.0,0.8470769230769231,0.41707692307692307,0.7628461538461538,0.0,13.143076923076924,21.450769230769232,0.023923076923076922,0.05976923076923077,0.027076923076923075,0.027846153846153847,0.1983846153846154,0.28223076923076923
6,Robert Woods,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,31,60,324.0,1,0.0,0.0,583.0,78.0,21.0,1.747,0,4.927,1.759,1.963,4.013,0.0,38.4,69.4,10,0.169,0.183,0.07,0.4,0.117,0.067,0.164,0.154,0.092,0.107,0.913,0.079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,6.0,32.4,0.1,0.0,0.0,58.3,7.8,2.1,0.17470000000000002,0.0,0.49269999999999997,0.1963,0.4013,0.0,3.84,6.94,0.016900000000000002,0.04,0.0092,0.0107,0.0913,0.0
7,DeAndre Hopkins,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,9.0,0,0.0,0.0,0.0,0.267,0,57,107,898.0,6,0.0,0.0,1573.0,170.0,41.0,21.908,0,7.887,3.633,5.521,9.315,0.0,126.7,183.7,13,0.276,0.424,0.138,0.753,0.321,0.545,0.333,0.351,0.433,0.366,2.314,0.199,0.267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.6923076923076923,0.0,0.0,0.0,0.0,0.02053846153846154,0.0,4.384615384615385,8.23076923076923,69.07692307692308,0.46153846153846156,0.0,0.0,121.0,13.076923076923077,3.1538461538461537,1.6852307692307693,0.0,0.6066923076923076,0.4246923076923077,0.7165384615384615,0.0,9.746153846153847,14.13076923076923,0.021230769230769234,0.057923076923076924,0.03330769230769231,0.028153846153846154,0.178,0.02053846153846154
8,Odell Beckham,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,31,57,505.0,3,1.0,1.0,778.0,151.0,23.0,17.277,0,16.549,1.938,2.889,4.929,0.0,66.5,97.5,11,0.17,0.26,0.124,0.464,0.195,0.2,0.195,0.195,0.198,0.196,1.507,0.097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8181818181818183,5.181818181818182,45.90909090909091,0.2727272727272727,0.09090909090909091,0.09090909090909091,70.72727272727273,13.727272727272727,2.090909090909091,1.5706363636363638,0.0,1.5044545454545455,0.2626363636363636,0.4480909090909091,0.0,6.045454545454546,8.863636363636363,0.015454545454545455,0.04218181818181818,0.018000000000000002,0.01781818181818182,0.13699999999999998,0.0
9,Brandin Cooks,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,3,23.0,0,0.0,0.0,1.0,0.851,0,39,57,534.0,5,1.0,0.0,713.0,115.0,28.0,28.325,1,9.502,1.622,2.428,4.133,0.0,87.7,126.7,12,0.132,0.199,0.083,0.357,0.159,0.192,0.172,0.175,0.176,0.165,1.236,0.102,0.851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.9166666666666667,0.0,0.0,0.0,0.08333333333333333,0.07091666666666667,0.0,3.25,4.75,44.5,0.4166666666666667,0.08333333333333333,0.0,59.416666666666664,9.583333333333334,2.3333333333333335,2.3604166666666666,0.08333333333333333,0.7918333333333334,0.20233333333333334,0.34441666666666665,0.0,7.308333333333334,10.558333333333334,0.011000000000000001,0.02975,0.014666666666666666,0.01375,0.103,0.07091666666666667
