,name,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game
0,Julio Jones,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,6,9,22.0,1,0.0,0.0,22.0,13.0,2.0,1.516,0,2.921,0.326,0.067,0.537,0.0,8.2,14.2,5,0.059,0.018,0.029,0.103,0.02,0.111,0.037,0.048,0.066,0.038,0.144,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.8,4.4,0.2,0.0,0.0,4.4,2.6,0.4,0.3032,0.0,0.5841999999999999,0.0134,0.10740000000000001,0.0,1.64,2.84,0.0118,0.0206,0.0132,0.0076,0.0288,0.0
1,Randall Cobb,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,4,16,35.0,1,0.0,0.0,164.0,20.0,3.0,-14.905,1,4.833,0.518,0.713,1.277,0.0,11.5,15.5,8,0.062,0.088,0.028,0.164,0.023,0.167,0.041,0.05,0.095,0.052,0.137,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.0,4.375,0.125,0.0,0.0,20.5,2.5,0.375,-1.863125,0.125,0.604125,0.089125,0.159625,0.0,1.4375,1.9375,0.00775,0.0205,0.011875,0.0065,0.017125,0.0
2,Marvin Jones,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,5,10,35.0,0,1.0,1.0,80.0,9.0,2.0,-5.427,0,2.454,0.323,0.396,0.761,0.0,1.5,6.5,4,0.074,0.094,0.018,0.187,0.033,0.0,0.041,0.036,0.017,0.027,0.259,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,2.5,8.75,0.0,0.25,0.25,20.0,2.25,0.5,-1.35675,0.0,0.6135,0.099,0.19025,0.0,0.375,1.625,0.0185,0.04675,0.00425,0.00675,0.06475,0.0
3,Adam Thielen,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,6.0,0,0.0,0.0,0.0,0.236,0,89,120,870.0,4,2.0,0.0,921.0,294.0,49.0,47.492,1,13.381,3.714,3.915,8.312,0.0,113.6,202.6,14,0.24,0.246,0.245,0.557,0.319,0.364,0.38,0.379,0.341,0.328,1.74,0.214,0.236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.42857142857142855,0.0,0.0,0.0,0.0,0.016857142857142855,0.0,6.357142857142857,8.571428571428571,62.142857142857146,0.2857142857142857,0.14285714285714285,0.0,65.78571428571429,21.0,3.5,3.392285714285714,0.07142857142857142,0.9557857142857143,0.27964285714285714,0.5937142857142856,0.0,8.114285714285714,14.471428571428572,0.017142857142857144,0.03978571428571429,0.02435714285714286,0.02342857142857143,0.12428571428571429,0.016857142857142855
4,Marquise Goodwin,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,4,33.0,0,0.0,0.0,2.0,1.455,0,4,12,67.0,0,0.0,0.0,343.0,21.0,1.0,-6.395,0,1.632,0.36,1.176,1.364,0.0,10.0,14.0,9,0.038,0.126,0.021,0.158,0.033,0.0,0.012,0.011,0.017,0.026,0.212,0.02,1.455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,3.6666666666666665,0.0,0.0,0.0,0.2222222222222222,0.16166666666666668,0.0,0.4444444444444444,1.3333333333333333,7.444444444444445,0.0,0.0,0.0,38.111111111111114,2.3333333333333335,0.1111111111111111,-0.7105555555555555,0.0,0.18133333333333332,0.13066666666666665,0.15155555555555555,0.0,1.1111111111111112,1.5555555555555556,0.004222222222222222,0.017555555555555557,0.001888888888888889,0.0028888888888888888,0.023555555555555555,0.16166666666666668
5,Keenan Allen,1,2,49.0,1,0.0,0.0,0.0,0,0,39.0,27.0,1.0,3.515,0,2.227,0.0,2,6.0,0,0.0,0.0,1.0,0.154,0,108,150,1243.0,7,2.0,1.0,1452.0,396.0,56.0,60.833,0,11.012,4.081,5.422,9.917,0.0,170.86,278.86,13,0.311,0.388,0.241,0.777,0.37,0.333,0.352,0.35,0.352,0.362,2.579,0.241,3.669,0.07692307692307693,0.15384615384615385,3.769230769230769,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,3.0,2.076923076923077,0.07692307692307693,0.2703846153846154,0.0,0.1713076923076923,0.0,0.15384615384615385,0.46153846153846156,0.0,0.0,0.0,0.07692307692307693,0.011846153846153847,0.0,8.307692307692308,11.538461538461538,95.61538461538461,0.5384615384615384,0.15384615384615385,0.07692307692307693,111.6923076923077,30.46153846153846,4.3076923076923075,4.679461538461538,0.0,0.8470769230769231,0.41707692307692307,0.7628461538461538,0.0,13.143076923076924,21.450769230769232,0.023923076923076922,0.05976923076923077,0.027076923076923075,0.027846153846153847,0.1983846153846154,0.28223076923076923
6,Robert Woods,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,34,65,354.0,1,0.0,0.0,636.0,90.0,22.0,2.035,0,5.493,1.906,2.162,4.373,0.0,41.4,75.4,11,0.166,0.183,0.074,0.396,0.118,0.062,0.157,0.147,0.09,0.107,0.905,0.079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.090909090909091,5.909090909090909,32.18181818181818,0.09090909090909091,0.0,0.0,57.81818181818182,8.181818181818182,2.0,0.18500000000000003,0.0,0.4993636363636364,0.19654545454545455,0.3975454545454546,0.0,3.7636363636363637,6.854545454545455,0.015090909090909092,0.036000000000000004,0.00818181818181818,0.009727272727272727,0.08227272727272728,0.0
7,DeAndre Hopkins,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,9.0,0,0.0,0.0,0.0,0.267,0,59,116,919.0,6,0.0,0.0,1773.0,172.0,42.0,15.253,0,7.992,3.98,6.033,10.192,0.0,128.8,187.8,14,0.28,0.432,0.135,0.766,0.307,0.545,0.321,0.338,0.426,0.354,2.22,0.192,0.267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.6428571428571429,0.0,0.0,0.0,0.0,0.019071428571428573,0.0,4.214285714285714,8.285714285714286,65.64285714285714,0.42857142857142855,0.0,0.0,126.64285714285714,12.285714285714286,3.0,1.0895,0.0,0.5708571428571428,0.43092857142857144,0.728,0.0,9.200000000000001,13.414285714285715,0.02,0.054714285714285715,0.030428571428571426,0.025285714285714283,0.15857142857142859,0.019071428571428573
8,Odell Beckham,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,32,60,519.0,3,1.0,1.0,836.0,151.0,24.0,17.567,0,16.791,2.068,3.177,5.326,0.0,67.9,99.9,12,0.167,0.263,0.117,0.461,0.188,0.188,0.189,0.189,0.188,0.188,1.446,0.093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,5.0,43.25,0.25,0.08333333333333333,0.08333333333333333,69.66666666666667,12.583333333333334,2.0,1.4639166666666668,0.0,1.39925,0.26475,0.4438333333333333,0.0,5.658333333333334,8.325000000000001,0.013916666666666667,0.03841666666666667,0.015666666666666666,0.015666666666666666,0.1205,0.0
9,Brandin Cooks,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,3,23.0,0,0.0,0.0,1.0,0.851,0,41,63,544.0,5,1.0,0.0,805.0,122.0,28.0,24.132,1,9.611,1.81,2.83,4.695,0.0,88.7,129.7,13,0.135,0.209,0.085,0.37,0.156,0.192,0.166,0.169,0.174,0.163,1.167,0.101,0.851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923078,1.7692307692307692,0.0,0.0,0.0,0.07692307692307693,0.06546153846153846,0.0,3.1538461538461537,4.846153846153846,41.84615384615385,0.38461538461538464,0.07692307692307693,0.0,61.92307692307692,9.384615384615385,2.1538461538461537,1.8563076923076924,0.07692307692307693,0.7393076923076923,0.21769230769230768,0.36115384615384616,0.0,6.823076923076924,9.976923076923075,0.010384615384615384,0.02846153846153846,0.013384615384615384,0.012538461538461538,0.08976923076923077,0.06546153846153846
