,name,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game
0,DeSean Jackson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,9,17,153.0,0,0.0,0.0,302.0,23.0,5.0,1.6338267779265516,0,3.4186555659371143,0.7240323402088108,1.4060562718926874,2.0702879006380974,0.0,15.3,24.3,7,0.09659090909090909,0.1986842105263158,0.05542168674698795,0.30383373205741626,0.14272388059701493,0.0,0.10204081632653061,0.09433962264150944,0.07136194029850747,0.11417910447761195,0.8693181818181818,0.05546932067202337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2857142857142858,2.4285714285714284,21.857142857142858,0.0,0.0,0.0,43.142857142857146,3.2857142857142856,0.7142857142857143,0.2334038254180788,0.0,0.4883793665624449,0.20086518169895534,0.2957554143768711,0.0,2.185714285714286,3.4714285714285715,0.013798701298701298,0.04340481886534518,0.01019456289978678,0.01631130063965885,0.12418831168831168,0.0
1,A.J. Green,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,24,47,236.0,2,0.0,0.0,515.0,56.0,11.0,-18.072922513070267,1,5.44328614340205,1.2515995447034682,2.030245627121556,3.2985712560402916,0.0,37.6,61.6,13,0.09003831417624521,0.14156129741616272,0.03398058252427184,0.248306509197298,0.07470718581829693,0.16666666666666666,0.07142857142857142,0.0783132530120482,0.12068692624248178,0.09309908198797087,0.4521072796934866,0.05722992307406444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8461538461538463,3.6153846153846154,18.153846153846153,0.15384615384615385,0.0,0.0,39.61538461538461,4.3076923076923075,0.8461538461538461,-1.390224808697713,0.07692307692307693,0.4187143187232346,0.156172740547812,0.2537362504646378,0.0,2.8923076923076922,4.7384615384615385,0.006926024167403478,0.01910050070748446,0.009283609710960138,0.007161467845228529,0.03477748305334512,0.0
2,Julio Jones,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,5,45.0,0,0.0,0.0,4.0,3.1908539203577675,0,24,43,299.0,2,0.0,0.0,593.0,124.0,13.0,7.485836521878732,0,5.085453618098578,1.0368018046890182,1.970050150763264,2.934237812567812,0.0,46.4,70.4,10,0.09429824561403509,0.19322254806125774,0.08099281515349445,0.29602540687005885,0.10125296308838469,0.11764705882352941,0.087248322147651,0.09036144578313253,0.10945001095595705,0.10453178223541364,0.6557017543859649,0.07207059642513462,3.1908539203577675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,4.5,0.0,0.0,0.0,0.4,0.31908539203577674,0.0,2.4,4.3,29.9,0.2,0.0,0.0,59.3,12.4,1.3,0.7485836521878733,0.0,0.5085453618098578,0.1970050150763264,0.2934237812567812,0.0,4.64,7.040000000000001,0.009429824561403509,0.029602540687005886,0.010945001095595704,0.010453178223541363,0.06557017543859649,0.31908539203577674
3,Randall Cobb,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,34,50,417.0,1,1.0,0.0,475.0,185.0,19.0,22.56483781379832,0,17.106273650701834,1.550428792332817,1.9699077261193327,3.7045785967827585,0.0,47.7,81.7,13,0.11494252873563218,0.14024210215529967,0.11540860885839052,0.284607474827688,0.14002686366689054,0.05263157894736842,0.12751677852348994,0.11904761904761904,0.09632922130712948,0.12254780672298612,0.9586206896551724,0.07445412459446653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6153846153846154,3.8461538461538463,32.07692307692308,0.07692307692307693,0.07692307692307693,0.0,36.53846153846154,14.23076923076923,1.4615384615384615,1.735756754907563,0.0,1.3158672039001411,0.151531363547641,0.2849675843679045,0.0,3.6692307692307695,6.2846153846153845,0.008841732979664015,0.021892882679052924,0.007409940100548421,0.009426754363306625,0.07374005305039788,0.0
4,Cole Beasley,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,6,7,35.0,0,0.0,0.0,26.0,14.0,1.0,0.32574742403812706,0,3.6,0.18554655870445344,0.0951919410079635,0.3449541967622546,0.0,3.5,9.5,4,0.04375,0.02021772939346812,0.029914529914529916,0.08179918351477448,0.030918727915194347,0.0,0.015873015873015872,0.0136986301369863,0.015459363957597174,0.02473498233215548,0.21875,0.02216622334219982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.75,8.75,0.0,0.0,0.0,6.5,3.5,0.25,0.08143685600953177,0.0,0.9,0.023797985251990873,0.08623854919056365,0.0,0.875,2.375,0.0109375,0.02044979587869362,0.0038648409893992934,0.00618374558303887,0.0546875,0.0
5,Marvin Jones,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,46,81,529.0,3,0.0,0.0,1071.0,95.0,29.0,11.479467955404148,0,8.660894724278949,2.341933262686937,4.242208687461103,6.482445975253177,0.0,70.9,116.9,16,0.14111498257839722,0.24988334111059263,0.0495565988523735,0.41157914675606994,0.13281446146121015,0.125,0.145,0.14285714285714285,0.12890723073060506,0.13125156916896813,0.921602787456446,0.08297135394486557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.875,5.0625,33.0625,0.1875,0.0,0.0,66.9375,5.9375,1.8125,0.7174667472127593,0.0,0.5413059202674343,0.26513804296631893,0.40515287345332357,0.0,4.43125,7.30625,0.008819686411149826,0.02572369667225437,0.008056701920662816,0.008203223073060508,0.05760017421602787,0.0
6,T.Y. Hilton,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,7,10,121.0,0,0.0,0.0,175.0,33.0,5.0,10.084503951016814,0,2.2012882447665056,0.2616337591947348,0.5497220452370867,0.7772560704580628,0.0,12.1,19.1,3,0.08771929824561403,0.18059855521155832,0.10576923076923077,0.27605779153766774,0.15984147952443858,0.0,0.125,0.10869565217391304,0.07992073976221929,0.12787318361955088,1.0614035087719298,0.07218988585682969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,3.3333333333333335,40.333333333333336,0.0,0.0,0.0,58.333333333333336,11.0,1.6666666666666667,3.3615013170056045,0.0,0.7337627482555019,0.18324068174569555,0.25908535681935424,0.0,4.033333333333333,6.366666666666667,0.029239766081871343,0.09201926384588925,0.026640246587406432,0.04262439453985029,0.3538011695906433,0.0
7,Adam Thielen,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,4.0,0,0.0,0.0,0.0,-0.13352352380752563,0,70,107,716.0,6,0.0,0.0,1036.0,152.0,45.0,11.078383340258071,1,12.246581013855955,2.916166059595195,3.918823985033746,7.117425878916414,0.0,110.0,180.0,17,0.15922619047619047,0.206993006993007,0.07186761229314421,0.40443369130869133,0.14860938148609382,0.2,0.18442622950819673,0.18613138686131386,0.17430469074304691,0.15888750518887507,1.0654761904761905,0.10787357217341276,-0.13352352380752563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.23529411764705882,0.0,0.0,0.0,0.0,-0.00785432492985445,0.0,4.117647058823529,6.294117647058823,42.11764705882353,0.35294117647058826,0.0,0.0,60.94117647058823,8.941176470588236,2.6470588235294117,0.6516696082504748,0.058823529411764705,0.720387118462115,0.23051905794316152,0.41867211052449493,0.0,6.470588235294118,10.588235294117647,0.00936624649859944,0.023790217135805373,0.010253217102532172,0.00934632383463971,0.0626750700280112,-0.00785432492985445
8,Marquise Goodwin,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,5.0,0,0.0,0.0,0.0,-0.5099560699309222,0,27,42,387.0,4,0.0,0.0,442.0,114.0,18.0,20.900176979249792,0,12.97574471929477,1.2211555213480758,1.6676873644741192,2.9991144371539975,0.0,63.2,90.2,12,0.09905660377358491,0.14378659726740403,0.09359605911330049,0.2636141834743006,0.12801852464439298,0.2,0.12080536912751678,0.1301775147928994,0.16400926232219648,0.1424148197155144,0.9127358490566038,0.08685436967992913,-0.5099560699309222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.4166666666666667,0.0,0.0,0.0,0.0,-0.04249633916091019,0.0,2.25,3.5,32.25,0.3333333333333333,0.0,0.0,36.833333333333336,9.5,1.5,1.7416814149374826,0.0,1.081312059941231,0.13897394703950994,0.24992620309616645,0.0,5.266666666666667,7.516666666666667,0.008254716981132075,0.021967848622858385,0.013667438526849707,0.011867901642959533,0.07606132075471699,-0.04249633916091019
9,Keenan Allen,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,8.0,0,0.0,0.0,1.0,0.5883960318751633,0,66,89,752.0,4,1.0,1.0,764.0,263.0,38.0,27.14227377292331,0,12.088354780887443,2.331495921080699,2.945598428223952,5.559162781377815,0.0,98.0,164.0,10,0.2181372549019608,0.28851963746223563,0.17089018843404807,0.5580215923227296,0.2581531067627875,0.23529411764705882,0.26573426573426573,0.2625,0.24672361220492317,0.2535813089396418,1.8431372549019607,0.16453969018380288,0.5883960318751633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.8,0.0,0.0,0.0,0.1,0.05883960318751633,0.0,6.6,8.9,75.2,0.4,0.1,0.1,76.4,26.3,3.8,2.714227377292331,0.0,1.2088354780887443,0.29455984282239517,0.5559162781377814,0.0,9.8,16.4,0.021813725490196077,0.05580215923227296,0.024672361220492316,0.02535813089396418,0.18431372549019606,0.05883960318751633
