,name,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game
0,Marcedes Lewis,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,6,7,66.0,2,0.0,0.0,58.0,14.0,5.0,6.968,1,5.424,0.225,0.202,0.479,0.0,20.6,26.6,6,0.035,0.034,0.02,0.079,0.048,0.222,0.07,0.088,0.135,0.083,0.328,0.052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1666666666666667,11.0,0.3333333333333333,0.0,0.0,9.666666666666666,2.3333333333333335,0.8333333333333334,1.1613333333333333,0.16666666666666666,0.904,0.03366666666666667,0.07983333333333333,0.0,3.4333333333333336,4.433333333333334,0.005833333333333334,0.013166666666666667,0.022500000000000003,0.013833333333333335,0.05466666666666667,0.0
1,Kyle Rudolph,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,3,5,28.0,1,0.0,0.0,38.0,3.0,2.0,1.939,0,3.6,0.12,0.157,0.289,0.0,8.8,11.8,5,0.023,0.028,0.004,0.056,0.02,0.2,0.03,0.042,0.11,0.056,0.127,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.0,5.6,0.2,0.0,0.0,7.6,0.6,0.4,0.38780000000000003,0.0,0.72,0.0314,0.0578,0.0,1.7600000000000002,2.3600000000000003,0.0046,0.0112,0.022,0.0112,0.0254,0.0
2,Zach Ertz,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,47,69,406.0,4,0.0,0.0,548.0,130.0,24.0,6.275,2,9.016,1.787,2.149,4.185,0.0,68.6,115.6,10,0.172,0.211,0.104,0.427,0.168,0.308,0.198,0.209,0.238,0.196,1.012,0.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,6.9,40.6,0.4,0.0,0.0,54.8,13.0,2.4,0.6275000000000001,0.2,0.9016,0.2149,0.4185,0.0,6.859999999999999,11.559999999999999,0.0172,0.0427,0.023799999999999998,0.0196,0.1012,0.0
3,Ryan Griffin,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,4,8,26.0,0,0.0,0.0,53.0,9.0,1.0,-7.944,0,2.125,0.438,0.356,0.906,0.0,2.6,6.6,7,0.055,0.039,0.02,0.113,0.026,0.0,0.024,0.02,0.013,0.021,0.178,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,1.1428571428571428,3.7142857142857144,0.0,0.0,0.0,7.571428571428571,1.2857142857142858,0.14285714285714285,-1.1348571428571428,0.0,0.30357142857142855,0.05085714285714286,0.12942857142857142,0.0,0.37142857142857144,0.9428571428571428,0.007857142857142858,0.016142857142857143,0.0018571428571428571,0.003,0.02542857142857143,0.0
4,Travis Kelce,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,5.0,0,0.0,0.0,1.0,0.489,0,110,152,1338.0,12,1.0,1.0,1083.0,648.0,78.0,64.984,1,22.242,4.249,4.135,9.267,0.0,206.3,316.3,17,0.233,0.231,0.227,0.535,0.255,0.293,0.287,0.288,0.274,0.262,2.055,0.17,0.489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.29411764705882354,0.0,0.0,0.0,0.058823529411764705,0.028764705882352942,0.0,6.470588235294118,8.941176470588236,78.70588235294117,0.7058823529411765,0.058823529411764705,0.058823529411764705,63.705882352941174,38.11764705882353,4.588235294117647,3.822588235294117,0.058823529411764705,1.3083529411764707,0.24323529411764705,0.5451176470588235,0.0,12.13529411764706,18.605882352941176,0.013705882352941177,0.03147058823529412,0.01611764705882353,0.015411764705882354,0.12088235294117648,0.028764705882352942
5,Logan Thomas,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,39,61,323.0,1,0.0,0.0,430.0,126.0,15.0,-8.53,0,9.701,2.017,1.542,4.105,0.0,38.3,77.3,13,0.142,0.12,0.106,0.309,0.114,0.053,0.104,0.098,0.083,0.101,0.751,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.6923076923076925,24.846153846153847,0.07692307692307693,0.0,0.0,33.07692307692308,9.692307692307692,1.1538461538461537,-0.6561538461538461,0.0,0.7462307692307693,0.11861538461538462,0.3157692307692308,0.0,2.946153846153846,5.946153846153846,0.010923076923076923,0.023769230769230768,0.006384615384615385,0.00776923076923077,0.05776923076923077,0.0
6,Cameron Brate,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,20,38,174.0,0,0.0,0.0,265.0,61.0,8.0,-11.742,0,5.855,0.942,0.896,2.041,0.0,17.4,37.4,9,0.104,0.095,0.056,0.231,0.073,0.0,0.066,0.058,0.037,0.059,0.474,0.048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2222222222222223,4.222222222222222,19.333333333333332,0.0,0.0,0.0,29.444444444444443,6.777777777777778,0.8888888888888888,-1.3046666666666669,0.0,0.6505555555555556,0.09955555555555556,0.22677777777777777,0.0,1.9333333333333331,4.155555555555555,0.011555555555555555,0.025666666666666667,0.0041111111111111105,0.006555555555555555,0.05266666666666667,0.0
7,Richard Rodgers,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,1,4,4.0,0,0.0,0.0,-4.0,3.0,0.0,-2.89,0,4.0,0.104,-0.016,0.146,0.0,0.4,1.4,3,0.035,-0.006,0.009,0.048,0.006,0.0,0.0,0.0,0.003,0.004,0.035,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.3333333333333333,1.3333333333333333,0.0,0.0,0.0,-1.3333333333333333,1.0,0.0,-0.9633333333333334,0.0,1.3333333333333333,-0.005333333333333333,0.048666666666666664,0.0,0.13333333333333333,0.4666666666666666,0.011666666666666667,0.016,0.001,0.0013333333333333333,0.011666666666666667,0.0
8,Chris Manhertz,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,6,8,42.0,0,0.0,0.0,21.0,35.0,2.0,-0.693,0,24.375,0.248,0.07,0.42,0.0,4.2,10.2,6,0.038,0.013,0.052,0.068,0.03,0.0,0.029,0.026,0.015,0.024,0.202,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3333333333333333,7.0,0.0,0.0,0.0,3.5,5.833333333333333,0.3333333333333333,-0.11549999999999999,0.0,4.0625,0.011666666666666667,0.06999999999999999,0.0,0.7000000000000001,1.7,0.006333333333333333,0.011333333333333334,0.0025,0.004,0.03366666666666667,0.0
9,Maxx Williams,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,3,3,18.0,0,0.0,0.0,12.0,6.0,0.0,0.731,0,3.556,0.081,0.049,0.156,0.0,1.8,4.8,2,0.038,0.024,0.027,0.076,0.04,,0.0,0.0,,,0.225,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,9.0,0.0,0.0,0.0,6.0,3.0,0.0,0.3655,0.0,1.778,0.0245,0.078,0.0,0.9,2.4,0.019,0.038,,,0.1125,0.0
