,name,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game
0,Marcedes Lewis,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,23,28,214.0,0,1.0,0.0,103.0,144.0,10.0,8.630607974133454,0,23.44253971834617,0.8410748683637678,0.41253289838710644,1.550385331416626,0.0,21.400000000000002,44.400000000000006,13,0.0611353711790393,0.02993315896541703,0.07855973813420622,0.11564958394089257,0.0644966847498493,0.0,0.057803468208092484,0.05,0.03224834237492465,0.05159734779987945,0.4672489082969432,0.036542608352125895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7692307692307692,2.1538461538461537,16.46153846153846,0.0,0.07692307692307693,0.0,7.923076923076923,11.076923076923077,0.7692307692307693,0.6638929210871888,0.0,1.8032722860266284,0.031733299875931265,0.11926041010897123,0.0,1.6461538461538463,3.4153846153846157,0.0047027208599261,0.00889612184160712,0.00248064172114805,0.003969026753836881,0.03594222371514948,0.0
1,Jared Cook,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,48,83,564.0,4,0.0,0.0,685.0,238.0,31.0,4.171931714929486,2,15.063179587309088,2.1279926057902383,2.2495407966443572,4.766667466336408,0.0,84.4,132.4,16,0.1290824261275272,0.1396249490419894,0.10554323725055433,0.3053235984248824,0.11806573163073059,0.1111111111111111,0.12757201646090535,0.12544802867383512,0.11458842137092085,0.1166748075268067,0.8771384136858476,0.07748218026896382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.1875,35.25,0.25,0.0,0.0,42.8125,14.875,1.9375,0.2607457321830929,0.125,0.941448724206818,0.14059629979027233,0.2979167166460255,0.0,5.275,8.275,0.00806765163297045,0.01908272490155515,0.007161776335682553,0.007292175470425419,0.05482115085536547,0.0
2,Rob Gronkowski,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,55,89,802.0,6,0.0,0.0,897.0,350.0,34.0,32.71432576561756,0,10.695568049189053,2.0459785913049275,2.706328009368333,4.963397493515225,0.0,116.2,171.2,12,0.16824196597353497,0.21235795454545456,0.19167579408543264,0.4222493125966661,0.20464404184741006,0.2,0.17258883248730963,0.1762114537444934,0.20232202092370505,0.20371523347792805,1.5160680529300568,0.1253239242785822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.583333333333333,7.416666666666667,66.83333333333333,0.5,0.0,0.0,74.75,29.166666666666668,2.8333333333333335,2.7261938138014634,0.0,0.891297337432421,0.22552733411402773,0.4136164577929354,0.0,9.683333333333334,14.266666666666666,0.014020163831127913,0.03518744271638884,0.016860168410308754,0.016976269456494004,0.12633900441083806,0.0
3,Jimmy Graham,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,14,23,167.0,3,0.0,0.0,184.0,55.0,10.0,11.70148333471577,1,11.914258028792913,0.6806681517232492,0.6098167833470799,1.4478739759278296,0.0,36.7,50.7,11,0.0583756345177665,0.05993485342019544,0.04396482813749001,0.13551133451280611,0.06282919488337095,0.25,0.07751937984496124,0.09219858156028368,0.15641459744168548,0.10026335590669677,0.42385786802030456,0.0579680318309666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2727272727272727,2.090909090909091,15.181818181818182,0.2727272727272727,0.0,0.0,16.727272727272727,5.0,0.9090909090909091,1.063771212246888,0.09090909090909091,1.0831143662539011,0.05543788939518908,0.13162490690252995,0.0,3.3363636363636364,4.609090909090909,0.0053068758652515,0.01231921222843692,0.014219508858335044,0.009114850536972434,0.03853253345639132,0.0
4,Kyle Rudolph,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,26,39,257.0,1,0.0,0.0,240.0,137.0,12.0,7.179265411463513,1,17.110669552101776,1.3168996721316815,1.2918768141674308,2.879663278114724,0.0,33.7,59.7,15,0.07386363636363637,0.06042296072507553,0.10014619883040936,0.159133823125515,0.08580968280467446,0.07142857142857142,0.08163265306122448,0.08074534161490683,0.07861912711662294,0.08293346052945387,0.48674242424242425,0.05904460488576798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7333333333333334,2.6,17.133333333333333,0.06666666666666667,0.0,0.0,16.0,9.133333333333333,0.8,0.47861769409756755,0.06666666666666667,1.1407113034734517,0.08612512094449538,0.19197755187431492,0.0,2.246666666666667,3.98,0.004924242424242425,0.010608921541701,0.005241275141108196,0.005528897368630258,0.03244949494949495,0.0
5,Luke Stocker,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,2,2,12.0,0,0.0,0.0,6.0,6.0,0.0,0.3652796185342595,0,8.0,0.06601731601731602,0.027812177502579978,0.11849449827778001,0.0,1.2000000000000002,3.2,2,0.03125,0.013422818791946308,0.036585365853658534,0.05761325503355705,0.03234501347708895,0.0,0.0,0.0,0.016172506738544475,0.025876010781671163,0.1875,0.020364006618302153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,3.0,3.0,0.0,0.18263980926712975,0.0,4.0,0.013906088751289989,0.059247249138890005,0.0,0.6000000000000001,1.6,0.015625,0.028806627516778524,0.008086253369272238,0.012938005390835582,0.09375,0.0
6,Lee Smith,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,9,11,65.0,1,0.0,0.0,38.0,31.0,3.0,2.709607003373094,0,13.444444444444445,0.29248575498575496,0.13783070373100284,0.5352101250903345,0.0,12.5,21.5,6,0.04782608695652174,0.024967148488830485,0.044412607449856735,0.09171284922584699,0.03946569520340012,0.1,0.0379746835443038,0.0449438202247191,0.06973284760170007,0.0515725561627201,0.2826086956521739,0.03952351189381963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.8333333333333333,10.833333333333334,0.16666666666666666,0.0,0.0,6.333333333333333,5.166666666666667,0.5,0.45160116722884897,0.0,2.240740740740741,0.02297178395516714,0.08920168751505575,0.0,2.0833333333333335,3.5833333333333335,0.007971014492753623,0.0152854748709745,0.011622141266950011,0.008595426027120016,0.04710144927536231,0.0
7,Darren Fells,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,4,5,43.0,0,0.0,0.0,24.0,27.0,2.0,0.8511437906417996,0,4.590909090909091,0.15625,0.1834151663938898,0.36276561647572286,0.0,4.300000000000001,8.3,3,0.04,0.038461538461538464,0.04891304347826087,0.09076923076923077,0.05119047619047619,0.0,0.046511627906976744,0.0425531914893617,0.025595238095238095,0.040952380952380955,0.344,0.02811653116531165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.6666666666666667,14.333333333333334,0.0,0.0,0.0,8.0,9.0,0.6666666666666666,0.28371459688059986,0.0,1.5303030303030303,0.06113838879796327,0.12092187215857429,0.0,1.4333333333333336,2.766666666666667,0.013333333333333334,0.030256410256410255,0.008531746031746031,0.013650793650793651,0.11466666666666665,0.0
8,Zach Ertz,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,4.0,0,0.0,0.0,0.0,0.4552927357144654,0,74,112,763.0,5,0.0,0.0,844.0,340.0,40.0,10.33708792933854,0,24.562123000775056,3.188029990759804,3.5519477536077386,7.268408413665123,0.0,106.7,180.70000000000002,17,0.18512396694214875,0.18578032137354172,0.1474414570685169,0.4263102075120565,0.17508031206975677,0.23809523809523808,0.19900497512437812,0.20270270270270271,0.20658777508249743,0.18768329727485303,1.2611570247933885,0.1178104340796182,0.4552927357144654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.23529411764705882,0.0,0.0,0.0,0.0,0.02678192563026267,0.0,4.352941176470588,6.588235294117647,44.88235294117647,0.29411764705882354,0.0,0.0,49.64705882352941,20.0,2.3529411764705883,0.6080639958434436,0.0,1.444830764751474,0.2089381031533964,0.4275534360979484,0.0,6.276470588235294,10.629411764705884,0.010889645114244045,0.02507707103012097,0.012152222063676318,0.011040193957344296,0.07418570734078755,0.02678192563026267
9,Ryan Griffin,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,27,42,261.0,2,1.0,0.0,223.0,149.0,14.0,3.003385997072008,0,25.034602103440847,1.1966846462153007,0.9396414836873767,2.4527760079041148,0.0,38.1,65.10000000000001,14,0.07954545454545454,0.05753353973168215,0.08441926345609065,0.16534501360352755,0.07381221719457014,0.11764705882352941,0.08187134502923976,0.0851063829787234,0.09572963800904977,0.082579185520362,0.4943181818181818,0.05773119080557625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9285714285714286,3.0,18.642857142857142,0.14285714285714285,0.07142857142857142,0.0,15.928571428571429,10.642857142857142,1.0,0.21452757121942914,0.0,1.788185864531489,0.06711724883481261,0.17519828627886533,0.0,2.7214285714285715,4.65,0.005681818181818182,0.011810358114537681,0.006837831286360697,0.005898513251454429,0.03530844155844156,0.0
