,name,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game
0,Marcedes Lewis,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,3,4,28.0,0,0.0,0.0,8.0,29.0,1.0,1.183,0,3.2,0.145,0.106,0.291,0.0,2.8,5.8,4,0.033,0.009,0.076,0.057,0.031,0.0,0.021,0.019,0.016,0.025,0.233,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.0,7.0,0.0,0.0,0.0,2.0,7.25,0.25,0.29575,0.0,0.8,0.0265,0.07275,0.0,0.7,1.45,0.00825,0.01425,0.004,0.00625,0.05825,0.0
1,Jimmy Graham,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,6,7,39.0,4,0.0,0.0,42.0,3.0,6.0,8.156,0,4.5,0.266,0.235,0.564,0.0,27.9,33.9,5,0.049,0.039,0.007,0.104,0.039,0.444,0.118,0.167,0.242,0.12,0.271,0.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.4,7.8,0.8,0.0,0.0,8.4,0.6,1.2,1.6312000000000002,0.0,0.9,0.047,0.11279999999999998,0.0,5.58,6.779999999999999,0.0098,0.0208,0.0484,0.024,0.054200000000000005,0.0
2,Zach Ertz,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,27,43,187.0,1,0.0,0.0,332.0,46.0,8.0,-14.025,0,3.235,1.334,1.26,2.884,0.0,24.7,51.7,7,0.187,0.171,0.08,0.417,0.137,0.167,0.114,0.118,0.152,0.143,0.813,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.857142857142857,6.142857142857143,26.714285714285715,0.14285714285714285,0.0,0.0,47.42857142857143,6.571428571428571,1.1428571428571428,-2.0035714285714286,0.0,0.46214285714285713,0.18,0.412,0.0,3.5285714285714285,7.385714285714286,0.026714285714285715,0.05957142857142857,0.021714285714285714,0.020428571428571428,0.11614285714285713,0.0
3,Travis Kelce,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,85,110,924.0,5,1.0,1.0,803.0,408.0,48.0,48.342,0,13.568,3.048,3.446,6.984,0.0,120.4,205.4,13,0.224,0.247,0.195,0.533,0.263,0.208,0.268,0.261,0.236,0.252,1.878,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.538461538461538,8.461538461538462,71.07692307692308,0.38461538461538464,0.07692307692307693,0.07692307692307693,61.76923076923077,31.384615384615383,3.6923076923076925,3.7186153846153847,0.0,1.0436923076923077,0.2650769230769231,0.5372307692307692,0.0,9.261538461538462,15.8,0.01723076923076923,0.041,0.018153846153846152,0.019384615384615386,0.14446153846153845,0.0
4,Logan Thomas,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,2.0,0,0.0,0.0,1.0,0.511,0,46,66,431.0,3,2.0,2.0,406.0,218.0,20.0,-5.168,1,14.31,1.689,1.438,3.54,0.0,59.3,105.3,13,0.128,0.1,0.128,0.272,0.122,0.143,0.125,0.127,0.133,0.126,0.835,0.088,0.511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.15384615384615385,0.0,0.0,0.0,0.07692307692307693,0.03930769230769231,0.0,3.5384615384615383,5.076923076923077,33.15384615384615,0.23076923076923078,0.15384615384615385,0.15384615384615385,31.23076923076923,16.76923076923077,1.5384615384615385,-0.39753846153846156,0.07692307692307693,1.1007692307692307,0.11061538461538462,0.2723076923076923,0.0,4.561538461538461,8.1,0.009846153846153846,0.020923076923076926,0.01023076923076923,0.009692307692307693,0.06423076923076923,0.03930769230769231
5,Chris Manhertz,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,2,4,16.0,0,0.0,0.0,12.0,10.0,1.0,0.051,0,5.333,0.146,0.027,0.238,0.0,1.6,3.6,4,0.034,0.015,0.023,0.063,0.02,0.0,0.026,0.022,0.01,0.016,0.137,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,4.0,0.0,0.0,0.0,3.0,2.5,0.25,0.01275,0.0,1.33325,0.00675,0.0595,0.0,0.4,0.9,0.0085,0.01575,0.0025,0.004,0.03425,0.0
6,MyCole Pruitt,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,7,10,79.0,1,1.0,0.0,43.0,39.0,4.0,4.244,0,6.967,0.283,0.138,0.522,0.0,13.9,20.9,7,0.039,0.019,0.059,0.074,0.045,0.143,0.043,0.051,0.094,0.064,0.31,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4285714285714286,11.285714285714286,0.14285714285714285,0.14285714285714285,0.0,6.142857142857143,5.571428571428571,0.5714285714285714,0.6062857142857142,0.0,0.9952857142857142,0.019714285714285715,0.07457142857142858,0.0,1.9857142857142858,2.9857142857142853,0.005571428571428572,0.01057142857142857,0.013428571428571429,0.009142857142857144,0.04428571428571428,0.0
7,Darren Waller,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,40,57,424.0,1,0.0,0.0,455.0,170.0,19.0,10.217,0,9.326,1.945,3.119,5.102,0.0,48.4,88.4,9,0.201,0.244,0.211,0.497,0.257,0.25,0.26,0.26,0.253,0.255,1.498,0.158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.444444444444445,6.333333333333333,47.111111111111114,0.1111111111111111,0.0,0.0,50.55555555555556,18.88888888888889,2.111111111111111,1.1352222222222224,0.0,1.0362222222222224,0.34655555555555556,0.5668888888888889,0.0,5.377777777777777,9.822222222222223,0.022333333333333334,0.05522222222222222,0.02811111111111111,0.028333333333333335,0.16644444444444445,0.0
8,Blake Bell,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,3,6,19.0,1,1.0,1.0,20.0,9.0,1.0,-10.348,0,2.09,0.162,0.064,0.287,0.0,5.9,8.9,4,0.038,0.017,0.013,0.071,0.016,0.111,0.017,0.03,0.063,0.035,0.121,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.5,4.75,0.25,0.25,0.25,5.0,2.25,0.25,-2.587,0.0,0.5225,0.016,0.07175,0.0,1.475,2.225,0.0095,0.01775,0.01575,0.00875,0.03025,0.0
9,C.J. Uzomah,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,8,12,58.0,1,0.0,0.0,64.0,33.0,5.0,-3.389,0,16.402,0.329,0.233,0.657,0.0,11.8,19.8,7,0.046,0.032,0.046,0.095,0.037,0.333,0.074,0.085,0.185,0.097,0.224,0.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1428571428571428,1.7142857142857142,8.285714285714286,0.14285714285714285,0.0,0.0,9.142857142857142,4.714285714285714,0.7142857142857143,-0.4841428571428571,0.0,2.3431428571428574,0.03328571428571429,0.09385714285714286,0.0,1.6857142857142857,2.8285714285714287,0.006571428571428571,0.013571428571428571,0.02642857142857143,0.013857142857142858,0.032,0.0
