,name,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game
0,Marcedes Lewis,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,4,5,29.0,1,0.0,0.0,9.0,29.0,2.0,2.486,0,4.2,0.188,0.11,0.359,0.0,8.9,12.9,5,0.034,0.008,0.07,0.057,0.027,0.125,0.036,0.048,0.076,0.047,0.197,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.0,5.8,0.2,0.0,0.0,1.8,5.8,0.4,0.49720000000000003,0.0,0.8400000000000001,0.022,0.0718,0.0,1.78,2.58,0.0068000000000000005,0.0114,0.0152,0.0094,0.039400000000000004,0.0
1,Jimmy Graham,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,6,7,39.0,4,0.0,0.0,42.0,3.0,6.0,8.156,0,4.5,0.266,0.235,0.564,0.0,27.9,33.9,5,0.049,0.039,0.007,0.104,0.039,0.444,0.118,0.167,0.242,0.12,0.271,0.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.4,7.8,0.8,0.0,0.0,8.4,0.6,1.2,1.6312000000000002,0.0,0.9,0.047,0.11279999999999998,0.0,5.58,6.779999999999999,0.0098,0.0208,0.0484,0.024,0.054200000000000005,0.0
2,Zach Ertz,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,27,43,187.0,1,0.0,0.0,332.0,46.0,8.0,-14.025,0,3.235,1.334,1.26,2.884,0.0,24.7,51.7,7,0.187,0.171,0.08,0.417,0.137,0.167,0.114,0.118,0.152,0.143,0.813,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.857142857142857,6.142857142857143,26.714285714285715,0.14285714285714285,0.0,0.0,47.42857142857143,6.571428571428571,1.1428571428571428,-2.0035714285714286,0.0,0.46214285714285713,0.18,0.412,0.0,3.5285714285714285,7.385714285714286,0.026714285714285715,0.05957142857142857,0.021714285714285714,0.020428571428571428,0.11614285714285713,0.0
3,Travis Kelce,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,93,121,984.0,5,1.0,1.0,807.0,470.0,50.0,48.015,0,14.711,3.362,3.475,7.475,0.0,126.4,219.4,15,0.214,0.226,0.191,0.501,0.246,0.192,0.25,0.243,0.219,0.235,1.739,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,8.066666666666666,65.6,0.3333333333333333,0.06666666666666667,0.06666666666666667,53.8,31.333333333333332,3.3333333333333335,3.201,0.0,0.9807333333333333,0.23166666666666666,0.4983333333333333,0.0,8.426666666666668,14.626666666666667,0.014266666666666667,0.0334,0.0146,0.015666666666666666,0.11593333333333335,0.0
4,Logan Thomas,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,2.0,0,0.0,0.0,1.0,0.511,0,55,78,496.0,4,2.0,2.0,471.0,229.0,21.0,-5.892,1,15.558,2.102,1.897,4.481,0.0,71.8,126.8,16,0.129,0.103,0.111,0.275,0.124,0.167,0.115,0.121,0.145,0.132,0.817,0.092,0.511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.125,0.0,0.0,0.0,0.0625,0.0319375,0.0,3.4375,4.875,31.0,0.25,0.125,0.125,29.4375,14.3125,1.3125,-0.36825,0.0625,0.972375,0.1185625,0.2800625,0.0,4.4875,7.925,0.0080625,0.0171875,0.0090625,0.00825,0.0510625,0.0319375
5,Chris Manhertz,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,2,4,16.0,0,0.0,0.0,12.0,10.0,1.0,0.051,0,5.333,0.146,0.027,0.238,0.0,1.6,3.6,4,0.034,0.015,0.023,0.063,0.02,0.0,0.026,0.022,0.01,0.016,0.137,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,4.0,0.0,0.0,0.0,3.0,2.5,0.25,0.01275,0.0,1.33325,0.00675,0.0595,0.0,0.4,0.9,0.0085,0.01575,0.0025,0.004,0.03425,0.0
6,MyCole Pruitt,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,9,12,110.0,1,1.0,0.0,62.0,51.0,6.0,8.236,0,11.367,0.344,0.204,0.659,0.0,17.0,26.0,9,0.037,0.022,0.051,0.074,0.049,0.1,0.056,0.059,0.074,0.059,0.342,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3333333333333333,12.222222222222221,0.1111111111111111,0.1111111111111111,0.0,6.888888888888889,5.666666666666667,0.6666666666666666,0.9151111111111112,0.0,1.2630000000000001,0.022666666666666665,0.07322222222222223,0.0,1.8888888888888888,2.888888888888889,0.0041111111111111105,0.008222222222222221,0.008222222222222221,0.006555555555555555,0.038000000000000006,0.0
7,Darren Waller,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,52,74,552.0,1,0.0,0.0,592.0,211.0,25.0,15.291,0,12.22,2.472,3.615,6.238,0.0,61.2,113.2,12,0.19,0.214,0.176,0.456,0.223,0.143,0.248,0.241,0.183,0.207,1.415,0.137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.333333333333333,6.166666666666667,46.0,0.08333333333333333,0.0,0.0,49.333333333333336,17.583333333333332,2.0833333333333335,1.27425,0.0,1.0183333333333333,0.30125,0.5198333333333334,0.0,5.1000000000000005,9.433333333333334,0.015833333333333335,0.038,0.01525,0.017249999999999998,0.11791666666666667,0.0
8,Blake Bell,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,5,9,26.0,1,1.0,1.0,30.0,19.0,1.0,-12.219,0,2.34,0.255,0.126,0.471,0.0,6.6,11.6,6,0.039,0.02,0.018,0.074,0.016,0.1,0.013,0.024,0.058,0.033,0.112,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,1.5,4.333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,5.0,3.1666666666666665,0.16666666666666666,-2.0364999999999998,0.0,0.38999999999999996,0.021,0.0785,0.0,1.0999999999999999,1.9333333333333333,0.0065,0.012333333333333333,0.009666666666666667,0.0055000000000000005,0.018666666666666668,0.0
9,C.J. Uzomah,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,8,12,58.0,1,0.0,0.0,64.0,33.0,5.0,-3.389,0,16.402,0.329,0.233,0.657,0.0,11.8,19.8,7,0.046,0.032,0.046,0.095,0.037,0.333,0.074,0.085,0.185,0.097,0.224,0.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1428571428571428,1.7142857142857142,8.285714285714286,0.14285714285714285,0.0,0.0,9.142857142857142,4.714285714285714,0.7142857142857143,-0.4841428571428571,0.0,2.3431428571428574,0.03328571428571429,0.09385714285714286,0.0,1.6857142857142857,2.8285714285714287,0.006571428571428571,0.013571428571428571,0.02642857142857143,0.013857142857142858,0.032,0.0
