,name,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game
0,Marcedes Lewis,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,2,3,24.0,0,0.0,0.0,11.0,22.0,1.0,1.373,0,3.2,0.111,0.119,0.25,0.0,2.4,4.4,3,0.034,0.018,0.076,0.066,0.036,0.0,0.027,0.023,0.018,0.029,0.276,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.0,8.0,0.0,0.0,0.0,3.6666666666666665,7.333333333333333,0.3333333333333333,0.45766666666666667,0.0,1.0666666666666667,0.03966666666666666,0.08333333333333333,0.0,0.7999999999999999,1.4666666666666668,0.011333333333333334,0.022000000000000002,0.005999999999999999,0.009666666666666667,0.09200000000000001,0.0
1,Jimmy Graham,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,1,2,8.0,1,0.0,0.0,14.0,0.0,1.0,0.804,0,1.0,0.069,0.054,0.142,0.0,6.8,7.8,2,0.033,0.027,0.0,0.071,0.021,0.333,0.05,0.087,0.177,0.083,0.133,0.049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,4.0,0.5,0.0,0.0,7.0,0.0,0.5,0.402,0.0,0.5,0.027,0.071,0.0,3.4,3.9,0.0165,0.0355,0.0885,0.0415,0.0665,0.0
2,Zach Ertz,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,27,43,187.0,1,0.0,0.0,332.0,46.0,8.0,-14.025,0,3.235,1.334,1.26,2.884,0.0,24.7,51.7,7,0.187,0.171,0.08,0.417,0.137,0.167,0.114,0.118,0.152,0.143,0.813,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.857142857142857,6.142857142857143,26.714285714285715,0.14285714285714285,0.0,0.0,47.42857142857143,6.571428571428571,1.1428571428571428,-2.0035714285714286,0.0,0.46214285714285713,0.18,0.412,0.0,3.5285714285714285,7.385714285714286,0.026714285714285715,0.05957142857142857,0.021714285714285714,0.020428571428571428,0.11614285714285713,0.0
3,Travis Kelce,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,64,81,641.0,5,1.0,1.0,523.0,293.0,33.0,33.391,0,9.167,2.206,2.094,4.775,0.0,92.1,156.1,9,0.235,0.227,0.212,0.534,0.264,0.294,0.275,0.277,0.279,0.27,1.863,0.186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.111111111111111,9.0,71.22222222222223,0.5555555555555556,0.1111111111111111,0.1111111111111111,58.111111111111114,32.55555555555556,3.6666666666666665,3.710111111111111,0.0,1.0185555555555554,0.23266666666666666,0.5305555555555556,0.0,10.233333333333333,17.344444444444445,0.02611111111111111,0.059333333333333335,0.031000000000000003,0.030000000000000002,0.207,0.0
4,Logan Thomas,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,2.0,0,0.0,0.0,1.0,0.511,0,45,62,424.0,3,2.0,2.0,391.0,215.0,20.0,2.081,0,12.91,1.555,1.365,3.289,0.0,56.6,101.6,11,0.136,0.112,0.134,0.293,0.134,0.167,0.137,0.14,0.15,0.14,0.928,0.096,0.511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.18181818181818182,0.0,0.0,0.0,0.09090909090909091,0.04645454545454546,0.0,4.090909090909091,5.636363636363637,38.54545454545455,0.2727272727272727,0.18181818181818182,0.18181818181818182,35.54545454545455,19.545454545454547,1.8181818181818181,0.18918181818181817,0.0,1.1736363636363636,0.12409090909090909,0.299,0.0,5.1454545454545455,9.236363636363636,0.012363636363636365,0.026636363636363635,0.013636363636363636,0.012727272727272728,0.08436363636363636,0.04645454545454546
5,Chris Manhertz,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,2,4,16.0,0,0.0,0.0,12.0,10.0,1.0,0.051,0,5.333,0.146,0.027,0.238,0.0,1.6,3.6,4,0.034,0.015,0.023,0.063,0.02,0.0,0.026,0.022,0.01,0.016,0.137,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,4.0,0.0,0.0,0.0,3.0,2.5,0.25,0.01275,0.0,1.33325,0.00675,0.0595,0.0,0.4,0.9,0.0085,0.01575,0.0025,0.004,0.03425,0.0
6,MyCole Pruitt,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,4,7,44.0,0,0.0,0.0,14.0,33.0,2.0,1.124,0,4.3,0.192,0.038,0.315,0.0,4.4,8.4,5,0.037,0.009,0.065,0.063,0.034,0.0,0.029,0.027,0.017,0.027,0.234,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.4,8.8,0.0,0.0,0.0,2.8,6.6,0.4,0.22480000000000003,0.0,0.86,0.0076,0.063,0.0,0.8800000000000001,1.6800000000000002,0.0073999999999999995,0.0126,0.0034000000000000002,0.0054,0.0468,0.0
7,Darren Waller,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,36,51,384.0,1,0.0,0.0,425.0,142.0,18.0,10.441,0,7.992,1.769,2.972,4.734,0.0,44.4,80.4,8,0.208,0.26,0.209,0.52,0.263,0.25,0.273,0.271,0.256,0.26,1.567,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,6.375,48.0,0.125,0.0,0.0,53.125,17.75,2.25,1.305125,0.0,0.999,0.3715,0.59175,0.0,5.55,10.05,0.026,0.065,0.032,0.0325,0.195875,0.0
8,Blake Bell,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,3,5,19.0,1,1.0,1.0,17.0,9.0,1.0,-3.954,0,2.09,0.133,0.049,0.234,0.0,5.9,8.9,3,0.042,0.017,0.018,0.077,0.021,0.167,0.023,0.041,0.094,0.05,0.16,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6666666666666667,6.333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,5.666666666666667,3.0,0.3333333333333333,-1.318,0.0,0.6966666666666667,0.016333333333333335,0.078,0.0,1.9666666666666668,2.966666666666667,0.014,0.025666666666666667,0.03133333333333333,0.016666666666666666,0.05333333333333334,0.0
9,C.J. Uzomah,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,8,12,58.0,1,0.0,0.0,64.0,33.0,5.0,-3.389,0,16.402,0.329,0.233,0.657,0.0,11.8,19.8,7,0.046,0.032,0.046,0.095,0.037,0.333,0.074,0.085,0.185,0.097,0.224,0.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1428571428571428,1.7142857142857142,8.285714285714286,0.14285714285714285,0.0,0.0,9.142857142857142,4.714285714285714,0.7142857142857143,-0.4841428571428571,0.0,2.3431428571428574,0.03328571428571429,0.09385714285714286,0.0,1.6857142857142857,2.8285714285714287,0.006571428571428571,0.013571428571428571,0.02642857142857143,0.013857142857142858,0.032,0.0
