,name,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game
0,Marcedes Lewis,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,2,3,24.0,0,0.0,0.0,11.0,22.0,1.0,1.373,0,3.2,0.111,0.119,0.25,0.0,2.4,4.4,3,0.034,0.018,0.076,0.066,0.036,0.0,0.027,0.023,0.018,0.029,0.276,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.0,8.0,0.0,0.0,0.0,3.6666666666666665,7.333333333333333,0.3333333333333333,0.45766666666666667,0.0,1.0666666666666667,0.03966666666666666,0.08333333333333333,0.0,0.7999999999999999,1.4666666666666668,0.011333333333333334,0.022000000000000002,0.005999999999999999,0.009666666666666667,0.09200000000000001,0.0
1,Jimmy Graham,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,2,3,14.0,2,0.0,0.0,20.0,0.0,2.0,2.672,0,2.0,0.104,0.078,0.21,0.0,13.4,15.4,3,0.034,0.026,0.0,0.071,0.021,0.5,0.062,0.111,0.261,0.117,0.157,0.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.0,4.666666666666667,0.6666666666666666,0.0,0.0,6.666666666666667,0.0,0.6666666666666666,0.8906666666666667,0.0,0.6666666666666666,0.026,0.06999999999999999,0.0,4.466666666666667,5.133333333333334,0.011333333333333334,0.023666666666666666,0.08700000000000001,0.039,0.052333333333333336,0.0
2,Zach Ertz,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,27,43,187.0,1,0.0,0.0,332.0,46.0,8.0,-14.025,0,3.235,1.334,1.26,2.884,0.0,24.7,51.7,7,0.187,0.171,0.08,0.417,0.137,0.167,0.114,0.118,0.152,0.143,0.813,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.857142857142857,6.142857142857143,26.714285714285715,0.14285714285714285,0.0,0.0,47.42857142857143,6.571428571428571,1.1428571428571428,-2.0035714285714286,0.0,0.46214285714285713,0.18,0.412,0.0,3.5285714285714285,7.385714285714286,0.026714285714285715,0.05957142857142857,0.021714285714285714,0.020428571428571428,0.11614285714285713,0.0
3,Travis Kelce,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,74,93,813.0,5,1.0,1.0,659.0,356.0,42.0,46.189,0,11.751,2.592,2.875,5.9,0.0,109.3,183.3,11,0.226,0.239,0.207,0.53,0.277,0.25,0.28,0.276,0.264,0.272,1.978,0.179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7272727272727275,8.454545454545455,73.9090909090909,0.45454545454545453,0.09090909090909091,0.09090909090909091,59.90909090909091,32.36363636363637,3.8181818181818183,4.199,0.0,1.0682727272727273,0.26136363636363635,0.5363636363636364,0.0,9.936363636363636,16.663636363636364,0.020545454545454547,0.04818181818181819,0.024,0.02472727272727273,0.17981818181818182,0.0
4,Logan Thomas,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,2.0,0,0.0,0.0,1.0,0.511,0,45,63,424.0,3,2.0,2.0,401.0,215.0,20.0,1.336,1,12.91,1.601,1.424,3.398,0.0,58.6,103.6,12,0.131,0.109,0.13,0.284,0.129,0.167,0.132,0.136,0.148,0.136,0.883,0.093,0.511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.16666666666666666,0.0,0.0,0.0,0.08333333333333333,0.042583333333333334,0.0,3.75,5.25,35.333333333333336,0.25,0.16666666666666666,0.16666666666666666,33.416666666666664,17.916666666666668,1.6666666666666667,0.11133333333333334,0.08333333333333333,1.0758333333333334,0.11866666666666666,0.2831666666666667,0.0,4.883333333333334,8.633333333333333,0.010916666666666667,0.023666666666666666,0.012333333333333333,0.011333333333333334,0.07358333333333333,0.042583333333333334
5,Chris Manhertz,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,2,4,16.0,0,0.0,0.0,12.0,10.0,1.0,0.051,0,5.333,0.146,0.027,0.238,0.0,1.6,3.6,4,0.034,0.015,0.023,0.063,0.02,0.0,0.026,0.022,0.01,0.016,0.137,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,4.0,0.0,0.0,0.0,3.0,2.5,0.25,0.01275,0.0,1.33325,0.00675,0.0595,0.0,0.4,0.9,0.0085,0.01575,0.0025,0.004,0.03425,0.0
6,MyCole Pruitt,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,5,8,64.0,1,0.0,0.0,34.0,33.0,3.0,4.049,0,5.3,0.232,0.115,0.429,0.0,12.4,17.4,6,0.037,0.018,0.062,0.07,0.045,0.167,0.039,0.048,0.106,0.069,0.298,0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,1.3333333333333333,10.666666666666666,0.16666666666666666,0.0,0.0,5.666666666666667,5.5,0.5,0.6748333333333334,0.0,0.8833333333333333,0.01916666666666667,0.0715,0.0,2.066666666666667,2.9,0.006166666666666667,0.011666666666666667,0.017666666666666667,0.011500000000000002,0.049666666666666665,0.0
7,Darren Waller,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,36,51,384.0,1,0.0,0.0,425.0,142.0,18.0,10.441,0,7.992,1.769,2.972,4.734,0.0,44.4,80.4,8,0.208,0.26,0.209,0.52,0.263,0.25,0.273,0.271,0.256,0.26,1.567,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,6.375,48.0,0.125,0.0,0.0,53.125,17.75,2.25,1.305125,0.0,0.999,0.3715,0.59175,0.0,5.55,10.05,0.026,0.065,0.032,0.0325,0.195875,0.0
8,Blake Bell,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,3,5,19.0,1,1.0,1.0,17.0,9.0,1.0,-3.954,0,2.09,0.133,0.049,0.234,0.0,5.9,8.9,3,0.042,0.017,0.018,0.077,0.021,0.167,0.023,0.041,0.094,0.05,0.16,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6666666666666667,6.333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,5.666666666666667,3.0,0.3333333333333333,-1.318,0.0,0.6966666666666667,0.016333333333333335,0.078,0.0,1.9666666666666668,2.966666666666667,0.014,0.025666666666666667,0.03133333333333333,0.016666666666666666,0.05333333333333334,0.0
9,C.J. Uzomah,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,8,12,58.0,1,0.0,0.0,64.0,33.0,5.0,-3.389,0,16.402,0.329,0.233,0.657,0.0,11.8,19.8,7,0.046,0.032,0.046,0.095,0.037,0.333,0.074,0.085,0.185,0.097,0.224,0.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1428571428571428,1.7142857142857142,8.285714285714286,0.14285714285714285,0.0,0.0,9.142857142857142,4.714285714285714,0.7142857142857143,-0.4841428571428571,0.0,2.3431428571428574,0.03328571428571429,0.09385714285714286,0.0,1.6857142857142857,2.8285714285714287,0.006571428571428571,0.013571428571428571,0.02642857142857143,0.013857142857142858,0.032,0.0
