,name,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game
0,Marcedes Lewis,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,4,5,29.0,1,0.0,0.0,9.0,29.0,2.0,2.486,0,4.2,0.188,0.11,0.359,0.0,8.9,12.9,5,0.034,0.008,0.07,0.057,0.027,0.125,0.036,0.048,0.076,0.047,0.197,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.0,5.8,0.2,0.0,0.0,1.8,5.8,0.4,0.49720000000000003,0.0,0.8400000000000001,0.022,0.0718,0.0,1.78,2.58,0.0068000000000000005,0.0114,0.0152,0.0094,0.039400000000000004,0.0
1,Jimmy Graham,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,6,7,39.0,4,0.0,0.0,42.0,3.0,6.0,8.156,0,4.5,0.266,0.235,0.564,0.0,27.9,33.9,5,0.049,0.039,0.007,0.104,0.039,0.444,0.118,0.167,0.242,0.12,0.271,0.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.4,7.8,0.8,0.0,0.0,8.4,0.6,1.2,1.6312000000000002,0.0,0.9,0.047,0.11279999999999998,0.0,5.58,6.779999999999999,0.0098,0.0208,0.0484,0.024,0.054200000000000005,0.0
2,Zach Ertz,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,27,43,187.0,1,0.0,0.0,332.0,46.0,8.0,-14.025,0,3.235,1.334,1.26,2.884,0.0,24.7,51.7,7,0.187,0.171,0.08,0.417,0.137,0.167,0.114,0.118,0.152,0.143,0.813,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.857142857142857,6.142857142857143,26.714285714285715,0.14285714285714285,0.0,0.0,47.42857142857143,6.571428571428571,1.1428571428571428,-2.0035714285714286,0.0,0.46214285714285713,0.18,0.412,0.0,3.5285714285714285,7.385714285714286,0.026714285714285715,0.05957142857142857,0.021714285714285714,0.020428571428571428,0.11614285714285713,0.0
3,Travis Kelce,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,90,117,968.0,5,1.0,1.0,793.0,465.0,49.0,48.84,0,13.568,3.219,3.386,7.198,0.0,124.8,214.8,14,0.218,0.231,0.203,0.512,0.258,0.2,0.258,0.251,0.229,0.246,1.803,0.166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.428571428571429,8.357142857142858,69.14285714285714,0.35714285714285715,0.07142857142857142,0.07142857142857142,56.642857142857146,33.214285714285715,3.5,3.488571428571429,0.0,0.9691428571428571,0.24185714285714285,0.5141428571428571,0.0,8.914285714285715,15.342857142857143,0.015571428571428571,0.036571428571428574,0.01635714285714286,0.01757142857142857,0.12878571428571428,0.0
4,Logan Thomas,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,2.0,0,0.0,0.0,1.0,0.511,0,51,72,467.0,4,2.0,2.0,436.0,223.0,21.0,-6.107,1,13.939,1.877,1.662,3.978,0.0,68.9,119.9,14,0.131,0.103,0.124,0.278,0.127,0.182,0.126,0.132,0.154,0.138,0.848,0.094,0.511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.14285714285714285,0.0,0.0,0.0,0.07142857142857142,0.0365,0.0,3.642857142857143,5.142857142857143,33.357142857142854,0.2857142857142857,0.14285714285714285,0.14285714285714285,31.142857142857142,15.928571428571429,1.5,-0.4362142857142857,0.07142857142857142,0.9956428571428572,0.1187142857142857,0.28414285714285714,0.0,4.921428571428572,8.564285714285715,0.009357142857142857,0.019857142857142858,0.011,0.009857142857142858,0.06057142857142857,0.0365
5,Chris Manhertz,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,2,4,16.0,0,0.0,0.0,12.0,10.0,1.0,0.051,0,5.333,0.146,0.027,0.238,0.0,1.6,3.6,4,0.034,0.015,0.023,0.063,0.02,0.0,0.026,0.022,0.01,0.016,0.137,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,4.0,0.0,0.0,0.0,3.0,2.5,0.25,0.01275,0.0,1.33325,0.00675,0.0595,0.0,0.4,0.9,0.0085,0.01575,0.0025,0.004,0.03425,0.0
6,MyCole Pruitt,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,7,10,79.0,1,1.0,0.0,43.0,39.0,4.0,4.244,0,6.967,0.283,0.138,0.522,0.0,13.9,20.9,7,0.039,0.019,0.059,0.074,0.045,0.143,0.043,0.051,0.094,0.064,0.31,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4285714285714286,11.285714285714286,0.14285714285714285,0.14285714285714285,0.0,6.142857142857143,5.571428571428571,0.5714285714285714,0.6062857142857142,0.0,0.9952857142857142,0.019714285714285715,0.07457142857142858,0.0,1.9857142857142858,2.9857142857142853,0.005571428571428572,0.01057142857142857,0.013428571428571429,0.009142857142857144,0.04428571428571428,0.0
7,Darren Waller,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,42,62,456.0,1,0.0,0.0,508.0,175.0,21.0,8.795,0,9.93,2.131,3.349,5.54,0.0,51.6,93.6,10,0.197,0.24,0.194,0.487,0.248,0.2,0.262,0.259,0.224,0.238,1.448,0.149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,6.2,45.6,0.1,0.0,0.0,50.8,17.5,2.1,0.8795,0.0,0.993,0.33490000000000003,0.554,0.0,5.16,9.36,0.019700000000000002,0.0487,0.0224,0.023799999999999998,0.14479999999999998,0.0
8,Blake Bell,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,4,7,23.0,1,1.0,1.0,18.0,15.0,1.0,-10.223,0,2.09,0.186,0.052,0.316,0.0,6.3,10.3,5,0.035,0.013,0.016,0.063,0.016,0.1,0.014,0.025,0.058,0.033,0.114,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.4,4.6,0.2,0.2,0.2,3.6,3.0,0.2,-2.0446,0.0,0.418,0.0104,0.0632,0.0,1.26,2.06,0.007000000000000001,0.0126,0.011600000000000001,0.0066,0.0228,0.0
9,C.J. Uzomah,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,8,12,58.0,1,0.0,0.0,64.0,33.0,5.0,-3.389,0,16.402,0.329,0.233,0.657,0.0,11.8,19.8,7,0.046,0.032,0.046,0.095,0.037,0.333,0.074,0.085,0.185,0.097,0.224,0.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1428571428571428,1.7142857142857142,8.285714285714286,0.14285714285714285,0.0,0.0,9.142857142857142,4.714285714285714,0.7142857142857143,-0.4841428571428571,0.0,2.3431428571428574,0.03328571428571429,0.09385714285714286,0.0,1.6857142857142857,2.8285714285714287,0.006571428571428571,0.013571428571428571,0.02642857142857143,0.013857142857142858,0.032,0.0
