,name,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game
0,Marcedes Lewis,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,4,5,29.0,1,0.0,0.0,9.0,29.0,2.0,2.486,0,4.2,0.188,0.11,0.359,0.0,8.9,12.9,5,0.034,0.008,0.07,0.057,0.027,0.125,0.036,0.048,0.076,0.047,0.197,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.0,5.8,0.2,0.0,0.0,1.8,5.8,0.4,0.49720000000000003,0.0,0.8400000000000001,0.022,0.0718,0.0,1.78,2.58,0.0068000000000000005,0.0114,0.0152,0.0094,0.039400000000000004,0.0
1,Jimmy Graham,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,6,7,39.0,4,0.0,0.0,42.0,3.0,6.0,8.156,0,4.5,0.266,0.235,0.564,0.0,27.9,33.9,5,0.049,0.039,0.007,0.104,0.039,0.444,0.118,0.167,0.242,0.12,0.271,0.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.4,7.8,0.8,0.0,0.0,8.4,0.6,1.2,1.6312000000000002,0.0,0.9,0.047,0.11279999999999998,0.0,5.58,6.779999999999999,0.0098,0.0208,0.0484,0.024,0.054200000000000005,0.0
2,Zach Ertz,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,27,43,187.0,1,0.0,0.0,332.0,46.0,8.0,-14.025,0,3.235,1.334,1.26,2.884,0.0,24.7,51.7,7,0.187,0.171,0.08,0.417,0.137,0.167,0.114,0.118,0.152,0.143,0.813,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.857142857142857,6.142857142857143,26.714285714285715,0.14285714285714285,0.0,0.0,47.42857142857143,6.571428571428571,1.1428571428571428,-2.0035714285714286,0.0,0.46214285714285713,0.18,0.412,0.0,3.5285714285714285,7.385714285714286,0.026714285714285715,0.05957142857142857,0.021714285714285714,0.020428571428571428,0.11614285714285713,0.0
3,Travis Kelce,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,93,121,984.0,5,1.0,1.0,807.0,470.0,50.0,48.015,0,14.711,3.362,3.475,7.475,0.0,126.4,219.4,15,0.214,0.226,0.191,0.501,0.246,0.192,0.25,0.243,0.219,0.235,1.739,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,8.066666666666666,65.6,0.3333333333333333,0.06666666666666667,0.06666666666666667,53.8,31.333333333333332,3.3333333333333335,3.201,0.0,0.9807333333333333,0.23166666666666666,0.4983333333333333,0.0,8.426666666666668,14.626666666666667,0.014266666666666667,0.0334,0.0146,0.015666666666666666,0.11593333333333335,0.0
4,Logan Thomas,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,2.0,0,0.0,0.0,1.0,0.511,0,54,76,487.0,4,2.0,2.0,459.0,229.0,21.0,-6.1,1,14.808,2.03,1.819,4.319,0.0,70.9,124.9,15,0.131,0.104,0.12,0.28,0.127,0.174,0.121,0.128,0.15,0.136,0.841,0.094,0.511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0,0.06666666666666667,0.03406666666666667,0.0,3.6,5.066666666666666,32.46666666666667,0.26666666666666666,0.13333333333333333,0.13333333333333333,30.6,15.266666666666667,1.4,-0.4066666666666666,0.06666666666666667,0.9872,0.12126666666666666,0.2879333333333333,0.0,4.7266666666666675,8.326666666666666,0.008733333333333334,0.018666666666666668,0.01,0.009066666666666667,0.05606666666666667,0.03406666666666667
5,Chris Manhertz,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,2,4,16.0,0,0.0,0.0,12.0,10.0,1.0,0.051,0,5.333,0.146,0.027,0.238,0.0,1.6,3.6,4,0.034,0.015,0.023,0.063,0.02,0.0,0.026,0.022,0.01,0.016,0.137,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,4.0,0.0,0.0,0.0,3.0,2.5,0.25,0.01275,0.0,1.33325,0.00675,0.0595,0.0,0.4,0.9,0.0085,0.01575,0.0025,0.004,0.03425,0.0
6,MyCole Pruitt,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,8,11,93.0,1,1.0,0.0,57.0,39.0,5.0,6.848,0,7.967,0.315,0.18,0.598,0.0,15.3,23.3,8,0.038,0.022,0.05,0.075,0.048,0.125,0.052,0.057,0.086,0.063,0.323,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.375,11.625,0.125,0.125,0.0,7.125,4.875,0.625,0.856,0.0,0.995875,0.0225,0.07475,0.0,1.9125,2.9125,0.00475,0.009375,0.01075,0.007875,0.040375,0.0
7,Darren Waller,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,47,68,507.0,1,0.0,0.0,549.0,204.0,23.0,12.362,0,11.173,2.284,3.476,5.86,0.0,56.7,103.7,11,0.191,0.224,0.194,0.466,0.235,0.167,0.261,0.255,0.201,0.221,1.424,0.142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2727272727272725,6.181818181818182,46.09090909090909,0.09090909090909091,0.0,0.0,49.90909090909091,18.545454545454547,2.090909090909091,1.1238181818181818,0.0,1.0157272727272728,0.316,0.5327272727272727,0.0,5.154545454545455,9.427272727272728,0.017363636363636362,0.04236363636363637,0.018272727272727274,0.02009090909090909,0.12945454545454546,0.0
8,Blake Bell,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,4,7,23.0,1,1.0,1.0,18.0,15.0,1.0,-10.223,0,2.09,0.186,0.052,0.316,0.0,6.3,10.3,5,0.035,0.013,0.016,0.063,0.016,0.1,0.014,0.025,0.058,0.033,0.114,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.4,4.6,0.2,0.2,0.2,3.6,3.0,0.2,-2.0446,0.0,0.418,0.0104,0.0632,0.0,1.26,2.06,0.007000000000000001,0.0126,0.011600000000000001,0.0066,0.0228,0.0
9,C.J. Uzomah,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,8,12,58.0,1,0.0,0.0,64.0,33.0,5.0,-3.389,0,16.402,0.329,0.233,0.657,0.0,11.8,19.8,7,0.046,0.032,0.046,0.095,0.037,0.333,0.074,0.085,0.185,0.097,0.224,0.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1428571428571428,1.7142857142857142,8.285714285714286,0.14285714285714285,0.0,0.0,9.142857142857142,4.714285714285714,0.7142857142857143,-0.4841428571428571,0.0,2.3431428571428574,0.03328571428571429,0.09385714285714286,0.0,1.6857142857142857,2.8285714285714287,0.006571428571428571,0.013571428571428571,0.02642857142857143,0.013857142857142858,0.032,0.0
